"","grid.cell","pred_FCI","FCI.se","grade"
"1",1,60.6973382785192,1.81458759918402,"B"
"2",2,60.6985763705638,1.81467726659636,"B"
"3",3,60.6989002474235,1.81470075093734,"B"
"4",4,60.698995510702,1.814707660691,"B"
"5",5,60.6990145636511,1.81470904278327,"B"
"6",6,60.6990145636511,1.81470904278327,"B"
"7",7,60.6989764578507,1.81470627864591,"B"
"8",8,60.698995510702,1.814707660691,"B"
"9",9,60.699033616698,1.81471042492272,"B"
"10",10,60.6992241525448,1.81472424891242,"B"
"11",11,60.6991479370326,1.8147187187503,"B"
"12",12,60.6991479370326,1.8147187187503,"B"
"13",13,60.6989192998836,1.81470213279371,"B"
"14",14,60.6988621427966,1.81469798736612,"B"
"15",15,60.6985001683513,1.81467174285008,"B"
"16",16,60.6984620678319,1.8146689812599,"B"
"17",17,60.6984811180427,1.81467036203141,"B"
"18",18,60.6983287190947,1.81465931717972,"B"
"19",19,60.6984620678319,1.8146689812599,"B"
"20",20,60.6982334729308,1.81465241567991,"B"
"21",21,60.6981001324093,1.81464275556041,"B"
"22",22,60.6978715598087,1.81462620072974,"B"
"23",23,60.6976620472985,1.81461103143074,"B"
"24",24,60.6974715916515,1.81459724610708,"B"
"25",25,60.6972430577881,1.81458070993806,"B"
"26",26,60.697414456865,1.8145931114288,"B"
"27",27,60.6979667966805,1.81463309775093,"B"
"28",28,60.6985763705638,1.81467726659636,"B"
"29",29,60.6972811457871,1.81458346549512,"B"
"30",30,60.6984620678319,1.8146689812599,"B"
"31",31,60.6984430177189,1.81466760053554,"B"
"32",32,60.6988430906299,1.81469660565127,"B"
"33",33,60.6988430906299,1.81469660565127,"B"
"34",34,60.6985192187578,1.8146731237159,"B"
"35",35,60.6981953751499,1.81464965541003,"B"
"36",36,60.6985763705638,1.81467726659636,"B"
"37",37,60.6985192187578,1.8146731237159,"B"
"38",38,60.6981953751499,1.81464965541003,"B"
"39",39,60.6958150403518,1.814477512515,"B"
"40",40,60.6956437152495,1.81446514661486,"B"
"41",41,60.6938547935991,1.81433621927093,"B"
"42",42,60.6942733998543,1.81436635653465,"B"
"43",43,60.6927324017183,1.81425550880935,"B"
"44",44,60.6980429879387,1.81463861621636,"B"
"45",45,60.6983287190947,1.81465931717972,"B"
"46",46,60.6984620678319,1.8146689812599,"B"
"47",47,60.6978144188594,1.81462206308263,"B"
"48",48,60.6986144722568,1.81468002875248,"B"
"49",49,60.698995510702,1.814707660691,"B"
"50",50,60.699128883399,1.81471733632774,"B"
"51",51,60.6991098298633,1.81471595395237,"B"
"52",52,60.6991479370326,1.8147187187503,"B"
"53",53,60.699071723085,1.81471318934318,"B"
"54",54,60.699033616698,1.81471042492272,"B"
"55",55,60.6988049865898,1.8146938423631,"B"
"56",56,60.6982906203357,1.81465655643834,"B"
"57",57,60.6983858679667,1.81466345864543,"B"
"58",58,60.698252521968,1.81465379588557,"B"
"59",59,60.6981763264062,1.81464827534582,"B"
"60",60,60.6979667966805,1.81463309775093,"B"
"61",61,60.6978715598087,1.81462620072974,"B"
"62",62,60.6977001396018,1.81461378906095,"B"
"63",63,60.6977953720719,1.81462068396119,"B"
"64",64,60.697490636776,1.81459862442741,"B"
"65",65,60.6972811457871,1.81458346549512,"B"
"66",66,60.6969193255975,1.81455729531026,"B"
"67",67,60.6965765811566,1.81453251818591,"B"
"68",68,60.69642426047,1.81452151102718,"B"
"69",69,60.6965385003978,1.81452976611377,"B"
"70",70,60.6965575407283,1.8145311421263,"B"
"71",71,60.6958150403518,1.814477512515,"B"
"72",72,60.6971478395029,1.81457382186978,"B"
"73",73,60.6955295029188,1.81445690479828,"B"
"74",74,60.6977382322964,1.81461654687966,"B"
"75",75,60.6967669908211,1.81454628137152,"B"
"76",76,60.696005410874,1.81449125687359,"B"
"77",77,60.6976430012936,1.81460965268633,"B"
"78",78,60.6965194601652,1.81452839014831,"B"
"79",79,60.6954533633225,1.81445141119462,"B"
"80",80,60.6939689542417,1.81434443626997,"B"
"81",81,60.6935694074148,1.81431568416998,"B"
"82",82,60.6923900449477,1.81423091780063,"B"
"83",83,60.6922188784635,1.81421862799538,"B"
"84",84,60.6918005049063,1.81418860223982,"B"
"85",85,60.6903555792994,1.81408505142684,"B"
"86",86,60.6908498322625,1.81412044625532,"B"
"87",87,60.6977191859002,1.81461516794674,"B"
"88",88,60.6980429879387,1.81463861621636,"B"
"89",89,60.6982334729308,1.81465241567991,"B"
"90",90,60.6972621017387,1.81458208769303,"B"
"91",91,60.697414456865,1.8145931114288,"B"
"92",92,60.6984811180427,1.81467036203141,"B"
"93",93,60.6985192187578,1.8146731237159,"B"
"94",94,60.6986335232501,1.81468140990129,"B"
"95",95,60.6991098298633,1.81471595395237,"B"
