"","grid.cell","pred_FCI","FCI.se","grade"
"1",1,60.6864039413132,1.81380303099345,"B"
"2",2,60.6945969007803,1.81438965999466,"B"
"3",3,60.698747831263,1.81468969778463,"B"
"4",4,60.6989002474235,1.81470075093734,"B"
"5",5,60.6989383524416,1.81470351469727,"B"
"6",6,60.6989764578507,1.81470627864591,"B"
"7",7,60.698995510702,1.814707660691,"B"
"8",8,60.6989383524416,1.81470351469727,"B"
"9",9,60.6989002474235,1.81470075093734,"B"
"10",10,60.6985954213614,1.81467864765084,"B"
"11",11,60.6977382322964,1.81461654687966,"B"
"12",12,60.6976810934013,1.81461241022228,"B"
"13",13,60.6964623400545,1.81452426253441,"B"
"14",14,60.6960434861529,1.81449400630995,"B"
"15",15,60.6952059204501,1.81443356217954,"B"
"16",16,60.6951678537841,1.8144308168826,"B"
"17",17,60.6957388948832,1.81447201608894,"B"
"18",18,60.6941972861013,1.81436087534102,"B"
"19",19,60.6950155910354,1.81441983757557,"B"
"20",20,60.6939879813581,1.81434580593421,"B"
"21",21,60.693645508243,1.81432115916381,"B"
"22",22,60.6943304861971,1.8143704679232,"B"
"23",23,60.6951297875096,1.81442807177374,"B"
"24",24,60.6953201227972,1.81444179919893,"B"
"25",25,60.6942924285373,1.81436772695052,"B"
"26",26,60.6933411143309,1.8142992636958,"B"
"27",27,60.6925612193661,1.81424321140509,"B"
"28",28,60.6923520072656,1.81422818640449,"B"
"29",29,60.6918955856422,1.8141954242825,"B"
"30",30,60.6930367454887,1.8142773802454,"B"
"31",31,60.6928845704694,1.81426644302579,"B"
"32",32,60.6966527438482,1.81453802289515,"B"
"33",33,60.6962529071834,1.81450913157469,"B"
"34",34,60.6923710260577,1.81422955207911,"B"
"35",35,60.6958150403518,1.814477512515,"B"
"36",36,60.6982334729308,1.81465241567991,"B"
"37",37,60.6962338684186,1.81450775631531,"B"
"38",38,60.697433501696,1.81459448960778,"B"
"39",39,60.6924280830217,1.81423364938438,"B"
"40",40,60.690336570893,1.81408369071942,"B"
"41",41,60.6861381180829,1.81378412142682,"B"
"42",42,60.6885502183503,1.81395599315238,"B"
"43",43,60.6879422959822,1.81391261590649,"B"
"44",44,60.684695413256,1.81368162894975,"B"
"45",45,60.6943114573182,1.81436909741336,"B"
"46",46,60.6948443029316,1.81440748945172,"B"
"47",47,60.6828928294296,1.81355389166117,"B"
"48",48,60.6969764527531,1.81456142631432,"B"
"49",49,60.6988430906299,1.81469660565127,"B"
"50",50,60.6988240385609,1.8146952239836,"B"
"51",51,60.6988811950612,1.81469936912814,"B"
"52",52,60.698652574341,1.81468279109726,"B"
"53",53,60.6978525127278,1.8146248214669,"B"
"54",54,60.6976430012936,1.81460965268633,"B"
