"","grid.cell","pred_FCI","FCI.se","grade"
"1",1,60.7013397569973,1.81487801228535,"B"
"2",2,60.699776761795,1.81476436517155,"B"
"3",3,60.699033616698,1.81471042492272,"B"
"4",4,60.6990145636511,1.81470904278327,"B"
"5",5,60.6990145636511,1.81470904278327,"B"
"6",6,60.699033616698,1.81471042492272,"B"
"7",7,60.698995510702,1.814707660691,"B"
"8",8,60.698995510702,1.814707660691,"B"
"9",9,60.6989574050972,1.814704896648,"B"
"10",10,60.6990907764253,1.81471457162418,"B"
"11",11,60.699319424135,1.81473116267685,"B"
"12",12,60.6993003696214,1.81472977982958,"B"
"13",13,60.6994337532702,1.8147394607516,"B"
"14",14,60.6996433658266,1.81475467830188,"B"
"15",15,60.6997386481723,1.81476159725845,"B"
"16",16,60.6999673357744,1.81477820757,"B"
"17",17,60.7001769784435,1.81479343966242,"B"
"18",18,60.6999292201964,1.81477543871257,"B"
"19",19,60.6998529902135,1.81476990156432,"B"
"20",20,60.6996243096508,1.8147532946522,"B"
"21",21,60.6996433658266,1.81475467830188,"B"
"22",22,60.6994146981699,1.81473807762115,"B"
"23",23,60.699071723085,1.81471318934318,"B"
"24",24,60.6987287796831,1.81468831635282,"B"
"25",25,60.6986335232501,1.81468140990129,"B"
"26",26,60.6986906768165,1.8146855536307,"B"
"27",27,60.6985954213614,1.81467864765084,"B"
"28",28,60.6988811950612,1.81469936912814,"B"
"29",29,60.6993003696214,1.81472977982958,"B"
"30",30,60.6987097282009,1.81468693496818,"B"
"31",31,60.698747831263,1.81468969778463,"B"
"32",32,60.6989002474235,1.81470075093734,"B"
"33",33,60.6989764578507,1.81470627864591,"B"
"34",34,60.6992622608875,1.81472701427661,"B"
"35",35,60.6993765882626,1.81473531150184,"B"
"36",36,60.6990526698426,1.81471180710936,"B"
"37",37,60.6996052535727,1.81475191104972,"B"
"38",38,60.6998529902135,1.81476990156432,"B"
"39",39,60.7015304111295,1.81489189342896,"B"
"40",40,60.7052882895014,1.81516631712642,"B"
"41",41,60.7067008574823,1.81526987553144,"B"
"42",42,60.7099670789335,1.81551017501644,"B"
"43",43,60.7126624241397,1.815709364386,"B"
