Cell,Age,Oxy,Sal,Period
22104,20.2400,43.9701,35.2406,2016-18
22105,20.2195,45.5298,35.1853,2016-18
22106,19.2513,14.4240,37.6858,2016-18
22107,20.3641,43.0817,35.6900,2016-18
22108,20.5580,29.5501,36.3611,2016-18
22109,20.4184,93.1883,36.6114,2016-18
22110,20.7228,73.0332,37.0625,2016-18
22111,20.7144,72.4778,37.0300,2016-18
22112,21.1756,176.7831,38.8441,2016-18
22113,20.4794,40.8573,35.9948,2016-18
22114,20.4800,44.0331,35.9995,2016-18
22115,20.4844,47.3760,36.0198,2016-18
22116,20.5030,50.4943,36.0943,2016-18
22117,20.2253,45.4423,35.1928,2016-18
22118,20.2684,42.8369,35.3547,2016-18
22119,19.2498,13.4119,37.6641,2016-18
22120,20.3717,41.2402,35.7143,2016-18
22121,20.5386,29.8401,36.2924,2016-18
22122,20.3994,91.9664,36.5726,2016-18
22123,20.7210,73.5584,37.0410,2016-18
22124,20.7152,71.7462,37.0255,2016-18
22125,21.1758,176.7619,38.8474,2016-18
22126,20.5434,50.0960,36.2556,2016-18
22127,20.5608,54.0266,36.3340,2016-18
22128,20.5777,56.4222,36.4083,2016-18
22129,20.6279,59.9859,36.6169,2016-18
22130,20.7390,62.7460,37.0384,2016-18
22131,20.2145,46.6526,35.1583,2016-18
22132,20.3472,38.0959,35.6255,2016-18
22133,19.2415,12.6555,37.6254,2016-18
22134,20.3926,38.0027,35.7831,2016-18
22135,20.5390,28.4173,36.2915,2016-18
22136,20.3890,93.2166,36.5400,2016-18
22137,20.7036,74.0810,36.9662,2016-18
22138,20.7120,71.1957,37.0057,2016-18
22139,21.1762,176.6876,38.8523,2016-18
22140,21.1617,172.0147,38.8038,2016-18
22141,20.5610,53.3816,36.3298,2016-18
22142,20.5722,57.5562,36.3873,2016-18
22143,20.5830,60.7105,36.4426,2016-18
22144,20.6265,64.4132,36.6181,2016-18
22145,20.7039,65.5562,36.9232,2016-18
22146,20.7803,61.6059,37.1901,2016-18
22147,20.7691,63.5480,37.1617,2016-18
22148,20.2498,44.6462,35.2836,2016-18
22149,20.3903,35.7574,35.7764,2016-18
22150,19.2263,12.2629,37.5710,2016-18
22151,20.4085,34.9405,35.8320,2016-18
22152,20.5656,25.2487,36.3802,2016-18
22153,20.3832,96.0736,36.5168,2016-18
22154,20.6810,74.2445,36.8784,2016-18
22155,20.7032,70.5870,36.9677,2016-18
22156,21.1782,176.4976,38.8678,2016-18
22157,21.1398,167.5092,38.7327,2016-18
22158,20.5651,54.4880,36.3469,2016-18
22159,20.5648,58.5608,36.3609,2016-18
22160,20.5532,62.0180,36.3330,2016-18
22161,20.5578,66.2127,36.3683,2016-18
22162,20.7949,62.2535,37.2457,2016-18
22163,20.8066,62.2520,37.2980,2016-18
22164,20.3225,40.1126,35.5355,2016-18
22165,20.4594,31.5634,36.0163,2016-18
22166,19.2076,12.3043,37.5114,2016-18
22167,20.3705,95.2100,36.4960,2016-18
22168,20.7987,64.0118,37.2641,2016-18
22169,20.8459,60.8493,37.4403,2016-18
22170,21.1783,176.4180,38.8710,2016-18
22171,21.1169,165.6375,38.6492,2016-18
22172,20.5651,53.8591,36.3442,2016-18
22173,20.5640,57.1146,36.3500,2016-18
22174,20.5520,60.7308,36.3200,2016-18
22175,20.5525,64.4188,36.3378,2016-18
22176,19.1930,12.6943,37.4667,2016-18
22177,20.3555,94.4487,36.4674,2016-18
22178,21.1782,176.3479,38.8732,2016-18
22179,21.0908,165.2336,38.5468,2016-18
22180,20.5594,53.2178,36.3210,2016-18
22181,20.5627,55.2068,36.3390,2016-18
22182,20.5561,58.4739,36.3254,2016-18
22183,20.5537,61.9242,36.3298,2016-18
22184,19.1855,12.6444,37.4427,2016-18
22185,20.3383,97.7740,36.4011,2016-18
22186,21.1781,176.2740,38.8753,2016-18
22187,21.0622,164.7730,38.4477,2016-18
22188,20.5403,52.3650,36.2447,2016-18
22189,20.5565,53.7853,36.3127,2016-18
22190,20.5568,56.6066,36.3226,2016-18
22191,20.5546,59.8041,36.3250,2016-18
22192,19.1837,12.5317,37.4333,2016-18
22193,20.3146,102.7837,36.2590,2016-18
22194,21.1780,176.1974,38.8774,2016-18
22195,21.0365,164.6857,38.3573,2016-18
22196,20.5365,51.7019,36.2290,2016-18
22197,20.5485,52.3014,36.2841,2016-18
22198,20.5558,55.2291,36.3172,2016-18
22199,20.5550,57.8971,36.3218,2016-18
22200,19.1888,12.4022,37.4391,2016-18
22201,20.1846,110.7315,35.7357,2016-18
22202,21.1778,176.1196,38.8794,2016-18
22203,21.0151,163.6812,38.2672,2016-18
22204,20.5298,51.2874,36.2040,2016-18
22205,20.5435,51.7671,36.2649,2016-18
22206,20.5532,53.9375,36.3079,2016-18
22207,20.5544,56.2610,36.3185,2016-18
22208,19.2018,12.1732,37.4626,2016-18
22209,20.0424,116.8109,35.1995,2016-18
22210,21.1776,176.0438,38.8810,2016-18
22211,20.5212,51.0247,36.1714,2016-18
22212,20.5388,51.1731,36.2483,2016-18
22213,20.5495,52.9341,36.2964,2016-18
22214,20.5508,54.9889,36.3065,2016-18
22215,19.2231,11.8236,37.5039,2016-18
22216,19.9901,118.2922,35.0104,2016-18
22217,21.1774,175.9693,38.8824,2016-18
22218,20.5038,51.0967,36.1018,2016-18
22219,20.5282,50.7729,36.2056,2016-18
22220,20.5422,51.8082,36.2685,2016-18
22221,20.5477,53.3081,36.2959,2016-18
22222,19.2520,11.3850,37.5612,2016-18
22223,19.9749,117.4244,34.9651,2016-18
22224,21.1771,175.8897,38.8837,2016-18
22225,20.4769,51.5276,35.9930,2016-18
22226,20.5075,50.6429,36.1198,2016-18
22227,20.5264,50.8512,36.2020,2016-18
22228,20.5380,51.7235,36.2557,2016-18
22229,19.2785,11.0318,37.6138,2016-18
22230,19.9579,115.8906,34.9195,2016-18
22231,21.1768,175.8064,38.8849,2016-18
22232,20.4846,49.9301,36.0356,2016-18
22233,20.4996,49.7653,36.0990,2016-18
22234,20.5150,49.8541,36.1661,2016-18
22235,20.5286,50.4584,36.2238,2016-18
22236,19.2971,10.8337,37.6503,2016-18
22237,20.1423,84.7872,35.4885,2016-18
22238,21.1764,175.7198,38.8863,2016-18
22239,20.4987,47.8184,36.1567,2016-18
22240,20.5001,49.0572,36.1312,2016-18
22241,20.5150,49.1512,36.1839,2016-18
22242,20.5234,49.7424,36.2201,2016-18
22243,20.5140,47.2634,36.2569,2016-18
22244,19.3117,10.7138,37.6783,2016-18
22245,20.2371,68.1366,35.7001,2016-18
22246,21.1761,175.6287,38.8877,2016-18
22247,20.5028,48.3563,36.1803,2016-18
22248,20.5022,49.3050,36.1565,2016-18
22249,20.5011,50.3626,36.1402,2016-18
22250,20.4945,51.9071,36.1054,2016-18
22251,20.4424,46.4785,36.1606,2016-18
22252,19.3241,10.6098,37.7007,2016-18
22253,21.1757,175.5505,38.8893,2016-18
22254,20.4995,48.0200,36.1900,2016-18
22255,20.4977,49.0014,36.1603,2016-18
22256,20.4924,50.3362,36.1173,2016-18
22257,20.4801,52.1547,36.0601,2016-18
22258,19.3357,10.4632,37.7197,2016-18
22259,21.1755,175.5233,38.8913,2016-18
22260,20.4940,47.2087,36.2093,2016-18
22261,20.4926,48.0344,36.1861,2016-18
22262,20.4907,49.0830,36.1562,2016-18
22263,20.4851,50.3969,36.1172,2016-18
22264,19.3487,10.2154,37.7385,2016-18
22265,21.1753,175.5459,38.8934,2016-18
22266,20.4760,46.1866,36.1901,2016-18
22267,20.4805,47.1604,36.1856,2016-18
22268,20.4511,41.0851,36.2216,2016-18
22269,20.4845,47.8736,36.1838,2016-18
22270,20.4838,48.9337,36.1620,2016-18
22271,19.3609,9.9391,37.7536,2016-18
22272,21.1751,175.5893,38.8954,2016-18
22273,20.4617,46.6734,36.1486,2016-18
22274,20.4691,46.8450,36.1728,2016-18
22275,20.4754,47.1039,36.1922,2016-18
22276,20.4655,35.3156,36.3146,2016-18
22277,20.4776,47.7330,36.1898,2016-18
22278,19.3676,9.8430,37.7577,2016-18
22279,21.1749,175.6161,38.8971,2016-18
22280,20.4602,46.1638,36.1693,2016-18
22281,20.4629,46.4139,36.1816,2016-18
22282,20.4650,46.7753,36.1878,2016-18
22283,20.4668,47.0847,36.1922,2016-18
22284,20.2752,53.3468,35.3891,2016-18
22285,19.3619,10.2197,37.7380,2016-18
22286,21.1747,175.6958,38.8989,2016-18
22287,20.4587,45.7161,36.1838,2016-18
22288,20.4600,45.9227,36.1894,2016-18
22289,20.4608,45.9931,36.1917,2016-18
22290,20.4616,45.8483,36.1959,2016-18
22291,18.2691,168.4443,27.7943,2016-18
22292,19.3311,11.4657,37.6655,2016-18
22293,21.1746,175.8131,38.9006,2016-18
22294,20.4580,44.6698,36.1983,2016-18
22295,20.4585,44.7060,36.2011,2016-18
22296,20.4598,44.3795,36.2095,2016-18
22297,20.4639,43.3461,36.2335,2016-18
22298,18.0913,180.1337,27.4065,2016-18
22299,19.3105,12.4718,37.6189,2016-18
22300,21.1743,175.8923,38.9019,2016-18
22301,20.4569,43.3838,36.2059,2016-18
22302,20.4547,43.8028,36.1942,2016-18
22303,20.4592,43.0018,36.2146,2016-18
22304,20.4683,40.9832,36.2613,2016-18
22305,18.0534,183.5690,27.3420,2016-18
22306,19.3164,11.9669,37.6288,2016-18
22307,21.1739,175.8951,38.9024,2016-18
22308,20.4399,46.7426,36.1024,2016-18
22309,20.4388,45.4179,36.1247,2016-18
22310,20.4506,43.6872,36.1716,2016-18
22311,20.4662,40.7910,36.2438,2016-18
22312,18.0346,186.2511,27.3050,2016-18
22313,19.3399,10.6971,37.6741,2016-18
22314,21.1734,175.8210,38.9021,2016-18
22315,21.1628,172.5089,38.7423,2016-18
22316,20.4481,44.9943,36.1556,2016-18
22317,20.4392,45.5335,36.1244,2016-18
22318,20.4517,44.2128,36.1721,2016-18
22319,20.4636,42.8523,36.2179,2016-18
22320,18.0619,186.6390,27.3272,2016-18
22321,19.3550,9.8448,37.7006,2016-18
22322,21.1737,175.8767,38.9254,2016-18
22323,21.1626,172.1556,38.7392,2016-18
22324,20.4558,43.7347,36.1911,2016-18
22325,20.4614,43.5161,36.1984,2016-18
22326,20.4630,43.7478,36.1954,2016-18
22327,18.0857,187.1716,27.3547,2016-18
22328,19.3336,9.6698,37.6473,2016-18
22329,21.1732,175.8707,38.9286,2016-18
22330,21.1634,172.2215,38.7472,2016-18
22331,20.4609,42.7107,36.2199,2016-18
22332,20.4651,42.9152,36.2164,2016-18
22333,20.4707,42.5907,36.2357,2016-18
22334,18.1292,185.5304,27.4307,2016-18
22335,19.2806,10.1498,37.5237,2016-18
22336,21.1725,175.8307,38.9279,2016-18
22337,21.1648,172.9013,38.7591,2016-18
22338,20.4544,42.6788,36.2024,2016-18
22339,20.4684,42.2714,36.2381,2016-18
22340,20.4747,41.8484,36.2617,2016-18
22341,18.9779,137.3616,29.1236,2016-18
22342,19.2205,11.0857,37.3864,2016-18
22343,21.1717,175.7701,38.9266,2016-18
22344,21.1672,174.1470,38.7774,2016-18
22345,20.4542,42.4221,36.2054,2016-18
22346,20.4684,42.2455,36.2411,2016-18
22347,20.4752,41.6306,36.2707,2016-18
22348,19.1524,12.5929,37.2338,2016-18
22349,21.1708,175.6883,38.9249,2016-18
22350,21.1683,174.4760,38.7890,2016-18
22351,20.4390,43.5646,36.1465,2016-18
22352,20.4549,44.3499,36.1711,2016-18
22353,20.4707,42.1405,36.2536,2016-18
22354,19.1066,13.5184,37.1309,2016-18
22355,21.1699,175.5895,38.9230,2016-18
22356,21.1690,174.5905,38.7973,2016-18
22357,20.4225,44.8536,36.0827,2016-18
22358,20.4310,46.2167,36.0796,2016-18
22359,20.4605,43.1535,36.2113,2016-18
22360,19.0395,14.7764,36.9813,2016-18
22361,21.1688,175.4673,38.9208,2016-18
22362,21.1684,173.7829,38.7975,2016-18
22363,20.3447,49.1331,35.8351,2016-18
22364,20.4224,46.8231,36.0483,2016-18
22365,20.2722,56.5345,35.4351,2016-18
22366,20.4550,43.6715,36.1884,2016-18
22367,18.9477,16.7825,36.7769,2016-18
22368,21.1675,175.3252,38.9182,2016-18
22369,21.1675,172.6246,38.7974,2016-18
22370,20.2827,52.9477,35.6215,2016-18
22371,20.4202,46.9225,36.0408,2016-18
22372,20.2008,61.6676,35.1455,2016-18
22373,20.4468,44.3772,36.1551,2016-18
22374,20.2769,56.7201,35.4184,2016-18
22375,20.2154,60.8394,35.1867,2016-18
22376,18.8107,19.8706,36.4719,2016-18
22377,21.1662,175.1933,38.9153,2016-18
22378,21.1660,170.6438,38.7958,2016-18
22379,20.3057,52.2906,35.6714,2016-18
22380,20.3963,48.6310,35.9475,2016-18
22381,20.3975,48.2279,35.9634,2016-18
22382,20.2772,57.6307,35.3632,2016-18
22383,20.2215,60.8765,35.1819,2016-18
22384,18.6284,23.8772,36.0648,2016-18
22385,21.1649,175.0818,38.9124,2016-18
22386,21.1655,169.4086,38.8005,2016-18
22387,20.3014,53.6304,35.6196,2016-18
22388,20.3127,54.3040,35.6361,2016-18
22389,20.2833,55.8824,35.5450,2016-18
22390,20.2718,60.2631,35.2259,2016-18
22391,20.2170,64.0897,35.0338,2016-18
22392,18.5100,26.7100,35.8008,2016-18
22393,21.1636,174.9716,38.9096,2016-18
22394,21.1658,169.2122,38.8064,2016-18
22395,20.2755,56.0296,35.4958,2016-18
22396,20.2510,58.3867,35.4022,2016-18
22397,20.1911,61.5243,35.2124,2016-18
22398,20.2645,62.6268,35.0935,2016-18
22399,20.2196,65.1579,34.9764,2016-18
22400,18.5651,26.0056,35.9274,2016-18
22401,21.1624,174.8599,38.9067,2016-18
22402,21.1665,169.5218,38.8126,2016-18
22403,20.2539,57.8715,35.3793,2016-18
22404,20.2296,59.9726,35.2970,2016-18
22405,20.1815,62.5495,35.1477,2016-18
22406,20.2472,67.4827,34.8289,2016-18
22407,20.2102,70.8770,34.7055,2016-18
22408,18.5844,25.5740,35.9703,2016-18
22409,21.1611,174.7525,38.9036,2016-18
22410,21.1675,169.8894,38.8204,2016-18
22411,20.2325,59.6258,35.2401,2016-18
22412,20.2127,61.5347,35.1789,2016-18
22413,20.1710,63.9635,35.0505,2016-18
22414,20.2006,74.6329,34.3914,2016-18
22415,20.1647,83.4148,34.0871,2016-18
22416,18.5837,24.7314,35.9633,2016-18
22417,21.1598,174.6627,38.9005,2016-18
22418,21.1681,169.9725,38.8275,2016-18
22419,20.2089,61.6515,35.0726,2016-18
22420,20.1914,63.6087,35.0194,2016-18
22421,20.1531,66.1595,34.8965,2016-18
22422,20.1467,81.3084,33.9454,2016-18
22423,20.0800,93.7351,33.4230,2016-18
22424,18.5753,23.5787,35.9363,2016-18
22425,21.1585,174.5791,38.8973,2016-18
22426,21.1688,170.2152,38.8358,2016-18
22427,20.1912,63.2567,34.9158,2016-18
22428,20.1659,66.2428,34.7918,2016-18
22429,20.1708,65.8718,34.8492,2016-18
22430,20.1420,68.0963,34.7497,2016-18
22431,20.1085,85.6230,33.6514,2016-18
22432,20.0445,96.7171,33.1658,2016-18
22433,20.0952,87.3169,33.5271,2016-18
22434,20.0153,100.2306,32.9567,2016-18
22435,19.9629,108.6956,32.5490,2016-18
22436,18.5611,22.2590,35.8928,2016-18
22437,21.1572,174.4956,38.8941,2016-18
22438,21.1537,173.6175,38.7700,2016-18
22439,21.1699,170.8425,38.8450,2016-18
22440,20.1748,65.0819,34.7529,2016-18
22441,20.1464,68.1843,34.6569,2016-18
22442,20.1534,68.0253,34.6836,2016-18
22443,20.1345,70.0160,34.5908,2016-18
22444,20.0390,93.2733,33.1404,2016-18
22445,20.0041,100.1094,32.8705,2016-18
22446,20.0067,96.8218,32.9137,2016-18
22447,20.0155,100.6476,32.8811,2016-18
22448,20.0154,103.9157,32.7291,2016-18
22449,19.9632,112.0677,32.3863,2016-18
22450,20.0246,107.0761,32.5648,2016-18
22451,18.5253,21.3962,35.7995,2016-18
22452,21.1557,174.4006,38.8925,2016-18
22453,21.1489,170.4444,38.7177,2016-18
22454,21.1708,171.2715,38.8528,2016-18
22455,20.1593,67.0074,34.6108,2016-18
22456,20.1196,70.4483,34.5238,2016-18
22457,20.1186,70.8682,34.5237,2016-18
22458,20.0963,72.9506,34.4076,2016-18
22459,19.9765,100.7855,32.6550,2016-18
22460,19.9765,103.7256,32.6194,2016-18
22461,19.9250,105.5178,32.3362,2016-18
22462,20.0229,102.3700,32.7398,2016-18
22463,20.0500,103.6760,32.6736,2016-18
22464,20.0696,105.5762,32.5604,2016-18
22465,19.9649,117.0351,32.1503,2016-18
22466,20.0364,110.8825,32.3672,2016-18
22467,20.0857,107.7236,32.4313,2016-18
22468,18.5067,20.3851,35.7436,2016-18
22469,21.1545,174.3111,38.8901,2016-18
22470,21.1403,168.0603,38.6283,2016-18
22471,21.1709,170.8791,38.8571,2016-18
22472,20.1540,68.6673,34.5166,2016-18
22473,20.1038,72.3590,34.3942,2016-18
22474,20.0965,72.9943,34.3817,2016-18
22475,20.0828,74.6051,34.2870,2016-18
22476,19.9296,108.6379,32.2001,2016-18
22477,19.9792,107.0960,32.4134,2016-18
22478,19.9196,111.1532,31.9944,2016-18
22479,20.0517,105.2626,32.5356,2016-18
22480,19.9431,116.8203,31.6957,2016-18
22481,19.9799,121.3748,31.9276,2016-18
22482,20.0524,114.6398,32.1658,2016-18
22483,20.0999,109.9878,32.2942,2016-18
22484,18.4789,19.8604,35.6660,2016-18
22485,21.1534,174.2690,38.8875,2016-18
22486,21.1286,166.3043,38.5084,2016-18
22487,21.1715,170.9580,38.8642,2016-18
22488,20.1559,70.0132,34.4416,2016-18
22489,20.1141,72.8171,34.3170,2016-18
22490,20.0968,73.9985,34.2819,2016-18
22491,20.0813,75.6097,34.1937,2016-18
22492,19.9436,113.8016,31.9338,2016-18
22493,20.0181,110.2962,32.2296,2016-18
22494,20.0048,115.2458,31.8134,2016-18
22495,20.0827,110.4944,32.2385,2016-18
22496,20.0724,114.5466,31.6737,2016-18
22497,19.9590,119.9899,31.5561,2016-18
22498,20.0545,114.0389,31.5378,2016-18
22499,20.0272,122.5537,31.7993,2016-18
22500,20.0639,116.2603,32.0630,2016-18
22501,20.1024,113.4155,32.1172,2016-18
22502,18.4424,19.7307,35.5682,2016-18
22503,21.1524,174.2395,38.8852,2016-18
22504,21.1155,165.1111,38.3777,2016-18
22505,21.1718,170.7235,38.8694,2016-18
22506,20.1460,71.2003,34.3435,2016-18
22507,20.1196,73.5278,34.2399,2016-18
22508,20.1094,74.2028,34.2160,2016-18
22509,20.0977,75.4577,34.1488,2016-18
22510,20.0102,116.4497,31.8397,2016-18
22511,20.0534,114.7004,32.0151,2016-18
22512,19.9722,120.6074,31.3838,2016-18
22513,20.0435,117.5475,31.8628,2016-18
22514,19.9833,122.0204,31.4909,2016-18
22515,19.9719,117.9856,31.3160,2016-18
22516,20.0594,122.9440,31.6980,2016-18
22517,20.1203,114.5896,31.9959,2016-18
22518,18.3827,20.6250,35.4182,2016-18
22519,21.1515,174.2067,38.8830,2016-18
22520,21.1037,164.6892,38.2684,2016-18
22521,21.1730,171.1029,38.8778,2016-18
22522,20.1404,71.9743,34.2505,2016-18
22523,20.1198,74.3192,34.1561,2016-18
22524,20.1196,74.3653,34.1495,2016-18
22525,20.1177,74.7015,34.1165,2016-18
22526,20.0399,118.8862,31.7478,2016-18
22527,20.0590,118.6255,31.8261,2016-18
22528,19.9329,122.9353,31.2359,2016-18
22529,20.0242,121.1783,31.6814,2016-18
22530,19.7010,128.1715,30.6589,2016-18
22531,20.0276,122.4933,31.5022,2016-18
22532,19.8497,124.9577,31.0169,2016-18
22533,20.0746,122.7796,31.6206,2016-18
22534,20.1368,114.8727,31.8903,2016-18
22535,18.3843,20.4630,35.4056,2016-18
22536,21.1506,174.1754,38.8807,2016-18
22537,21.0959,166.9300,38.1613,2016-18
22538,21.1745,171.9505,38.8883,2016-18
22539,20.0729,75.8999,33.9786,2016-18
22540,20.0857,76.7501,33.9789,2016-18
22541,20.1140,75.1270,34.0433,2016-18
22542,20.1303,73.8644,34.0715,2016-18
22543,20.0542,121.5279,31.6374,2016-18
22544,20.0593,120.6225,31.7316,2016-18
22545,19.9557,123.0595,31.2523,2016-18
22546,20.0458,124.3192,31.5586,2016-18
22547,20.0326,123.3736,31.5898,2016-18
22548,19.7442,126.2759,30.7501,2016-18
22549,19.5746,134.2295,30.3745,2016-18
22550,19.6034,131.8287,30.4381,2016-18
22551,20.0050,123.3036,31.3882,2016-18
22552,19.6769,133.1158,30.6063,2016-18
22553,20.0776,122.3811,31.5649,2016-18
22554,20.1486,114.2437,31.8102,2016-18
22555,18.4342,19.1777,35.5002,2016-18
22556,21.1496,174.1549,38.8782,2016-18
22557,21.0921,171.1472,38.0557,2016-18
22558,21.1757,172.5263,38.8978,2016-18
22559,20.0478,77.7505,33.8282,2016-18
22560,20.0563,79.0560,33.8214,2016-18
22561,20.0943,76.3609,33.9240,2016-18
22562,20.1312,73.2058,34.0216,2016-18
22563,20.0577,124.1024,31.5296,2016-18
22564,19.9790,123.2410,31.2765,2016-18
22565,19.6697,128.1614,30.5816,2016-18
22566,20.0326,126.7992,31.4415,2016-18
22567,20.0285,125.7010,31.4924,2016-18
22568,20.0640,125.3548,31.4723,2016-18
22569,19.5541,133.8747,30.3237,2016-18
22570,19.5275,138.2616,30.2637,2016-18
22571,19.4688,140.1886,30.1345,2016-18
22572,19.6430,133.7107,30.5344,2016-18
22573,19.2980,150.2437,29.7186,2016-18
22574,20.0752,121.8711,31.5277,2016-18
22575,20.1510,113.5160,31.7475,2016-18
22576,18.4979,17.4206,35.6202,2016-18
22577,21.1489,174.1347,38.8766,2016-18
22578,21.0911,175.2483,37.9686,2016-18
22579,21.1763,172.8142,38.9051,2016-18
22580,20.0382,78.5146,33.7331,2016-18
22581,20.0385,80.6411,33.6992,2016-18
22582,20.0840,76.6268,33.8385,2016-18
22583,20.1275,72.4191,33.9729,2016-18
22584,20.0847,123.4167,31.4985,2016-18
22585,20.0256,127.9089,31.3825,2016-18
22586,19.9986,128.8756,31.3534,2016-18
22587,20.0746,125.3120,31.4763,2016-18
22588,20.0984,125.9855,31.5302,2016-18
22589,19.4681,143.8903,30.1090,2016-18
22590,19.2926,152.8905,29.7517,2016-18
22591,19.3287,145.2671,29.8807,2016-18
22592,19.1803,154.9532,29.4557,2016-18
22593,19.1502,160.6441,29.3627,2016-18
22594,20.0884,119.4865,31.5375,2016-18
22595,20.1540,112.2327,31.7145,2016-18
22596,18.5872,14.8869,35.7923,2016-18
22597,21.1483,174.1076,38.8752,2016-18
22598,21.0931,179.4195,37.9135,2016-18
22599,21.1770,173.2794,38.9109,2016-18
22600,20.0292,78.6410,33.6399,2016-18
22601,20.0035,81.9484,33.5422,2016-18
22602,20.0472,77.4811,33.6897,2016-18
22603,20.1014,72.2319,33.8643,2016-18
22604,20.0207,128.4547,31.3570,2016-18
22605,19.9732,131.2504,31.2638,2016-18
22606,20.0758,125.6432,31.4758,2016-18
22607,20.0738,128.7817,31.4794,2016-18
22608,20.0015,136.1319,31.3319,2016-18
22609,19.3380,155.9423,29.7954,2016-18
22610,19.1057,168.5975,29.3344,2016-18
22611,19.0245,165.8724,29.2278,2016-18
22612,19.2914,149.0421,29.8166,2016-18
22613,18.9787,168.2185,29.1371,2016-18
22614,19.1221,161.2344,29.3192,2016-18
22615,19.1139,164.7772,29.2771,2016-18
22616,20.1019,116.8496,31.5544,2016-18
22617,20.1538,111.0541,31.6894,2016-18
22618,18.5157,15.2700,35.6022,2016-18
22619,21.1477,174.0732,38.8738,2016-18
22620,21.0921,179.1623,37.8929,2016-18
22621,21.1771,173.3900,38.9141,2016-18
22622,19.9981,79.1815,33.4911,2016-18
22623,19.9354,83.4315,33.3017,2016-18
22624,19.9453,81.2225,33.3583,2016-18
22625,20.0370,73.5979,33.6316,2016-18
22626,20.0207,128.9489,31.3563,2016-18
22627,19.9628,132.8718,31.2355,2016-18
22628,20.0682,127.3553,31.4628,2016-18
22629,19.8597,140.8215,31.0259,2016-18
22630,19.8857,140.3413,31.0912,2016-18
22631,19.9816,136.7607,31.2927,2016-18
22632,19.8639,142.1547,31.0481,2016-18
22633,19.1664,169.1505,29.4103,2016-18
22634,19.0078,177.4221,29.1256,2016-18
22635,18.9313,175.4488,29.0330,2016-18
22636,18.8349,178.3459,28.8280,2016-18
22637,19.2184,154.2441,29.6392,2016-18
22638,18.9470,171.7484,29.0647,2016-18
22639,18.8061,182.5038,28.7704,2016-18
22640,19.0824,165.7787,29.2305,2016-18
22641,19.0845,168.0132,29.2118,2016-18
22642,20.1000,116.1090,31.5445,2016-18
22643,20.1537,110.0136,31.6759,2016-18
22644,20.1207,113.2723,31.5898,2016-18
22645,18.4288,15.8571,35.3787,2016-18
22646,21.1470,174.0323,38.8722,2016-18
22647,21.1774,173.6148,38.9176,2016-18
22648,19.9904,76.3871,33.4239,2016-18
22649,20.0327,75.3420,33.4336,2016-18
22650,20.0508,68.5270,33.4711,2016-18
22651,19.9615,76.5442,33.3415,2016-18
22652,19.9914,132.1269,31.2982,2016-18
22653,19.9601,134.3603,31.2291,2016-18
22654,20.0084,132.3450,31.3314,2016-18
22655,19.7452,153.3156,30.7540,2016-18
22656,20.0332,135.0632,31.4031,2016-18
22657,19.8855,142.6528,31.0861,2016-18
22658,19.0668,176.7464,29.1979,2016-18
22659,18.9678,181.5479,29.0472,2016-18
22660,18.9197,174.8899,28.9943,2016-18
22661,18.8346,181.7634,28.8280,2016-18
22662,18.7856,187.0598,28.7290,2016-18
22663,19.0556,168.7767,29.1696,2016-18
22664,19.0613,170.6226,29.1620,2016-18
22665,20.1056,114.7254,31.5499,2016-18
22666,20.1258,112.0061,31.5924,2016-18
22667,20.1506,109.4510,31.6570,2016-18
22668,18.3922,15.7132,35.2721,2016-18
22669,21.1462,173.9902,38.8703,2016-18
22670,21.1775,173.8464,38.9210,2016-18
22671,19.9051,68.0801,33.1132,2016-18
22672,20.0333,66.9810,33.4418,2016-18
22673,20.0427,67.4667,33.4558,2016-18
22674,19.8284,83.6779,32.9082,2016-18
22675,19.9630,135.6164,31.2367,2016-18
22676,19.9538,136.2924,31.2183,2016-18
22677,19.9668,136.6168,31.2399,2016-18
22678,19.7508,155.2789,30.7527,2016-18
22679,20.0835,134.2806,31.5075,2016-18
22680,19.9635,140.4278,31.2471,2016-18
22681,19.0501,178.9403,29.1572,2016-18
22682,18.9774,181.9110,29.0512,2016-18
22683,18.8028,186.4487,28.7540,2016-18
22684,18.7894,189.2552,28.7393,2016-18
22685,19.0393,170.4435,29.1316,2016-18
22686,19.0445,172.8026,29.1253,2016-18
22687,20.1114,113.9703,31.5560,2016-18
22688,20.1322,111.2511,31.5976,2016-18
22689,20.1504,109.2660,31.6462,2016-18
22690,18.4078,14.6830,35.2832,2016-18
22691,21.1452,173.9691,38.8679,2016-18
22692,21.1775,174.1783,38.9243,2016-18
22693,19.9864,59.8441,33.3386,2016-18
22694,20.0605,63.1271,33.5241,2016-18
22695,20.0447,66.2765,33.4642,2016-18
22696,19.7861,85.7139,32.7712,2016-18
22697,19.9335,140.0841,31.1687,2016-18
22698,19.9401,139.6283,31.1883,2016-18
22699,19.9334,141.0332,31.1606,2016-18
22700,19.8394,149.7119,30.9475,2016-18
22701,19.9044,146.7658,31.0835,2016-18
22702,20.0706,136.0039,31.4769,2016-18
22703,20.0429,138.0307,31.4143,2016-18
22704,19.0411,180.3106,29.1380,2016-18
22705,18.9949,181.9684,29.0687,2016-18
22706,18.8076,189.0706,28.7645,2016-18
22707,18.7949,190.7935,28.7469,2016-18
22708,19.0238,172.1681,29.0977,2016-18
22709,19.0321,174.6242,29.0999,2016-18
22710,20.1196,113.9356,31.5658,2016-18
