Region,Period,scen_0a,scen_0b,scen_1a,scen_1b,scen_2a,scen_2b,scen_3a,scen_3b,
Geogrup,April_June,14.2052,0.0006,15.0767,6.5468,20.0469,8.2469,18.7099,8.4609,
Geogrup,July_Sept,1.9025,15.7118,1.1643,13.5392,1.7547,21.1346,1.3665,15.3858,
Geogrup,Oct_Dec,0.2946,0.0084,0.0008,0.0071,0.0437,0.8865,0.0035,0.1502,
Geogrup,Jan_Mar,4.9816,2.7764,3.5912,6.4313,5.3462,6.7429,3.5569,8.8480,
Serpentine_Lower,April_June,5.5295,0.0000,6.2120,0.1443,7.2897,0.1804,7.3684,0.5444,
Serpentine_Lower,July_Sept,2.0491,6.1182,2.5641,5.3914,3.5362,8.3449,3.1312,7.4936,
Serpentine_Lower,Oct_Dec,5.1569,2.6400,1.8760,2.0974,5.5278,5.1268,5.2981,3.8974,
Serpentine_Lower,Jan_Mar,4.2553,0.3960,10.5179,0.7255,10.6117,0.7240,11.5559,0.8465,
Murray_Mid,April_June,7.0326,21.8618,15.4710,22.4665,12.7656,22.5206,15.9300,24.8961,
Murray_Mid,July_Sept,0.0000,7.9516,0.0000,5.3843,0.0000,6.1609,0.0000,6.1067,
Murray_Mid,Oct_Dec,0.3927,7.8265,5.7310,11.9468,6.6734,9.5020,10.4711,14.8102,
Murray_Mid,Jan_Mar,13.0634,27.1282,16.3521,31.6385,16.9666,33.2560,17.7138,36.0147,
Murray_Delta,April_June,14.7349,2.4171,13.7539,3.3792,12.8035,3.4115,15.0790,3.9051,
Murray_Delta,July_Sept,8.7866,23.6846,19.4838,24.9468,22.3265,26.2135,22.6346,27.0914,
Murray_Delta,Oct_Dec,14.6381,12.2486,13.8832,13.2653,13.7765,14.0137,13.9524,13.9494,
Murray_Delta,Jan_Mar,11.8213,0.6346,10.4540,0.9738,10.0392,0.9285,10.6235,1.1548,
Peel_East,April_June,8.3855,0.0220,6.9654,0.0765,6.3124,0.0787,7.7591,0.1423,
Peel_East,July_Sept,13.2417,14.5136,22.8648,16.0663,26.1459,17.9179,26.5592,19.0517,
Peel_East,Oct_Dec,12.3554,4.7610,7.2901,5.5329,7.7094,6.1315,7.6465,5.9364,
Peel_East,Jan_Mar,6.0102,0.0001,3.6024,0.0009,3.2565,0.0008,3.5828,0.0011,
Peel_South,April_June,4.5140,0.0000,4.2122,0.0001,3.5115,0.0001,5.1425,0.0016,
Peel_South,July_Sept,5.3806,8.2393,33.2029,11.0562,33.2592,10.9799,34.0537,12.0256,
Peel_South,Oct_Dec,4.1559,1.6720,7.1041,1.9904,5.9975,1.9729,6.4241,2.0308,
Peel_South,Jan_Mar,0.8856,0.0000,0.8086,0.0000,0.7475,0.0000,0.8395,0.0000,
Peel_North,April_June,1.3468,0.0009,0.6806,0.0028,0.5320,0.0032,0.9280,0.0064,
Peel_North,July_Sept,4.9482,3.9187,21.7305,4.7650,23.4997,5.2728,24.7742,5.7189,
Peel_North,Oct_Dec,4.6476,1.8190,5.9570,2.3707,5.2783,2.3543,5.6399,2.4399,
Peel_North,Jan_Mar,1.7897,0.0000,1.9103,0.0000,1.7074,0.0000,1.9875,0.0000,
Dawesville_Cut,April_June,0.0284,0.0000,0.0216,0.0000,0.0098,0.0000,0.0320,0.0000,
Dawesville_Cut,July_Sept,0.2487,0.0249,6.7122,0.0610,6.5490,0.0615,7.4013,0.0850,
Dawesville_Cut,Oct_Dec,1.3003,0.0032,0.5870,0.0105,0.4458,0.0111,0.5850,0.0154,
Dawesville_Cut,Jan_Mar,0.0698,0.0000,0.0639,0.0000,0.0621,0.0000,0.0734,0.0000,
Harvey_North,April_June,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
Harvey_North,July_Sept,1.5724,0.1313,6.0184,0.2446,4.7753,0.2253,5.8074,0.2344,
Harvey_North,Oct_Dec,4.0748,0.2038,0.9601,0.4848,0.8766,0.4926,0.9911,0.4066,
Harvey_North,Jan_Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
Harvey_South,April_June,6.7014,0.0664,4.5777,0.0650,4.1578,0.0686,4.8754,0.0686,
Harvey_South,July_Sept,8.5054,10.4426,23.0932,10.7722,24.9732,11.2284,25.6283,11.2314,
Harvey_South,Oct_Dec,4.0178,2.8562,5.5873,3.3425,4.7391,3.2579,5.2401,3.2402,
Harvey_South,Jan_Mar,0.6487,0.0577,0.1974,0.0637,0.1641,0.0665,0.2044,0.0674,
