Time,Number of Cells,Max Depth,Min Depth,Ave Depth,Temp (Bottom), Temp (Top), Salinity (Bottom), Salinity (Top),Oxygen (Bottom),Oxygen (top)
03/01/2017 20:00:08,1,1.2590,1.2590,1.2590,23.3149,22.4134,37.3054,36.9164,4.6651,5.9028
03/01/2017 22:00:07,1,1.2641,1.2641,1.2641,22.3395,22.3127,36.9384,36.9347,5.5903,5.6121
04/01/2017 00:00:09,1,1.2668,1.2668,1.2668,22.1695,22.1473,36.9292,36.9277,5.5186,5.5302
04/01/2017 02:00:02,1,1.2641,1.2641,1.2641,22.0035,21.9856,36.9249,36.9242,5.4563,5.4672
04/01/2017 04:00:04,1,1.2535,1.2535,1.2535,21.9016,21.8853,36.9308,36.9287,5.3314,5.3498
04/01/2017 06:00:05,1,1.2460,1.2460,1.2460,21.8697,21.8380,36.9391,36.9237,5.0855,5.2417
04/01/2017 08:00:06,1,1.2369,1.2369,1.2369,21.9293,21.7510,36.9891,36.8684,4.6240,5.3489
04/01/2017 10:00:06,1,1.2295,1.2295,1.2295,22.0282,22.0022,37.0451,36.8210,4.4508,5.5399
04/01/2017 12:00:06,1,1.2261,1.2261,1.2261,22.1650,23.1030,37.0795,36.8044,4.8902,5.7429
04/01/2017 14:00:08,1,1.2147,1.2147,1.2147,22.3387,24.8884,37.0968,36.8153,5.8720,5.9415
04/01/2017 16:00:01,1,1.2428,1.2428,1.2428,22.6015,25.9111,37.1233,36.7278,7.0410,6.2956
04/01/2017 18:00:04,1,1.2642,1.2642,1.2642,23.0843,24.8962,37.1548,36.5498,7.7669,6.4426
04/01/2017 20:00:07,1,1.2830,1.2830,1.2830,23.5555,23.9825,37.1284,36.5647,6.7854,6.4564
04/01/2017 22:00:04,1,1.3150,1.3150,1.3150,23.5452,23.1962,37.0326,36.5424,5.7921,6.4919
05/01/2017 00:00:02,1,1.3020,1.3020,1.3020,23.2225,22.8021,36.8616,36.5588,5.5142,6.3491
05/01/2017 02:00:01,1,1.2935,1.2935,1.2935,22.6230,22.5866,36.6119,36.6074,5.9968,6.0259
05/01/2017 04:00:00,1,1.2884,1.2884,1.2884,22.3211,22.2956,36.6019,36.6025,5.8669,5.8695
05/01/2017 06:00:06,1,1.2773,1.2773,1.2773,22.0344,22.0104,36.5931,36.5934,5.7497,5.7534
05/01/2017 08:00:08,1,1.2696,1.2696,1.2696,22.0125,22.4290,36.5862,36.5935,5.8636,5.7972
05/01/2017 10:00:01,1,1.2593,1.2593,1.2593,22.1161,23.4902,36.5897,36.5781,6.3533,5.9687
05/01/2017 12:00:05,1,1.2482,1.2482,1.2482,22.5648,24.7514,36.6485,36.5217,7.6552,6.1746
05/01/2017 14:00:08,1,1.2557,1.2557,1.2557,23.9835,25.3665,36.6969,36.4891,8.1149,6.3591
05/01/2017 16:00:04,1,1.2561,1.2561,1.2561,25.1361,25.7572,36.6249,36.4841,8.0957,6.4476
05/01/2017 18:00:02,1,1.2953,1.2953,1.2953,25.5442,25.4839,36.5266,36.4824,7.0980,6.7100
05/01/2017 20:00:00,1,1.3306,1.3306,1.3306,25.0260,24.9979,36.4874,36.4885,6.6815,6.6837
05/01/2017 22:00:08,1,1.3393,1.3393,1.3393,24.3669,24.3472,36.4709,36.4720,6.5038,6.5056
06/01/2017 00:00:04,1,1.3397,1.3397,1.3397,24.0157,23.9974,36.4662,36.4673,6.3260,6.3281
06/01/2017 02:00:00,1,1.3260,1.3260,1.3260,23.7892,23.7672,36.4746,36.4752,6.1442,6.1469
06/01/2017 04:00:08,1,1.3175,1.3175,1.3175,23.6361,23.6138,36.4919,36.4923,5.9592,5.9621
06/01/2017 06:00:05,1,1.3057,1.3057,1.3057,23.4954,23.4771,36.5082,36.5085,5.7798,5.7833
06/01/2017 08:00:02,1,1.2935,1.2935,1.2935,23.5212,23.9053,36.5159,36.5319,5.8854,5.7270
06/01/2017 10:00:03,1,1.2838,1.2838,1.2838,23.5168,25.8612,36.5083,36.5759,6.7761,5.6571
06/01/2017 12:00:03,1,1.2742,1.2742,1.2742,23.6017,27.4151,36.5107,36.5926,7.9167,5.8098
06/01/2017 14:00:00,1,1.2644,1.2644,1.2644,24.8474,27.4930,36.5685,36.7476,8.7271,6.1596
06/01/2017 16:00:05,1,1.2798,1.2798,1.2798,27.5989,27.5865,36.8665,36.8725,6.7464,6.7294
06/01/2017 18:00:00,1,1.2965,1.2965,1.2965,27.8218,27.8146,36.9041,36.9072,6.8695,6.8655
06/01/2017 20:00:04,1,1.3302,1.3302,1.3302,27.4687,27.4608,36.8823,36.8866,6.7096,6.7161
06/01/2017 22:00:06,1,1.3518,1.3518,1.3518,26.1770,26.3597,36.7289,36.7826,6.4784,6.5631
07/01/2017 00:00:04,1,1.3542,1.3542,1.3542,25.0286,25.6227,36.5846,36.7283,6.1217,6.4060
07/01/2017 02:00:02,1,1.3453,1.3453,1.3453,24.2518,24.6215,36.5158,36.6193,6.0655,6.2334
07/01/2017 04:00:07,1,1.3301,1.3301,1.3301,23.6978,23.9224,36.4890,36.5594,6.0213,6.1182
07/01/2017 06:00:06,1,1.3164,1.3164,1.3164,23.3491,23.4851,36.4860,36.5326,5.9245,6.0146
07/01/2017 08:00:02,1,1.3021,1.3021,1.3021,22.9558,23.6741,36.4267,36.5810,5.9481,6.0050
07/01/2017 10:00:05,1,1.2909,1.2909,1.2909,22.3891,24.6831,36.3053,36.6516,6.6505,6.1552
07/01/2017 12:00:02,1,1.2836,1.2836,1.2836,22.2385,27.1720,36.2576,36.8193,7.5359,6.2164
07/01/2017 14:00:08,1,1.2788,1.2788,1.2788,22.1998,30.0273,36.2291,36.8916,8.4780,6.2125
07/01/2017 16:00:04,1,1.2868,1.2868,1.2868,22.2490,30.8519,36.2186,36.8835,9.3048,6.2261
07/01/2017 18:00:04,1,1.3051,1.3051,1.3051,22.3852,29.6972,36.2335,36.7884,9.4815,6.3846
07/01/2017 20:00:06,1,1.3497,1.3497,1.3497,22.7212,26.1120,36.2829,36.5034,8.5625,6.5873
07/01/2017 22:00:03,1,1.3843,1.3843,1.3843,22.7016,26.5956,36.2762,36.5988,7.0824,6.5439
08/01/2017 00:00:04,1,1.3834,1.3834,1.3834,22.6133,26.2448,36.2450,36.5995,6.1594,6.5992
08/01/2017 02:00:02,1,1.3708,1.3708,1.3708,22.6061,25.4636,36.2391,36.5845,5.5400,6.6966
08/01/2017 04:00:08,1,1.3607,1.3607,1.3607,22.5478,25.1848,36.2300,36.7415,4.8756,6.6853
08/01/2017 06:00:05,1,1.3460,1.3460,1.3460,22.5032,25.1711,36.2233,36.8075,4.3287,6.4980
08/01/2017 08:00:06,1,1.3320,1.3320,1.3320,22.4619,25.2804,36.2158,36.8598,4.0012,6.2871
08/01/2017 10:00:05,1,1.3208,1.3208,1.3208,22.4842,26.1986,36.2105,36.9069,4.5369,6.1469
08/01/2017 12:00:04,1,1.3113,1.3113,1.3113,22.4771,26.6915,36.2045,36.9985,4.8783,6.0110
08/01/2017 14:00:01,1,1.3029,1.3029,1.3029,22.4144,26.0934,36.1936,37.0348,4.5553,5.9230
08/01/2017 16:00:03,1,1.2963,1.2963,1.2963,22.3431,24.7267,36.1832,36.8064,4.0770,5.9351
08/01/2017 18:00:07,1,1.3186,1.3186,1.3186,22.2999,24.1128,36.1754,36.7022,3.8339,6.0524
08/01/2017 20:00:08,1,1.3420,1.3420,1.3420,22.3082,23.3191,36.1809,36.5067,3.4448,6.1433
08/01/2017 22:00:07,1,1.3936,1.3936,1.3936,22.7414,22.7290,36.3567,36.3567,5.6260,5.6384
09/01/2017 00:00:04,1,1.3939,1.3939,1.3939,22.5849,22.5856,36.3390,36.3401,5.6951,5.7320
09/01/2017 02:00:01,1,1.3843,1.3843,1.3843,22.6067,22.6370,36.3548,36.3656,5.5423,5.6502
09/01/2017 04:00:03,1,1.3724,1.3724,1.3724,22.6293,22.6135,36.3797,36.3810,5.4198,5.4403
09/01/2017 06:00:06,1,1.3582,1.3582,1.3582,22.5269,22.5103,36.4068,36.4072,5.2490,5.2647
09/01/2017 08:00:04,1,1.3454,1.3454,1.3454,22.6011,23.2736,36.4294,36.4543,5.2083,5.2229
09/01/2017 10:00:08,1,1.3319,1.3319,1.3319,22.6944,25.3895,36.4332,36.5388,5.8504,5.1820
09/01/2017 12:00:09,1,1.3211,1.3211,1.3211,22.7715,27.6593,36.4207,36.6412,6.9578,5.2108
09/01/2017 14:00:08,1,1.3055,1.3055,1.3055,23.2593,27.7075,36.4895,36.6655,8.2769,5.5281
09/01/2017 16:00:05,1,1.3001,1.3001,1.3001,26.4513,27.9599,36.6361,36.6812,7.0227,5.9592
09/01/2017 18:00:06,1,1.3224,1.3224,1.3224,27.4952,27.8766,36.6607,36.7049,6.4411,6.1480
09/01/2017 20:00:07,1,1.3654,1.3654,1.3654,27.3549,27.3287,36.6839,36.6853,6.0857,6.0871
09/01/2017 22:00:03,1,1.4032,1.4032,1.4032,26.5401,26.6367,36.6206,36.6481,5.8656,5.9522
10/01/2017 00:00:01,1,1.4092,1.4092,1.4092,25.3495,25.3407,36.5333,36.5387,5.9275,5.9393
10/01/2017 02:00:07,1,1.4077,1.4077,1.4077,24.8613,24.8388,36.5335,36.5352,5.8145,5.8170
10/01/2017 04:00:01,1,1.3946,1.3946,1.3946,24.6332,24.6036,36.5656,36.5659,5.6293,5.6331
10/01/2017 06:00:00,1,1.3815,1.3815,1.3815,24.4168,24.3872,36.6004,36.6004,5.4542,5.4607
10/01/2017 08:00:01,1,1.3668,1.3668,1.3668,24.5213,24.5282,36.6549,36.6559,5.4309,5.4263
10/01/2017 10:00:07,1,1.3528,1.3528,1.3528,24.9275,25.3755,36.7248,36.7538,5.8490,5.5245
10/01/2017 12:00:01,1,1.3412,1.3412,1.3412,25.3713,26.6868,36.7691,36.8933,6.8723,5.7194
10/01/2017 14:00:04,1,1.3299,1.3299,1.3299,26.0629,27.7186,36.8329,36.9996,7.8644,5.9219
10/01/2017 16:00:08,1,1.3188,1.3188,1.3188,27.1299,28.1654,36.9455,37.0652,8.1494,6.1126
10/01/2017 18:00:07,1,1.3206,1.3206,1.3206,28.0059,28.0344,37.0753,37.0971,6.8232,6.4994
10/01/2017 20:00:06,1,1.3452,1.3452,1.3452,27.6406,27.6078,37.0839,37.0842,6.4271,6.4283
10/01/2017 22:00:05,1,1.3857,1.3857,1.3857,27.0919,27.0712,37.0438,37.0465,6.2081,6.2088
11/01/2017 00:00:02,1,1.4030,1.4030,1.4030,26.0095,25.9934,36.8967,36.9002,6.1138,6.1143
11/01/2017 02:00:05,1,1.4041,1.4041,1.4041,25.2865,25.2717,36.8238,36.8270,6.0036,6.0051
11/01/2017 04:00:01,1,1.3949,1.3949,1.3949,25.0393,25.0283,36.8330,36.8367,5.8160,5.8240
11/01/2017 06:00:06,1,1.3819,1.3819,1.3819,24.7494,24.7591,36.8200,36.8296,5.6203,5.6363
11/01/2017 08:00:07,1,1.3669,1.3669,1.3669,24.3341,24.9835,36.7370,36.8767,5.6470,5.5522
11/01/2017 10:00:07,1,1.3514,1.3514,1.3514,24.0014,26.0056,36.6479,36.9437,6.2973,5.5601
11/01/2017 12:00:05,1,1.3372,1.3372,1.3372,24.5995,26.9619,36.7592,36.9127,7.3691,5.7775
11/01/2017 14:00:05,1,1.3290,1.3290,1.3290,26.2288,27.5591,36.9860,36.8383,8.1397,6.0439
11/01/2017 16:00:01,1,1.3211,1.3211,1.3211,27.4556,27.9497,37.0187,36.8551,7.9538,6.2451
11/01/2017 18:00:01,1,1.3173,1.3173,1.3173,28.0147,27.9649,36.9537,36.9386,6.7553,6.5663
11/01/2017 20:00:00,1,1.3470,1.3470,1.3470,27.5790,27.5420,36.9516,36.9522,6.4626,6.4645
11/01/2017 22:00:05,1,1.3780,1.3780,1.3780,27.0475,27.0160,36.9325,36.9339,6.2434,6.2452
12/01/2017 00:00:07,1,1.4226,1.4226,1.4226,25.7988,25.7730,36.7770,36.7793,6.1671,6.1681
12/01/2017 02:00:05,1,1.4202,1.4202,1.4202,24.9984,24.9884,36.7105,36.7157,6.0597,6.0593
12/01/2017 04:00:01,1,1.4124,1.4124,1.4124,24.5548,24.5291,36.6989,36.7000,5.9146,5.9178
12/01/2017 06:00:02,1,1.3982,1.3982,1.3982,24.2424,24.2051,36.7053,36.7034,5.7577,5.7655
12/01/2017 08:00:07,1,1.3870,1.3870,1.3870,24.2728,24.2556,36.7423,36.7375,5.7360,5.7423
12/01/2017 10:00:02,1,1.3762,1.3762,1.3762,24.7987,24.8466,36.8406,36.8434,5.9306,5.9199
12/01/2017 12:00:00,1,1.3627,1.3627,1.3627,25.6828,25.8148,36.9815,36.9899,6.2730,6.2129
12/01/2017 14:00:07,1,1.3485,1.3485,1.3485,26.6414,26.6939,37.1119,37.1064,6.6145,6.5468
12/01/2017 16:00:03,1,1.3360,1.3360,1.3360,27.2105,27.1812,37.1995,37.1953,6.8589,6.8421
12/01/2017 18:00:05,1,1.3300,1.3300,1.3300,27.2857,27.2478,37.2732,37.2730,6.9951,6.9920
12/01/2017 20:00:07,1,1.3317,1.3317,1.3317,26.9199,26.8705,37.3451,37.3453,6.8364,6.8369
12/01/2017 22:00:05,1,1.3441,1.3441,1.3441,26.3227,26.2703,37.3995,37.3996,6.5553,6.5568
13/01/2017 00:00:01,1,1.3471,1.3471,1.3471,25.6296,25.5770,37.4288,37.4289,6.3046,6.3069
13/01/2017 02:00:00,1,1.3424,1.3424,1.3424,24.8978,24.8474,37.4203,37.4212,6.1231,6.1259
13/01/2017 04:00:06,1,1.3315,1.3315,1.3315,24.2518,24.2041,37.4389,37.4400,5.9856,5.9890
13/01/2017 06:00:08,1,1.3166,1.3166,1.3166,23.8062,23.7663,37.5167,37.5164,5.8512,5.8562
13/01/2017 08:00:00,1,1.3038,1.3038,1.3038,23.7429,23.7303,37.6188,37.6218,5.9070,5.9046
13/01/2017 10:00:04,1,1.2902,1.2902,1.2902,24.1191,24.2015,37.7310,37.7529,6.2193,6.1671
13/01/2017 12:00:09,1,1.2755,1.2755,1.2755,24.5606,25.2092,37.7797,37.9165,6.8398,6.4308
13/01/2017 14:00:03,1,1.2643,1.2643,1.2643,24.6608,26.8802,37.7120,38.1337,8.0749,6.6644
13/01/2017 16:00:07,1,1.2536,1.2536,1.2536,24.7190,27.7352,37.6598,38.2364,9.1605,6.8914
13/01/2017 18:00:05,1,1.2467,1.2467,1.2467,24.5958,26.1588,37.5673,37.9186,9.0238,7.0248
13/01/2017 20:00:03,1,1.2400,1.2400,1.2400,25.2271,25.2037,37.7727,37.7756,7.3447,7.3471
13/01/2017 22:00:01,1,1.2372,1.2372,1.2372,24.8985,24.8648,37.8161,37.8195,7.1279,7.1297
14/01/2017 00:00:03,1,1.2377,1.2377,1.2377,24.4311,24.3936,37.8464,37.8497,6.9002,6.9013
14/01/2017 02:00:02,1,1.2329,1.2329,1.2329,23.8920,23.8499,37.8370,37.8385,6.6939,6.6951
14/01/2017 04:00:02,1,1.2266,1.2266,1.2266,23.3248,23.2821,37.8081,37.8103,6.5027,6.5035
14/01/2017 06:00:04,1,1.2181,1.2181,1.2181,22.7155,22.6737,37.7661,37.7706,6.3589,6.3585
14/01/2017 08:00:03,1,1.2076,1.2076,1.2076,22.3661,22.3463,37.6846,37.6909,6.4549,6.4532
14/01/2017 10:00:03,1,1.1931,1.1931,1.1931,22.5626,22.7831,37.6018,37.6410,6.8267,6.7040
14/01/2017 12:00:00,1,1.1759,1.1759,1.1759,22.7473,24.2441,37.5328,37.6619,7.8510,6.8030
14/01/2017 14:00:00,1,1.1662,1.1662,1.1662,23.1130,26.0464,37.6276,37.6603,8.5444,6.8431
14/01/2017 16:00:07,1,1.1605,1.1605,1.1605,23.4053,27.5319,37.7122,37.6437,9.9725,6.8461
14/01/2017 18:00:07,1,1.1556,1.1556,1.1556,23.8125,27.8145,37.8150,37.4077,10.5211,6.8713
14/01/2017 20:00:00,1,1.1557,1.1557,1.1557,24.5111,27.3322,37.9117,37.3095,9.1877,6.8492
14/01/2017 22:00:04,1,1.1670,1.1670,1.1670,25.2944,26.7890,37.9377,37.3162,7.4192,6.8515
15/01/2017 00:00:05,1,1.1702,1.1702,1.1702,25.4111,26.0324,37.9077,37.3695,6.1845,6.8799
15/01/2017 02:00:02,1,1.1779,1.1779,1.1779,25.1212,25.1579,37.7906,37.4446,5.8211,6.7430
15/01/2017 04:00:07,1,1.1794,1.1794,1.1794,24.8534,24.5815,37.6171,37.5000,6.1479,6.4233
15/01/2017 06:00:06,1,1.1725,1.1725,1.1725,24.2960,24.2652,37.5407,37.5386,6.1890,6.2000
15/01/2017 08:00:02,1,1.1627,1.1627,1.1627,24.1875,24.2073,37.5640,37.5576,6.1503,6.1768
15/01/2017 10:00:08,1,1.1543,1.1543,1.1543,24.3291,24.9544,37.5982,37.5319,6.7900,6.3108
15/01/2017 12:00:00,1,1.1531,1.1531,1.1531,24.5865,27.0516,37.6285,37.4081,8.1396,6.5947
15/01/2017 14:00:05,1,1.1485,1.1485,1.1485,24.9133,28.0628,37.6319,37.1669,9.5832,6.8183
15/01/2017 16:00:07,1,1.1685,1.1685,1.1685,25.7926,27.9033,37.6394,37.0206,10.3694,6.7691
15/01/2017 18:00:00,1,1.1847,1.1847,1.1847,27.0147,27.8519,37.4948,37.0450,9.3962,6.7782
15/01/2017 20:00:00,1,1.2121,1.2121,1.2121,26.8723,27.0712,37.4239,36.9885,7.9815,6.8425
15/01/2017 22:00:01,1,1.2324,1.2324,1.2324,26.2163,26.2631,37.3022,36.9383,6.7929,6.8604
16/01/2017 00:00:00,1,1.2561,1.2561,1.2561,25.6028,25.6218,37.1225,36.8984,5.8552,6.8081
16/01/2017 02:00:05,1,1.2708,1.2708,1.2708,24.9768,24.9534,36.8712,36.8716,6.3726,6.3829
16/01/2017 04:00:03,1,1.2687,1.2687,1.2687,24.5860,24.5854,36.8230,36.8269,6.1930,6.2044
16/01/2017 06:00:05,1,1.2595,1.2595,1.2595,24.2468,24.2358,36.7640,36.7659,6.0481,6.0524
16/01/2017 08:00:01,1,1.2510,1.2510,1.2510,24.0675,24.1476,36.7212,36.7400,6.0062,6.0254
16/01/2017 10:00:06,1,1.2445,1.2445,1.2445,23.8489,24.6520,36.6406,36.7396,6.5288,6.1329
16/01/2017 12:00:04,1,1.2536,1.2536,1.2536,23.6818,26.4215,36.5703,36.7176,7.5112,6.2543
16/01/2017 14:00:02,1,1.2584,1.2584,1.2584,23.5630,27.1683,36.5163,36.5005,8.4516,6.5643
16/01/2017 16:00:06,1,1.3030,1.3030,1.3030,24.1104,25.2487,36.6397,36.4281,8.5364,6.6148
16/01/2017 18:00:00,1,1.3145,1.3145,1.3145,23.8671,24.8715,36.5694,36.4074,7.8665,6.6877
16/01/2017 20:00:03,1,1.3267,1.3267,1.3267,23.5651,24.8375,36.4674,36.4389,6.7837,6.7047
16/01/2017 22:00:06,1,1.3379,1.3379,1.3379,23.2996,25.1991,36.3733,36.5077,5.8252,6.6849
17/01/2017 00:00:03,1,1.3408,1.3408,1.3408,23.1456,24.7856,36.3181,36.4983,5.0538,6.7160
17/01/2017 02:00:05,1,1.3378,1.3378,1.3378,23.0828,23.8899,36.2967,36.4288,4.3280,6.7682
17/01/2017 04:00:03,1,1.3297,1.3297,1.3297,23.3885,23.3655,36.3698,36.3705,5.9391,5.9651
17/01/2017 06:00:05,1,1.3221,1.3221,1.3221,23.2936,23.2729,36.3963,36.3963,5.7469,5.7509
17/01/2017 08:00:07,1,1.3149,1.3149,1.3149,23.2479,23.2780,36.4109,36.4124,5.5259,5.6427
17/01/2017 10:00:03,1,1.3101,1.3101,1.3101,23.3067,24.1805,36.4118,36.4759,5.6473,5.6203
17/01/2017 12:00:05,1,1.3066,1.3066,1.3066,23.3332,25.6122,36.3994,36.5678,6.1375,5.6000
17/01/2017 14:00:09,1,1.3264,1.3264,1.3264,23.4440,26.6446,36.4041,36.6961,7.1062,5.6505
17/01/2017 16:00:08,1,1.3443,1.3443,1.3443,24.3023,26.5226,36.5051,36.7587,7.6186,6.0032
17/01/2017 18:00:04,1,1.3550,1.3550,1.3550,26.0982,26.0490,36.7917,36.7879,6.5510,6.5512
17/01/2017 20:00:02,1,1.3800,1.3800,1.3800,25.6315,25.5824,36.8305,36.8308,6.4806,6.4836
17/01/2017 22:00:06,1,1.3700,1.3700,1.3700,25.1564,25.1091,36.8935,36.8953,6.2968,6.2994
18/01/2017 00:00:00,1,1.3610,1.3610,1.3610,24.8015,24.7527,37.0089,37.0105,6.1257,6.1298
18/01/2017 02:00:00,1,1.3518,1.3518,1.3518,24.5933,24.5453,37.2027,37.2045,5.9549,5.9598
18/01/2017 04:00:04,1,1.3388,1.3388,1.3388,24.3503,24.3063,37.4122,37.4130,5.8160,5.8220
18/01/2017 06:00:03,1,1.3243,1.3243,1.3243,24.0727,24.0397,37.5458,37.5441,5.6631,5.6704
18/01/2017 08:00:03,1,1.3139,1.3139,1.3139,24.0829,24.1203,37.6296,37.5723,5.6993,5.7126
18/01/2017 10:00:07,1,1.3067,1.3067,1.3067,24.2949,24.5517,37.7510,37.1648,6.1075,6.0752
18/01/2017 12:00:02,1,1.2987,1.2987,1.2987,24.8344,25.0219,37.7980,36.6955,6.7044,6.4052
18/01/2017 14:00:02,1,1.3173,1.3173,1.3173,25.4268,25.5642,37.6508,36.4981,7.8255,6.5736
18/01/2017 16:00:08,1,1.3478,1.3478,1.3478,25.9006,25.7738,37.3876,36.5424,8.4792,6.5858
18/01/2017 18:00:06,1,1.3730,1.3730,1.3730,26.0394,25.1273,37.2950,36.5599,8.6221,6.7657
18/01/2017 20:00:02,1,1.3929,1.3929,1.3929,24.9360,24.3986,36.9249,36.6053,7.1786,7.0085
18/01/2017 22:00:00,1,1.4157,1.4157,1.4157,23.5583,23.5305,36.5434,36.5441,6.7972,6.7993
19/01/2017 00:00:03,1,1.4112,1.4112,1.4112,23.1408,23.1139,36.5236,36.5247,6.6102,6.6127
19/01/2017 02:00:05,1,1.4053,1.4053,1.4053,22.7100,22.6788,36.4979,36.4980,6.4443,6.4469
19/01/2017 04:00:08,1,1.3927,1.3927,1.3927,22.4514,22.4217,36.5062,36.5065,6.2785,6.2811
19/01/2017 06:00:04,1,1.3818,1.3818,1.3818,22.0781,22.0413,36.5013,36.5019,6.1595,6.1630
19/01/2017 08:00:00,1,1.3706,1.3706,1.3706,21.7318,21.7233,36.4578,36.4576,6.2414,6.2408
19/01/2017 10:00:03,1,1.3612,1.3612,1.3612,21.9318,22.2690,36.4712,36.4438,6.7550,6.3654
19/01/2017 12:00:08,1,1.3554,1.3554,1.3554,22.2180,23.5029,36.5170,36.4061,7.7193,6.5205
19/01/2017 14:00:01,1,1.3754,1.3754,1.3754,22.6841,24.4904,36.5557,36.3528,8.5864,6.7076
19/01/2017 16:00:06,1,1.4009,1.4009,1.4009,23.4071,24.7777,36.5196,36.2892,8.8172,6.7703
19/01/2017 18:00:09,1,1.4483,1.4483,1.4483,23.5619,24.2084,36.4527,36.2479,8.5428,6.9047
19/01/2017 20:00:00,1,1.4840,1.4840,1.4840,23.0531,23.3716,36.2841,36.2424,7.1751,7.0634
19/01/2017 22:00:09,1,1.4887,1.4887,1.4887,22.6715,22.6536,36.2225,36.2274,6.8808,6.8853
20/01/2017 00:00:09,1,1.4858,1.4858,1.4858,22.2891,22.2661,36.2288,36.2312,6.7170,6.7199
20/01/2017 02:00:07,1,1.4731,1.4731,1.4731,21.9731,21.9463,36.2376,36.2388,6.5532,6.5560
20/01/2017 04:00:05,1,1.4611,1.4611,1.4611,21.7688,21.7426,36.2687,36.2700,6.3780,6.3811
20/01/2017 06:00:04,1,1.4469,1.4469,1.4469,21.7399,21.7180,36.3347,36.3360,6.1871,6.1901
20/01/2017 08:00:01,1,1.4354,1.4354,1.4354,22.0094,22.0912,36.4228,36.4410,6.1162,6.0952
20/01/2017 10:00:06,1,1.4227,1.4227,1.4227,22.1843,23.4737,36.4397,36.6714,6.5775,6.0573
20/01/2017 12:00:08,1,1.4134,1.4134,1.4134,22.2372,25.2006,36.4167,36.8963,7.5039,6.1280
20/01/2017 14:00:05,1,1.4153,1.4153,1.4153,22.6235,26.0749,36.4613,36.9689,8.4583,6.2748
20/01/2017 16:00:04,1,1.4165,1.4165,1.4165,23.0582,26.5582,36.5058,37.0591,9.1581,6.3864
20/01/2017 18:00:03,1,1.4529,1.4529,1.4529,23.2685,25.9548,36.5100,36.9452,9.2393,6.5947
20/01/2017 20:00:05,1,1.4917,1.4917,1.4917,23.6249,24.6543,36.5516,36.7085,7.6821,6.8118
20/01/2017 22:00:00,1,1.5041,1.5041,1.5041, NaN, NaN, NaN, NaN, NaN, NaN
21/01/2017 00:00:07,1,1.5065,1.5065,1.5065, NaN, NaN, NaN, NaN, NaN, NaN
21/01/2017 02:00:06,1,1.4946,1.4946,1.4946,22.3544,22.3193,36.4864,36.4873,6.4642,6.4678
