Time,Number of Cells,Max Depth,Min Depth,Ave Depth,Temp (Bottom), Temp (Top), Salinity (Bottom), Salinity (Top),Oxygen (Bottom),Oxygen (top)
11/07/2016 18:00:03,1,1.3595,1.3595,1.3595,11.3502,12.4955,36.4361,36.5146,7.7476,7.7172
11/07/2016 20:00:08,1,1.3505,1.3505,1.3505,11.3538,11.8756,36.4433,36.5135,7.6320,7.7200
11/07/2016 22:00:03,1,1.3403,1.3403,1.3403,11.5444,11.5171,36.5015,36.5021,7.6749,7.6779
12/07/2016 00:00:06,1,1.3308,1.3308,1.3308,11.3365,11.3100,36.5121,36.5125,7.6504,7.6523
12/07/2016 02:00:04,1,1.3220,1.3220,1.3220,11.1347,11.1108,36.5216,36.5218,7.6173,7.6187
12/07/2016 04:00:04,1,1.3147,1.3147,1.3147,10.9484,10.9251,36.5291,36.5292,7.5759,7.5771
12/07/2016 06:00:09,1,1.3093,1.3093,1.3093,10.7387,10.7111,36.5362,36.5366,7.5388,7.5399
12/07/2016 08:00:08,1,1.3040,1.3040,1.3040,10.5157,10.4893,36.5435,36.5439,7.5087,7.5099
12/07/2016 10:00:02,1,1.2990,1.2990,1.2990,10.3235,10.3001,36.5509,36.5513,7.4810,7.4820
12/07/2016 12:00:00,1,1.2942,1.2942,1.2942,10.3122,10.3681,36.5580,36.5620,7.4619,7.4839
12/07/2016 14:00:03,1,1.2866,1.2866,1.2866,10.3122,10.5467,36.5614,36.5773,7.4699,7.5385
12/07/2016 16:00:03,1,1.2813,1.2813,1.2813,10.3232,11.0074,36.5676,36.5955,7.5047,7.5508
12/07/2016 18:00:09,1,1.2724,1.2724,1.2724,10.3144,11.0636,36.5731,36.6157,7.4155,7.5720
12/07/2016 20:00:06,1,1.2656,1.2656,1.2656,10.3149,10.7537,36.5794,36.6316,7.3141,7.5512
12/07/2016 22:00:01,1,1.2565,1.2565,1.2565,10.3808,10.3559,36.6205,36.6208,7.4238,7.4252
13/07/2016 00:00:08,1,1.2510,1.2510,1.2510,10.2045,10.1833,36.6282,36.6283,7.3904,7.3922
13/07/2016 02:00:00,1,1.2454,1.2454,1.2454,10.0281,10.0039,36.6350,36.6352,7.3529,7.3542
13/07/2016 04:00:06,1,1.2467,1.2467,1.2467,9.8039,9.7778,36.6400,36.6402,7.3190,7.3203
13/07/2016 06:00:08,1,1.2451,1.2451,1.2451,9.5928,9.5695,36.6415,36.6415,7.2829,7.2843
13/07/2016 08:00:06,1,1.2454,1.2454,1.2454,9.3994,9.3702,36.6408,36.6411,7.2623,7.2637
13/07/2016 10:00:03,1,1.2480,1.2480,1.2480,9.4209,9.4288,36.6292,36.6295,7.3873,7.3918
13/07/2016 12:00:08,1,1.2444,1.2444,1.2444,9.6878,9.8094,36.6314,36.6321,7.5956,7.5693
13/07/2016 14:00:05,1,1.2419,1.2419,1.2419,9.8389,9.8523,36.6398,36.6424,7.6314,7.6638
13/07/2016 16:00:07,1,1.2385,1.2385,1.2385,9.8483,10.0804,36.6407,36.6525,7.7062,7.7328
13/07/2016 18:00:08,1,1.2299,1.2299,1.2299,9.8033,10.0505,36.6376,36.6534,7.5389,7.7306
13/07/2016 20:00:04,1,1.2269,1.2269,1.2269,9.7664,10.0513,36.6376,36.6632,7.3539,7.7321
13/07/2016 22:00:03,1,1.2222,1.2222,1.2222,9.8120,9.9326,36.6436,36.6614,7.3981,7.7013
14/07/2016 00:00:02,1,1.2182,1.2182,1.2182,9.8541,9.8388,36.6526,36.6530,7.6319,7.6401
14/07/2016 02:00:03,1,1.2313,1.2313,1.2313,9.8275,9.8134,36.6406,36.6406,7.6899,7.6977
14/07/2016 04:00:09,1,1.2693,1.2693,1.2693,9.8445,9.8354,36.6251,36.6240,7.7461,7.7526
14/07/2016 06:00:00,1,1.2994,1.2994,1.2994,10.1902,10.2097,36.4344,36.4185,7.8390,7.8422
14/07/2016 08:00:07,1,1.3298,1.3298,1.3298,11.1469,11.1554,36.0024,35.9946,7.9090,7.9078
14/07/2016 10:00:01,1,1.3608,1.3608,1.3608,11.8651,11.8781,35.7551,35.7530,7.9959,7.9948
14/07/2016 12:00:01,1,1.3740,1.3740,1.3740,12.4095,12.4333,35.6944,35.6948,8.0888,8.0878
14/07/2016 14:00:01,1,1.3945,1.3945,1.3945,12.8577,12.8852,35.6855,35.6866,8.1487,8.1481
14/07/2016 16:00:05,1,1.3967,1.3967,1.3967,13.0572,13.0631,35.6897,35.6910,8.1678,8.1680
14/07/2016 18:00:00,1,1.3964,1.3964,1.3964,12.9758,12.9616,35.6954,35.6965,8.1459,8.1478
14/07/2016 20:00:00,1,1.3897,1.3897,1.3897,12.8483,12.8331,35.7016,35.7028,8.1205,8.1237
14/07/2016 22:00:09,1,1.3897,1.3897,1.3897,12.7228,12.7078,35.7106,35.7117,8.1025,8.1059
15/07/2016 00:00:04,1,1.3850,1.3850,1.3850,12.5906,12.5776,35.7256,35.7269,8.1002,8.1024
15/07/2016 02:00:02,1,1.4099,1.4099,1.4099,12.4422,12.4303,35.7573,35.7587,8.1159,8.1188
15/07/2016 04:00:08,1,1.4548,1.4548,1.4548,12.2397,12.2276,35.8208,35.8228,8.1407,8.1439
15/07/2016 06:00:05,1,1.4872,1.4872,1.4872,12.1999,12.1973,35.8305,35.8296,8.1497,8.1509
15/07/2016 08:00:01,1,1.5228,1.5228,1.5228, NaN, NaN, NaN, NaN, NaN, NaN
15/07/2016 10:00:09,1,1.5541,1.5541,1.5541, NaN, NaN, NaN, NaN, NaN, NaN
15/07/2016 12:00:01,1,1.5539,1.5539,1.5539, NaN, NaN, NaN, NaN, NaN, NaN
15/07/2016 14:00:01,1,1.5498,1.5498,1.5498, NaN, NaN, NaN, NaN, NaN, NaN
15/07/2016 16:00:03,1,1.5378,1.5378,1.5378, NaN, NaN, NaN, NaN, NaN, NaN
15/07/2016 18:00:03,1,1.5286,1.5286,1.5286, NaN, NaN, NaN, NaN, NaN, NaN
15/07/2016 20:00:02,1,1.5221,1.5221,1.5221, NaN, NaN, NaN, NaN, NaN, NaN
15/07/2016 22:00:02,1,1.5144,1.5144,1.5144, NaN, NaN, NaN, NaN, NaN, NaN
16/07/2016 00:00:06,1,1.5089,1.5089,1.5089, NaN, NaN, NaN, NaN, NaN, NaN
16/07/2016 02:00:01,1,1.5101,1.5101,1.5101, NaN, NaN, NaN, NaN, NaN, NaN
16/07/2016 04:00:05,1,1.5313,1.5313,1.5313, NaN, NaN, NaN, NaN, NaN, NaN
16/07/2016 06:00:02,1,1.5669,1.5669,1.5669, NaN, NaN, NaN, NaN, NaN, NaN
16/07/2016 08:00:04,1,1.6072,1.6072,1.6072, NaN, NaN, NaN, NaN, NaN, NaN
16/07/2016 10:00:09,1,1.6210,1.6210,1.6210, NaN, NaN, NaN, NaN, NaN, NaN
16/07/2016 12:00:03,1,1.6282,1.6282,1.6282, NaN, NaN, NaN, NaN, NaN, NaN
16/07/2016 14:00:08,1,1.6339,1.6339,1.6339, NaN, NaN, NaN, NaN, NaN, NaN
16/07/2016 16:00:00,1,1.6210,1.6210,1.6210, NaN, NaN, NaN, NaN, NaN, NaN
16/07/2016 18:00:04,1,1.6090,1.6090,1.6090, NaN, NaN, NaN, NaN, NaN, NaN
16/07/2016 20:00:01,1,1.6001,1.6001,1.6001, NaN, NaN, NaN, NaN, NaN, NaN
16/07/2016 22:00:00,1,1.5983,1.5983,1.5983, NaN, NaN, NaN, NaN, NaN, NaN
17/07/2016 00:00:06,1,1.5930,1.5930,1.5930, NaN, NaN, NaN, NaN, NaN, NaN
17/07/2016 02:00:01,1,1.5943,1.5943,1.5943, NaN, NaN, NaN, NaN, NaN, NaN
17/07/2016 04:00:01,1,1.6064,1.6064,1.6064, NaN, NaN, NaN, NaN, NaN, NaN
17/07/2016 06:00:03,1,1.6594,1.6594,1.6594, NaN, NaN, NaN, NaN, NaN, NaN
17/07/2016 08:00:04,1,1.6959,1.6959,1.6959, NaN, NaN, NaN, NaN, NaN, NaN
17/07/2016 10:00:06,1,1.7186,1.7186,1.7186, NaN, NaN, NaN, NaN, NaN, NaN
17/07/2016 12:00:05,1,1.7157,1.7157,1.7157, NaN, NaN, NaN, NaN, NaN, NaN
17/07/2016 14:00:06,1,1.7120,1.7120,1.7120, NaN, NaN, NaN, NaN, NaN, NaN
17/07/2016 16:00:02,1,1.6944,1.6944,1.6944, NaN, NaN, NaN, NaN, NaN, NaN
17/07/2016 18:00:06,1,1.6814,1.6814,1.6814, NaN, NaN, NaN, NaN, NaN, NaN
17/07/2016 20:00:08,1,1.6764,1.6764,1.6764, NaN, NaN, NaN, NaN, NaN, NaN
17/07/2016 22:00:06,1,1.6628,1.6628,1.6628, NaN, NaN, NaN, NaN, NaN, NaN
18/07/2016 00:00:00,1,1.6513,1.6513,1.6513, NaN, NaN, NaN, NaN, NaN, NaN
18/07/2016 02:00:04,1,1.6406,1.6406,1.6406, NaN, NaN, NaN, NaN, NaN, NaN
18/07/2016 04:00:06,1,1.6336,1.6336,1.6336, NaN, NaN, NaN, NaN, NaN, NaN
18/07/2016 06:00:07,1,1.6414,1.6414,1.6414, NaN, NaN, NaN, NaN, NaN, NaN
18/07/2016 08:00:01,1,1.6331,1.6331,1.6331, NaN, NaN, NaN, NaN, NaN, NaN
18/07/2016 10:00:07,1,1.6480,1.6480,1.6480, NaN, NaN, NaN, NaN, NaN, NaN
18/07/2016 12:00:07,1,1.6349,1.6349,1.6349, NaN, NaN, NaN, NaN, NaN, NaN
18/07/2016 14:00:04,1,1.6238,1.6238,1.6238, NaN, NaN, NaN, NaN, NaN, NaN
18/07/2016 16:00:04,1,1.6067,1.6067,1.6067, NaN, NaN, NaN, NaN, NaN, NaN
18/07/2016 18:00:06,1,1.5907,1.5907,1.5907, NaN, NaN, NaN, NaN, NaN, NaN
18/07/2016 20:00:02,1,1.5740,1.5740,1.5740, NaN, NaN, NaN, NaN, NaN, NaN
18/07/2016 22:00:04,1,1.5591,1.5591,1.5591, NaN, NaN, NaN, NaN, NaN, NaN
19/07/2016 00:00:05,1,1.5450,1.5450,1.5450, NaN, NaN, NaN, NaN, NaN, NaN
19/07/2016 02:00:02,1,1.5314,1.5314,1.5314, NaN, NaN, NaN, NaN, NaN, NaN
19/07/2016 04:00:09,1,1.5210,1.5210,1.5210, NaN, NaN, NaN, NaN, NaN, NaN
19/07/2016 06:00:08,1,1.5143,1.5143,1.5143, NaN, NaN, NaN, NaN, NaN, NaN
19/07/2016 08:00:02,1,1.5232,1.5232,1.5232, NaN, NaN, NaN, NaN, NaN, NaN
19/07/2016 10:00:07,1,1.5231,1.5231,1.5231, NaN, NaN, NaN, NaN, NaN, NaN
19/07/2016 12:00:05,1,1.5414,1.5414,1.5414, NaN, NaN, NaN, NaN, NaN, NaN
19/07/2016 14:00:05,1,1.5243,1.5243,1.5243, NaN, NaN, NaN, NaN, NaN, NaN
19/07/2016 16:00:07,1,1.5164,1.5164,1.5164, NaN, NaN, NaN, NaN, NaN, NaN
19/07/2016 18:00:01,1,1.4987,1.4987,1.4987,12.2008,14.6948,35.9926,35.6812,7.7270,7.7263
19/07/2016 20:00:00,1,1.4858,1.4858,1.4858,12.1451,13.9376,36.0267,35.7118,7.5741,7.7480
19/07/2016 22:00:09,1,1.4731,1.4731,1.4731,12.0966,13.6611,36.0659,35.8302,7.4375,7.7891
20/07/2016 00:00:00,1,1.4618,1.4618,1.4618,12.0493,13.2370,36.1074,35.9242,7.3302,7.7790
20/07/2016 02:00:02,1,1.4515,1.4515,1.4515,12.0526,12.6427,36.1519,36.0173,7.2829,7.7287
20/07/2016 04:00:05,1,1.4434,1.4434,1.4434,12.1488,12.2653,36.1571,36.0564,7.4334,7.7062
20/07/2016 06:00:07,1,1.4409,1.4409,1.4409,11.9710,11.9355,36.0922,36.0928,7.6465,7.6494
20/07/2016 08:00:01,1,1.4810,1.4810,1.4810,11.7084,11.6801,36.1288,36.1306,7.7096,7.7152
20/07/2016 10:00:05,1,1.5160,1.5160,1.5160, NaN, NaN, NaN, NaN, NaN, NaN
20/07/2016 12:00:01,1,1.5351,1.5351,1.5351, NaN, NaN, NaN, NaN, NaN, NaN
20/07/2016 14:00:01,1,1.5518,1.5518,1.5518, NaN, NaN, NaN, NaN, NaN, NaN
20/07/2016 16:00:06,1,1.5391,1.5391,1.5391, NaN, NaN, NaN, NaN, NaN, NaN
20/07/2016 18:00:02,1,1.5287,1.5287,1.5287, NaN, NaN, NaN, NaN, NaN, NaN
20/07/2016 20:00:06,1,1.5072,1.5072,1.5072, NaN, NaN, NaN, NaN, NaN, NaN
20/07/2016 22:00:02,1,1.4925,1.4925,1.4925,14.6768,14.6538,35.6308,35.6330,7.8098,7.8124
21/07/2016 00:00:02,1,1.4893,1.4893,1.4893,14.4831,14.4639,35.6511,35.6534,7.8246,7.8286
21/07/2016 02:00:03,1,1.4872,1.4872,1.4872,14.3219,14.3044,35.6675,35.6695,7.8313,7.8356
21/07/2016 04:00:02,1,1.4927,1.4927,1.4927,14.0389,14.0093,35.6838,35.6849,7.8293,7.8326
21/07/2016 06:00:01,1,1.5200,1.5200,1.5200, NaN, NaN, NaN, NaN, NaN, NaN
21/07/2016 08:00:02,1,1.5335,1.5335,1.5335, NaN, NaN, NaN, NaN, NaN, NaN
21/07/2016 10:00:02,1,1.5712,1.5712,1.5712, NaN, NaN, NaN, NaN, NaN, NaN
21/07/2016 12:00:03,1,1.5654,1.5654,1.5654, NaN, NaN, NaN, NaN, NaN, NaN
21/07/2016 14:00:04,1,1.5818,1.5818,1.5818, NaN, NaN, NaN, NaN, NaN, NaN
21/07/2016 16:00:01,1,1.5594,1.5594,1.5594, NaN, NaN, NaN, NaN, NaN, NaN
21/07/2016 18:00:00,1,1.5450,1.5450,1.5450, NaN, NaN, NaN, NaN, NaN, NaN
21/07/2016 20:00:02,1,1.5460,1.5460,1.5460, NaN, NaN, NaN, NaN, NaN, NaN
21/07/2016 22:00:03,1,1.5391,1.5391,1.5391, NaN, NaN, NaN, NaN, NaN, NaN
22/07/2016 00:00:03,1,1.5265,1.5265,1.5265, NaN, NaN, NaN, NaN, NaN, NaN
22/07/2016 02:00:03,1,1.5204,1.5204,1.5204, NaN, NaN, NaN, NaN, NaN, NaN
22/07/2016 04:00:00,1,1.5079,1.5079,1.5079, NaN, NaN, NaN, NaN, NaN, NaN
22/07/2016 06:00:01,1,1.4995,1.4995,1.4995,12.9201,12.8922,35.8370,35.8379,7.8979,7.8995
22/07/2016 08:00:02,1,1.4904,1.4904,1.4904,12.6803,12.6578,35.8659,35.8666,7.8740,7.8752
22/07/2016 10:00:00,1,1.4896,1.4896,1.4896,12.6731,12.6742,35.8753,35.8778,7.8976,7.8887
22/07/2016 12:00:02,1,1.4884,1.4884,1.4884,12.7770,12.8275,35.8867,35.8924,7.9462,7.9374
22/07/2016 14:00:04,1,1.4832,1.4832,1.4832,12.8520,13.1271,35.9058,35.9428,8.0549,7.9822
22/07/2016 16:00:03,1,1.4722,1.4722,1.4722,12.8399,13.1942,35.9499,36.0070,8.0409,8.0199
22/07/2016 18:00:05,1,1.4632,1.4632,1.4632,12.8489,12.8284,36.0309,36.0320,8.0151,8.0202
22/07/2016 20:00:02,1,1.4493,1.4493,1.4493,12.6098,12.5858,36.0687,36.0692,8.0002,8.0025
22/07/2016 22:00:00,1,1.4368,1.4368,1.4368,12.3740,12.3494,36.0983,36.0986,7.9844,7.9860
23/07/2016 00:00:01,1,1.4243,1.4243,1.4243,12.1644,12.1391,36.1167,36.1166,7.9611,7.9624
23/07/2016 02:00:05,1,1.4147,1.4147,1.4147,11.9640,11.9413,36.1325,36.1328,7.9376,7.9389
23/07/2016 04:00:05,1,1.4048,1.4048,1.4048,11.7772,11.7562,36.1525,36.1526,7.9136,7.9150
23/07/2016 06:00:01,1,1.3960,1.3960,1.3960,11.6012,11.5802,36.1652,36.1650,7.8828,7.8840
23/07/2016 08:00:06,1,1.3894,1.3894,1.3894,11.4562,11.4499,36.1736,36.1729,7.8450,7.8520
23/07/2016 10:00:08,1,1.3976,1.3976,1.3976,11.4583,11.4537,36.1795,36.1759,7.7931,7.8387
23/07/2016 12:00:05,1,1.4112,1.4112,1.4112,11.4712,11.4694,36.1782,36.1779,7.7668,7.8377
23/07/2016 14:00:05,1,1.4112,1.4112,1.4112,11.4738,11.6267,36.1830,36.1721,7.8069,7.9122
23/07/2016 16:00:06,1,1.4031,1.4031,1.4031,11.4961,11.6623,36.1648,36.1482,7.7719,7.9398
23/07/2016 18:00:01,1,1.3915,1.3915,1.3915,11.4565,11.4492,36.1897,36.1910,7.8744,7.8845
23/07/2016 20:00:07,1,1.3795,1.3795,1.3795,11.3211,11.3089,36.2210,36.2227,7.8489,7.8545
23/07/2016 22:00:09,1,1.3681,1.3681,1.3681,11.0423,11.0142,36.2620,36.2628,7.8172,7.8188
24/07/2016 00:00:08,1,1.3555,1.3555,1.3555,10.8092,10.7861,36.2846,36.2848,7.7792,7.7804
24/07/2016 02:00:04,1,1.3455,1.3455,1.3455,10.6109,10.5878,36.3024,36.3029,7.7431,7.7447
24/07/2016 04:00:05,1,1.3368,1.3368,1.3368,10.4094,10.3858,36.3254,36.3256,7.7105,7.7118
24/07/2016 06:00:04,1,1.3271,1.3271,1.3271,10.2053,10.1813,36.3413,36.3415,7.6753,7.6765
24/07/2016 08:00:07,1,1.3190,1.3190,1.3190,10.0307,10.0139,36.3544,36.3547,7.6440,7.6453
24/07/2016 10:00:03,1,1.3140,1.3140,1.3140,9.9038,9.8855,36.3616,36.3617,7.6253,7.6267
24/07/2016 12:00:01,1,1.3106,1.3106,1.3106,9.9252,10.8122,36.3601,36.3696,7.8018,7.6507
24/07/2016 14:00:03,1,1.3085,1.3085,1.3085,9.9300,11.5436,36.3554,36.3855,7.8644,7.7054
24/07/2016 16:00:07,1,1.3016,1.3016,1.3016,9.9653,12.6553,36.3506,36.4349,8.1612,7.8084
24/07/2016 18:00:02,1,1.2942,1.2942,1.2942,9.9715,12.5728,36.3512,36.4564,8.1196,7.7790
24/07/2016 20:00:08,1,1.2841,1.2841,1.2841,9.9751,11.6093,36.3525,36.4577,7.9355,7.7701
24/07/2016 22:00:01,1,1.2751,1.2751,1.2751,9.9957,10.9809,36.3571,36.4558,7.7349,7.7858
25/07/2016 00:00:03,1,1.2665,1.2665,1.2665,10.0336,10.7933,36.3644,36.4618,7.5511,7.8192
