Name,X,Y
HN_Confluence,298962.541,6280174.838
DS_47_KM,299589.165,6279963.585
DS_46_KM,299319.139,6279133.456
DS_45_KM,298487.071,6279247.23
DS_44_KM,298155.998,6278596.004
DS_43_KM,298035.551,6277631.064
DS_42_KM,297995.911,6276636.298
DS_41_KM,298178.836,6275668.67
DS_40_KM,298470.914,6274893.489
DS_39_KM,298584.077,6274246.308
DS_38_KM,298239.035,6273450.209
DS_37_KM,297495.182,6272874.167
DS_36_KM,297379.641,6271978.081
RichmondRd,297554.572,6271478.865
DS_34_KM,296651.929,6271468.598
DS_33_KM,296066.739,6271721.173
DS_32_KM,295681.013,6270839.554
DS_31_KM,295292.794,6270211.455
DS_30_KM,294752.77,6269709.352
DS_29_KM,294220.419,6269088.525
DS_28_KM,293805.147,6268471.651
DS_27_KM,293154.826,6268258.539
DS_26_KM,293161.454,6267473.618
DunhevedCk,292801.102,6266669.574
DS_24_KM,292746.151,6265783.445
DS_23_KM,292663.378,6265054.942
DS_22_KM,292376.63,6264251.504
DS_21_KM,291800.571,6264165.558
DS_20_KM,292465.5,6263921.806
DS_19_KM,292705.255,6263495.696
DS_18_KM,293010.126,6262615.491
DS_17_KM,293025.005,6261908.212
DS_16_KM,293041.543,6261302.143
DS_15_KM,292511.17,6260682.86
DS_14_KM,293003.644,6260050.248
DS_13_KM,292840.731,6259397.884
BlaxlandCk,292537.195,6258711.603
DS_11_KM,292996.696,6258060.929
DS_10_KM,292970.034,6257218.589
DS_9_KM,293608.609,6256788.427
DS_8_KM,293074.544,6256344.417
DS_7_KM,293237.067,6255419.631
DS_6_KM,292835.487,6254660.747
KempsCk,293291.01,6254130.334
DS_4_KM,293520.399,6253386.368
BadgerysCk,293458.366,6252568.818
DS_2_KM,293022.522,6251927.152
DS_1_KM,293589.495,6251645.713
AWRC_0_KM,293715.997,6251095.282
US_1_KM,293712.765,6250356.307
US_2_KM,294265.418,6249853.968
US_3_KM,294009.181,6249638.535
US_4_KM,293548.381,6249109.365
US_5_KM,293489.251,6248542.029
ADD1,292761.227,6245688.919
ADD2,292816.442,6245786.872
ADD3,293186.884,6245925.378
ADD4,293291.232,6246189.133
ADD5,293453.915,6248969.088
Downstream_AWRC_1km,293363.82,6251852.139
Downstream_AWRC_250m,293552.224,6251123.877
DS_BadgerysCreek,293230.583,6252247.286
DS_BlaxlandCreek,292657.226,6258815.814
DS_DunhevedCreek,292754.879,6266163.494
Gauge212048,292692.911,6261114.184
Gauge212296,300976.854,6270922.615
Gauge212297_RichmondRd,297193.112,6271442.142
Gauge2122971,293219.805,6255650.691
Gauge212320,293625.116,6249194.753
HN_confluence,299037.527,6280059.473
Upstream_AWRC,293811.479,6250930.892
