ID,WL,U,V,Sal,Temp,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24,WQ_25,WQ_26,WQ_27,WQ_28,WQ_29,WQ_30
1,-0.0615,0.0000,0.0000,35.7801,19.4423,0.0000,454000.7188,2.2403,0.7959,231.7385,3.4440,0.1342,0.1907,0.0452,0.0102,101.4873,56.0314,1.7369,3.2634,0.1849,0.1717,101.3300,1.3676,0.0415,2.4958,0.3837,0.3371,0.2002,0.2081,0.0312,0.2000,925.2766,1.2000,0.0408,0.0012,0.0001
2,-0.0586,0.0000,0.0000,35.7979,18.0235,0.0000,209454.1719,1.1882,0.7438,231.8567,2.6744,0.1024,0.1365,0.0458,0.0071,100.6766,63.6547,1.5541,3.6654,0.1768,0.1926,95.1828,1.1573,0.0407,3.1048,0.2461,0.2192,0.1752,0.2075,0.0285,0.1713,965.4211,0.9823,0.0334,0.0010,0.0001
3,-0.0572,0.0000,0.0000,35.7998,16.6000,0.0000,14508.8340,0.3664,0.7030,231.8755,2.0666,0.0773,0.0933,0.0462,0.0047,100.0418,69.5617,1.4099,3.9768,0.1704,0.2088,90.3318,0.9914,0.0400,3.5656,0.1080,0.0922,0.1046,0.2092,0.0230,0.0901,997.4707,0.3657,0.0124,0.0004,0.0000
4,-0.0568,0.0000,0.0000,35.8000,16.5262,0.0000,4641.8403,0.3267,0.7008,231.9152,2.0324,0.0759,0.0903,0.0462,0.0046,100.0055,69.8612,1.4019,3.9925,0.1701,0.2096,90.0599,0.9821,0.0400,3.5878,0.1462,0.1379,0.1459,0.2092,0.0261,0.1377,998.9276,0.7272,0.0247,0.0007,0.0000
5,-0.0567,0.0000,0.0000,35.8000,16.5234,0.0000,2764.0627,0.3129,0.7003,231.9559,2.0263,0.0757,0.0900,0.0463,0.0045,99.9985,69.9309,1.4004,3.9962,0.1700,0.2098,90.0108,0.9805,0.0400,3.5933,0.1475,0.1395,0.1475,0.2092,0.0262,0.1395,999.2373,0.7408,0.0252,0.0007,0.0000
6,-0.0562,0.0000,0.0000,35.8003,16.5450,0.0000,4159.5283,0.3184,0.7004,232.0044,2.0257,0.0756,0.0891,0.0463,0.0044,99.9977,69.8910,1.4003,3.9939,0.1700,0.2097,90.0073,0.9804,0.0400,3.5887,0.1826,0.1799,0.1826,0.2091,0.0289,0.1799,998.7919,1.0474,0.0356,0.0010,0.0000
7,-0.0565,0.0000,0.0000,35.8003,16.5101,0.0000,1665.2861,0.3038,0.7001,231.9329,2.0248,0.0756,0.0902,0.0463,0.0045,99.9973,69.9668,1.4000,3.9981,0.1700,0.2099,89.9985,0.9800,0.0400,3.5965,0.1305,0.1199,0.1305,0.2092,0.0249,0.1199,999.4969,0.5922,0.0201,0.0006,0.0000
8,-0.0564,0.0000,0.0000,35.8005,16.5644,0.0000,3164.9590,0.3052,0.7001,232.1086,2.0246,0.0756,0.0900,0.0463,0.0045,99.9937,69.9495,1.4000,3.9972,0.1700,0.2099,89.9959,0.9800,0.0400,3.5948,0.1730,0.1689,0.1730,0.2090,0.0282,0.1689,999.0813,0.9641,0.0328,0.0010,0.0000
9,-0.0563,0.0000,0.0000,35.8008,16.5500,0.0000,4297.2344,0.3055,0.7000,231.9950,2.0243,0.0755,0.0885,0.0465,0.0042,99.9969,69.8779,1.4000,3.9931,0.1700,0.2096,89.9967,0.9800,0.0400,3.5865,0.1588,0.1525,0.1588,0.2091,0.0271,0.1525,998.7130,0.8397,0.0286,0.0008,0.0000
10,-0.0564,0.0000,0.0000,35.8013,16.7913,0.0000,7178.3066,0.3063,0.7000,232.3742,2.0238,0.0754,0.0895,0.0469,0.0039,99.9898,69.8870,1.4000,3.9936,0.1700,0.2097,89.9903,0.9799,0.0400,3.5875,0.1850,0.1827,0.1850,0.2081,0.0291,0.1827,998.1147,1.0686,0.0363,0.0011,0.0000
