Time,Number of Cells,Max Depth,Min Depth,Ave Depth,Temp (Bottom), Temp (Top), Salinity (Bottom), Salinity (Top),Oxygen (Bottom),Oxygen (top),Age (Bottom),Age (top),NH4 (Bottom),NH4 (top)
22/05/2017 10:00:07,1,1.6722,1.6722,1.6722, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
22/05/2017 12:00:07,1,1.6741,1.6741,1.6741, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
22/05/2017 14:00:01,1,1.6538,1.6538,1.6538, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
22/05/2017 16:00:06,1,1.6420,1.6420,1.6420, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
22/05/2017 18:00:00,1,1.6228,1.6228,1.6228, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
22/05/2017 20:00:00,1,1.6073,1.6073,1.6073, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
22/05/2017 22:00:04,1,1.5932,1.5932,1.5932, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
23/05/2017 00:00:01,1,1.5798,1.5798,1.5798, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
23/05/2017 02:00:04,1,1.5686,1.5686,1.5686, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
23/05/2017 04:00:04,1,1.5565,1.5565,1.5565, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
23/05/2017 06:00:02,1,1.5436,1.5436,1.5436, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
23/05/2017 08:00:09,1,1.5419,1.5419,1.5419, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
23/05/2017 10:00:03,1,1.5411,1.5411,1.5411, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
23/05/2017 12:00:09,1,1.5676,1.5676,1.5676, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
23/05/2017 14:00:09,1,1.5617,1.5617,1.5617, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
23/05/2017 16:00:03,1,1.5571,1.5571,1.5571, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
23/05/2017 18:00:02,1,1.5493,1.5493,1.5493, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
23/05/2017 20:00:08,1,1.5299,1.5299,1.5299, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
23/05/2017 22:00:00,1,1.5160,1.5160,1.5160, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
24/05/2017 00:00:03,1,1.5046,1.5046,1.5046, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
24/05/2017 02:00:07,1,1.5118,1.5118,1.5118, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
24/05/2017 04:00:02,1,1.5490,1.5490,1.5490, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
24/05/2017 06:00:08,1,1.5809,1.5809,1.5809, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
24/05/2017 08:00:01,1,1.6205,1.6205,1.6205, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
24/05/2017 10:00:04,1,1.6569,1.6569,1.6569, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
24/05/2017 12:00:00,1,1.6846,1.6846,1.6846, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
24/05/2017 14:00:00,1,1.6937,1.6937,1.6937, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
24/05/2017 16:00:00,1,1.6755,1.6755,1.6755, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
24/05/2017 18:00:05,1,1.6621,1.6621,1.6621, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
24/05/2017 20:00:03,1,1.6470,1.6470,1.6470, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
24/05/2017 22:00:04,1,1.6334,1.6334,1.6334, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
25/05/2017 00:00:03,1,1.6188,1.6188,1.6188, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
25/05/2017 02:00:06,1,1.6062,1.6062,1.6062, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
25/05/2017 04:00:03,1,1.5980,1.5980,1.5980, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
25/05/2017 06:00:04,1,1.5866,1.5866,1.5866, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
25/05/2017 08:00:06,1,1.5776,1.5776,1.5776, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
25/05/2017 10:00:05,1,1.6019,1.6019,1.6019, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
25/05/2017 12:00:00,1,1.6041,1.6041,1.6041, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
25/05/2017 14:00:04,1,1.6241,1.6241,1.6241, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
25/05/2017 16:00:03,1,1.6095,1.6095,1.6095, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
25/05/2017 18:00:05,1,1.6009,1.6009,1.6009, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
25/05/2017 20:00:00,1,1.5876,1.5876,1.5876, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
25/05/2017 22:00:03,1,1.5728,1.5728,1.5728, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
26/05/2017 00:00:03,1,1.5599,1.5599,1.5599, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
26/05/2017 02:00:02,1,1.5518,1.5518,1.5518, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
26/05/2017 04:00:09,1,1.5395,1.5395,1.5395, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
26/05/2017 06:00:01,1,1.5326,1.5326,1.5326, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
26/05/2017 08:00:04,1,1.5280,1.5280,1.5280, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
26/05/2017 10:00:09,1,1.5505,1.5505,1.5505, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
26/05/2017 12:00:03,1,1.5537,1.5537,1.5537, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
26/05/2017 14:00:01,1,1.5599,1.5599,1.5599, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
26/05/2017 16:00:06,1,1.5485,1.5485,1.5485, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
26/05/2017 18:00:02,1,1.5368,1.5368,1.5368, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
26/05/2017 20:00:05,1,1.5262,1.5262,1.5262, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
26/05/2017 22:00:08,1,1.5111,1.5111,1.5111, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
27/05/2017 00:00:06,1,1.4958,1.4958,1.4958,15.3531,15.8881,37.8744,37.5664,6.7051,7.5785,56.9615,50.4237,0.0034,0.0029
27/05/2017 02:00:02,1,1.4833,1.4833,1.4833,15.4274,15.6331,37.8467,37.5742,6.5225,7.5582,56.1236,50.6574,0.0033,0.0029
27/05/2017 04:00:09,1,1.4709,1.4709,1.4709,15.4538,15.3682,37.8247,37.5693,6.4009,7.4961,55.1943,50.7643,0.0033,0.0029
27/05/2017 06:00:08,1,1.4628,1.4628,1.4628,15.4350,15.0706,37.7980,37.5605,6.4478,7.3947,54.0499,50.7777,0.0032,0.0029
27/05/2017 08:00:07,1,1.4556,1.4556,1.4556,15.2054,14.7853,37.6972,37.5603,6.9200,7.2282,51.7113,50.8857,0.0030,0.0030
27/05/2017 10:00:03,1,1.4588,1.4588,1.4588,14.7271,14.7295,37.5852,37.5840,7.1313,7.1490,51.0647,51.0391,0.0030,0.0030
27/05/2017 12:00:06,1,1.4683,1.4683,1.4683,14.8429,14.9941,37.6367,37.6032,7.1382,7.2601,52.2474,51.5136,0.0031,0.0030
27/05/2017 14:00:08,1,1.4818,1.4818,1.4818,14.9754,15.5794,37.6947,37.5876,7.1820,7.4464,53.5777,51.2616,0.0031,0.0029
27/05/2017 16:00:07,1,1.4907,1.4907,1.4907,15.0312,15.4155,37.7289,37.5992,7.1032,7.4403,54.3521,51.5266,0.0032,0.0030
27/05/2017 18:00:09,1,1.4791,1.4791,1.4791,15.0445,15.1548,37.7701,37.6563,6.8675,7.3450,55.2491,52.7295,0.0033,0.0030
27/05/2017 20:00:06,1,1.4635,1.4635,1.4635,15.0493,15.0155,37.8129,37.7624,6.8861,7.1023,55.8368,54.9270,0.0033,0.0032
27/05/2017 22:00:01,1,1.4522,1.4522,1.4522,14.9632,14.9457,37.8242,37.8217,7.0760,7.0918,56.0614,55.9797,0.0032,0.0032
28/05/2017 00:00:04,1,1.4512,1.4512,1.4512,14.8886,14.8726,37.8392,37.8409,7.1127,7.1239,56.2610,56.2905,0.0032,0.0032
28/05/2017 02:00:01,1,1.4332,1.4332,1.4332,14.8244,14.8057,37.8678,37.8632,7.1131,7.1254,56.8386,56.6961,0.0033,0.0032
28/05/2017 04:00:02,1,1.4141,1.4141,1.4141,14.7403,14.7233,37.9146,37.9127,7.1754,7.1804,57.7447,57.6662,0.0033,0.0033
28/05/2017 06:00:02,1,1.4326,1.4326,1.4326,14.6641,14.6450,37.9560,37.9552,7.1848,7.1946,58.5572,58.5030,0.0033,0.0033
28/05/2017 08:00:02,1,1.4461,1.4461,1.4461,14.5969,14.5786,37.9885,37.9878,7.1643,7.1758,59.1793,59.1257,0.0033,0.0033
28/05/2017 10:00:05,1,1.4558,1.4558,1.4558,14.5678,14.5590,38.0411,38.0442,7.1589,7.1678,60.2770,60.3325,0.0033,0.0033
28/05/2017 12:00:01,1,1.4865,1.4865,1.4865,14.6340,14.6300,38.1452,38.1466,7.1509,7.1628,62.4875,62.5058,0.0034,0.0034
28/05/2017 14:00:03,1,1.5013,1.5013,1.5013, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
28/05/2017 16:00:00,1,1.4979,1.4979,1.4979,14.7287,14.7158,38.1707,38.1711,7.1984,7.2223,63.0889,63.0656,0.0033,0.0033
28/05/2017 18:00:00,1,1.4910,1.4910,1.4910,14.6786,14.6640,38.1729,38.1698,7.1691,7.1952,63.1552,63.0490,0.0034,0.0033
28/05/2017 20:00:05,1,1.4809,1.4809,1.4809,14.6664,14.6232,38.1638,38.0396,7.0219,7.2938,62.9747,60.3917,0.0034,0.0033
28/05/2017 22:00:06,1,1.4685,1.4685,1.4685,14.6516,14.2701,38.1244,37.7445,6.9384,7.3896,62.2199,54.1907,0.0034,0.0031
29/05/2017 00:00:08,1,1.4542,1.4542,1.4542,14.5659,14.0586,38.0093,37.5013,6.9511,7.4250,59.8877,48.9198,0.0033,0.0029
29/05/2017 02:00:05,1,1.4445,1.4445,1.4445,14.4143,13.8372,37.8371,37.3848,6.9388,7.4361,56.2500,46.6015,0.0032,0.0028
29/05/2017 04:00:09,1,1.4327,1.4327,1.4327,14.1575,13.6583,37.6375,37.3584,6.9536,7.4347,51.7549,46.1134,0.0031,0.0028
29/05/2017 06:00:09,1,1.4240,1.4240,1.4240,13.8692,13.4394,37.4944,37.3313,7.0411,7.4016,48.2212,45.7929,0.0029,0.0028
29/05/2017 08:00:09,1,1.4227,1.4227,1.4227,13.3472,13.3243,37.3450,37.3443,7.2846,7.2889,46.0051,45.9794,0.0028,0.0028
29/05/2017 10:00:03,1,1.4114,1.4114,1.4114,13.3199,13.3107,37.3476,37.3414,7.2776,7.2791,46.0914,45.9823,0.0029,0.0028
29/05/2017 12:00:04,1,1.4221,1.4221,1.4221,13.3677,13.3034,37.3704,37.3380,7.0148,7.2907,46.6586,45.9700,0.0029,0.0028
29/05/2017 14:00:02,1,1.4252,1.4252,1.4252,13.4541,13.4250,37.4109,37.3225,6.8344,7.3525,47.6406,45.5631,0.0030,0.0028
29/05/2017 16:00:07,1,1.4200,1.4200,1.4200,13.6285,13.9048,37.4969,37.3057,6.7874,7.4318,49.6071,45.0599,0.0031,0.0028
29/05/2017 18:00:01,1,1.4158,1.4158,1.4158,13.7612,13.9992,37.5744,37.2984,6.5622,7.4629,51.3964,44.8855,0.0033,0.0028
29/05/2017 20:00:04,1,1.4090,1.4090,1.4090,13.9352,13.6193,37.6902,37.2825,6.1230,7.4571,54.0147,44.5857,0.0034,0.0028
29/05/2017 22:00:05,1,1.4011,1.4011,1.4011,14.0273,13.3408,37.7528,37.3186,5.7319,7.3172,55.4786,45.7992,0.0035,0.0028
30/05/2017 00:00:06,1,1.3898,1.3898,1.3898,14.0296,13.1415,37.7534,37.3409,5.4663,7.2065,55.4469,46.8004,0.0036,0.0029
30/05/2017 02:00:01,1,1.3804,1.3804,1.3804,13.7288,12.9713,37.6273,37.3599,6.1078,7.0758,51.2694,47.4174,0.0033,0.0029
30/05/2017 04:00:03,1,1.3724,1.3724,1.3724,12.8985,12.8727,37.3983,37.3980,6.8827,6.8882,48.0218,48.0078,0.0030,0.0030
30/05/2017 06:00:03,1,1.3649,1.3649,1.3649,12.6933,12.6704,37.3946,37.3946,6.8467,6.8498,48.0115,48.0089,0.0030,0.0030
30/05/2017 08:00:01,1,1.3625,1.3625,1.3625,12.5169,12.4981,37.3900,37.3901,6.8050,6.8082,47.9847,47.9828,0.0030,0.0030
30/05/2017 10:00:08,1,1.3611,1.3611,1.3611,12.5254,12.8231,37.3909,37.3881,6.9149,6.8545,48.0551,47.9453,0.0030,0.0030
30/05/2017 12:00:06,1,1.3601,1.3601,1.3601,12.6657,14.1228,37.4232,37.3841,7.4212,6.9375,48.8196,47.6761,0.0031,0.0029
30/05/2017 14:00:03,1,1.3613,1.3613,1.3613,12.9458,15.2124,37.5155,37.3749,7.9020,6.9265,50.8506,47.4040,0.0032,0.0029
30/05/2017 16:00:01,1,1.3559,1.3559,1.3559,13.2011,15.5459,37.6197,37.3777,8.1325,6.9113,53.1888,47.5829,0.0033,0.0029
30/05/2017 18:00:09,1,1.3616,1.3616,1.3616,13.4373,14.8426,37.7369,37.4101,7.5617,6.8993,55.7806,48.4620,0.0034,0.0029
30/05/2017 20:00:06,1,1.3588,1.3588,1.3588,13.5919,13.8249,37.8263,37.4459,7.1364,6.8882,57.7783,49.3579,0.0035,0.0030
30/05/2017 22:00:06,1,1.3537,1.3537,1.3537,13.6832,13.2977,37.8848,37.5002,6.7424,6.8890,59.1263,50.6626,0.0036,0.0030
31/05/2017 00:00:06,1,1.3457,1.3457,1.3457,13.7409,13.1262,37.9253,37.5465,6.3419,6.9450,60.0932,52.0280,0.0037,0.0031
31/05/2017 02:00:01,1,1.3381,1.3381,1.3381,13.7097,12.9851,37.9120,37.5764,6.0943,6.9461,59.4569,52.7195,0.0037,0.0031
31/05/2017 04:00:06,1,1.3300,1.3300,1.3300,13.4469,12.7860,37.8063,37.5756,6.3193,6.8561,55.9548,53.1054,0.0034,0.0031
31/05/2017 06:00:01,1,1.3285,1.3285,1.3285,12.7213,12.6955,37.6111,37.6106,6.7021,6.7076,53.5539,53.5367,0.0032,0.0032
31/05/2017 08:00:06,1,1.3405,1.3405,1.3405,12.4981,12.4627,37.6314,37.6290,6.6497,6.6662,54.0972,54.0272,0.0032,0.0032
31/05/2017 10:00:01,1,1.3470,1.3470,1.3470,12.5017,12.5022,37.6530,37.6251,6.6216,6.7333,54.6029,54.1000,0.0032,0.0032
31/05/2017 12:00:06,1,1.3493,1.3493,1.3493,12.5907,13.6497,37.6570,37.5158,6.8201,6.8970,54.7408,51.9255,0.0032,0.0031
31/05/2017 14:00:01,1,1.3455,1.3455,1.3455,12.7050,15.3623,37.6687,37.4404,7.4013,6.9588,55.0900,50.3414,0.0033,0.0030
31/05/2017 16:00:04,1,1.3425,1.3425,1.3425,12.8499,16.1664,37.7131,37.4235,7.7485,6.9844,56.1660,49.8504,0.0034,0.0030
31/05/2017 18:00:06,1,1.3372,1.3372,1.3372,12.9686,15.8396,37.7687,37.4343,7.4762,6.9918,57.4908,50.0278,0.0035,0.0030
31/05/2017 20:00:08,1,1.3313,1.3313,1.3313,13.0613,15.3500,37.8181,37.4552,7.0153,6.9844,58.6782,50.5009,0.0036,0.0030
31/05/2017 22:00:00,1,1.3269,1.3269,1.3269,13.1232,14.3651,37.8523,37.4805,6.5996,7.0070,59.5414,51.0294,0.0037,0.0030
01/06/2017 00:00:02,1,1.3181,1.3181,1.3181,13.1588,13.7469,37.8700,37.5036,6.2251,7.0013,60.0528,51.7353,0.0038,0.0030
01/06/2017 02:00:00,1,1.3127,1.3127,1.3127,13.1707,13.4462,37.8703,37.5036,5.8849,7.0070,60.1886,51.8610,0.0038,0.0030
01/06/2017 04:00:07,1,1.3065,1.3065,1.3065,13.1789,13.1900,37.8575,37.5023,5.5900,7.0057,59.9511,52.0350,0.0038,0.0030
01/06/2017 06:00:04,1,1.3045,1.3045,1.3045,13.1700,12.9414,37.7775,37.5144,5.7993,6.9459,57.3319,52.4505,0.0036,0.0031
01/06/2017 08:00:04,1,1.3331,1.3331,1.3331,12.8011,12.7151,37.5853,37.5649,6.6771,6.7662,53.8268,53.4573,0.0032,0.0031
01/06/2017 10:00:07,1,1.3269,1.3269,1.3269,12.8710,13.1458,37.5988,37.4356,6.7980,6.9726,54.0632,51.0025,0.0032,0.0030
01/06/2017 12:00:00,1,1.3255,1.3255,1.3255,12.9933,14.7842,37.5991,37.2314,7.2244,7.1023,54.1771,46.4430,0.0032,0.0029
01/06/2017 14:00:01,1,1.3206,1.3206,1.3206,13.0915,16.1489,37.6073,37.2306,7.9153,7.1680,54.4898,46.1090,0.0033,0.0029
01/06/2017 16:00:03,1,1.3124,1.3124,1.3124,13.1836,16.8024,37.6529,37.2536,8.2808,7.2035,55.6244,46.3664,0.0034,0.0028
01/06/2017 18:00:04,1,1.3059,1.3059,1.3059,13.2320,16.5793,37.7147,37.2761,7.9562,7.2361,57.0980,46.5494,0.0035,0.0028
01/06/2017 20:00:05,1,1.2999,1.2999,1.2999,13.2557,15.5037,37.7485,37.3035,7.4910,7.2580,57.9682,47.1808,0.0036,0.0028
01/06/2017 22:00:06,1,1.2937,1.2937,1.2937,13.3335,14.6426,37.7253,37.3580,7.1449,7.2204,57.5690,48.9288,0.0036,0.0029
02/06/2017 00:00:07,1,1.2854,1.2854,1.2854,13.9070,14.2679,37.5406,37.3784,6.9750,7.2216,52.9209,49.5437,0.0032,0.0029
02/06/2017 02:00:06,1,1.2775,1.2775,1.2775,14.0272,13.9667,37.4462,37.3933,6.9893,7.1851,50.6381,50.0534,0.0030,0.0029
02/06/2017 04:00:05,1,1.2705,1.2705,1.2705,13.7855,13.7628,37.4065,37.4065,7.0789,7.0811,50.3205,50.3154,0.0030,0.0030
02/06/2017 06:00:04,1,1.2806,1.2806,1.2806,13.5841,13.5611,37.4060,37.4059,7.0108,7.0132,50.3891,50.3838,0.0030,0.0030
02/06/2017 08:00:03,1,1.3000,1.3000,1.3000,13.3601,13.3302,37.4629,37.4599,6.9272,6.9411,51.7973,51.7250,0.0030,0.0030
02/06/2017 10:00:02,1,1.3231,1.3231,1.3231,13.4796,13.8424,37.4836,37.3060,6.9806,7.0880,52.3086,48.9224,0.0031,0.0029
02/06/2017 12:00:00,1,1.3236,1.3236,1.3236,13.6602,15.2773,37.4777,37.0727,7.2845,7.2523,52.2956,43.5231,0.0031,0.0028
02/06/2017 14:00:02,1,1.3092,1.3092,1.3092,13.7499,16.3960,37.4820,37.0898,7.9566,7.3304,52.4990,43.4463,0.0031,0.0028
02/06/2017 16:00:03,1,1.3038,1.3038,1.3038,13.8058,17.0664,37.4976,37.1226,8.2703,7.3865,52.9941,43.6296,0.0032,0.0028
02/06/2017 18:00:08,1,1.2944,1.2944,1.2944,13.8023,16.8996,37.5316,37.1352,7.9866,7.3975,53.8635,43.5860,0.0033,0.0028
02/06/2017 20:00:03,1,1.2875,1.2875,1.2875,13.7882,15.7728,37.5724,37.1503,7.5005,7.3881,54.8838,44.1132,0.0034,0.0028
02/06/2017 22:00:05,1,1.2818,1.2818,1.2818,13.7767,15.2925,37.6106,37.1642,7.0413,7.3457,55.8535,45.2087,0.0035,0.0028
03/06/2017 00:00:05,1,1.2769,1.2769,1.2769,13.7678,14.7888,37.6430,37.1785,6.6139,7.3305,56.6976,45.9410,0.0035,0.0028
03/06/2017 02:00:02,1,1.2774,1.2774,1.2774,13.7598,14.5878,37.6778,37.2092,6.2026,7.3334,57.5818,46.7658,0.0036,0.0028
03/06/2017 04:00:03,1,1.2725,1.2725,1.2725,13.8346,14.3019,37.6351,37.3184,6.1542,7.3028,55.9962,49.2540,0.0035,0.0029
03/06/2017 06:00:07,1,1.3154,1.3154,1.3154,14.1045,14.1331,37.4528,37.3728,6.8644,7.2313,51.9270,50.7147,0.0032,0.0030
03/06/2017 08:00:07,1,1.3631,1.3631,1.3631,14.0754,14.0809,37.4796,37.3346,6.9567,7.1848,53.0430,50.3961,0.0031,0.0030
03/06/2017 10:00:08,1,1.4056,1.4056,1.4056,14.1957,14.8474,37.4757,37.1297,7.0107,7.2470,52.9919,45.7084,0.0031,0.0029
03/06/2017 12:00:01,1,1.4191,1.4191,1.4191,14.5664,16.2305,37.3450,36.9003,7.2058,7.3063,50.0658,40.1950,0.0030,0.0027
03/06/2017 14:00:04,1,1.4237,1.4237,1.4237,14.7103,17.3750,37.3028,36.8565,7.5723,7.3472,49.2430,38.8093,0.0030,0.0026
03/06/2017 16:00:01,1,1.4144,1.4144,1.4144,14.7950,17.2623,37.2804,36.8769,7.8271,7.3225,48.9446,39.4649,0.0030,0.0026
03/06/2017 18:00:04,1,1.4035,1.4035,1.4035,14.7308,16.4338,37.3285,36.9449,7.5608,7.2857,50.1490,41.3694,0.0031,0.0027
03/06/2017 20:00:01,1,1.3963,1.3963,1.3963,14.6095,15.5630,37.4298,37.1475,7.0590,7.2613,52.5215,46.0706,0.0033,0.0029
03/06/2017 22:00:04,1,1.3912,1.3912,1.3912,14.5412,15.0130,37.5782,37.3377,6.8407,7.2138,55.8609,50.3089,0.0034,0.0030
04/06/2017 00:00:08,1,1.3859,1.3859,1.3859,14.4409,14.6206,37.6967,37.5197,6.6386,7.0363,58.5381,54.3502,0.0035,0.0032
04/06/2017 02:00:00,1,1.3858,1.3858,1.3858,14.3595,14.3946,37.7858,37.6953,6.4310,6.7825,60.5325,58.5257,0.0035,0.0034
04/06/2017 04:00:06,1,1.3924,1.3924,1.3924,14.3097,14.3015,37.8412,37.7465,6.2177,6.7492,61.8339,59.6106,0.0036,0.0034
04/06/2017 06:00:01,1,1.4133,1.4133,1.4133,14.2768,14.2665,37.8516,37.8395,6.4744,6.5563,61.9643,61.6790,0.0035,0.0035
04/06/2017 08:00:09,1,1.4489,1.4489,1.4489,14.2849,14.3020,37.8475,37.7998,6.6574,6.7786,61.7430,60.7842,0.0035,0.0034
04/06/2017 10:00:01,1,1.4826,1.4826,1.4826,14.3864,14.9244,37.8297,37.4613,6.6914,7.1175,61.0515,52.9897,0.0034,0.0031
04/06/2017 12:00:00,1,1.5036,1.5036,1.5036, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
04/06/2017 14:00:01,1,1.4960,1.4960,1.4960,15.4089,16.4556,37.3667,37.2180,7.4282,7.2909,50.7983,47.1502,0.0031,0.0029
04/06/2017 16:00:01,1,1.4882,1.4882,1.4882,16.2846,16.5043,37.2320,37.1714,7.4324,7.3221,47.5341,46.1090,0.0029,0.0029
04/06/2017 18:00:01,1,1.4727,1.4727,1.4727,16.2872,16.2558,37.1382,37.1359,7.2946,7.3031,45.4200,45.3419,0.0028,0.0028
04/06/2017 20:00:07,1,1.4595,1.4595,1.4595,16.0412,16.0086,37.0990,37.0961,7.2371,7.2423,44.5674,44.4608,0.0028,0.0028
04/06/2017 22:00:01,1,1.4464,1.4464,1.4464,15.7493,15.7132,37.0559,37.0526,7.1979,7.2038,43.5903,43.4726,0.0028,0.0028
05/06/2017 00:00:02,1,1.4340,1.4340,1.4340,15.4636,15.4302,37.0244,37.0220,7.1578,7.1628,42.8892,42.8019,0.0028,0.0028
