"","grid.cell","pred_FCI","FCI.se","grade"
"1",1,60.7169292296065,1.81602633328429,"B"
"2",2,60.7176759396969,1.81608201192287,"B"
"3",3,60.7180397751635,1.816109163836,"B"
"4",4,60.7180206250526,1.81610773435622,"B"
"5",5,60.7180397751635,1.816109163836,"B"
"6",6,60.7180589253718,1.81611059336376,"B"
"7",7,60.7180589253718,1.81611059336376,"B"
"8",8,60.7180397751635,1.816109163836,"B"
"9",9,60.7180972260803,1.81611345256319,"B"
"10",10,60.7181546778729,1.81611774172217,"B"
"11",11,60.7182887354615,1.81612775143908,"B"
"12",12,60.7183653419387,1.81613347233296,"B"
"13",13,60.7184036457611,1.81613633306782,"B"
"14",14,60.7186526300942,1.81615493252366,"B"
"15",15,60.7186909368357,1.81615779469835,"B"
"16",16,60.718825013496,1.81616781382186,"B"
"17",17,60.7189399401423,1.81617640351427,"B"
"18",18,60.7190548702912,1.81618499493508,"B"
"19",19,60.718920785458,1.81617497177884,"B"
"20",20,60.7190357150231,1.81618356291158,"B"
"21",21,60.719112336679,1.8161892912937,"B"
"22",22,60.7184994070201,1.8161434857448,"B"
"23",23,60.7178099802551,1.81609201324471,"B"
"24",24,60.7178291292955,1.81609344219683,"B"
"25",25,60.7180972260803,1.81611345256319,"B"
"26",26,60.7180397751635,1.816109163836,"B"
"27",27,60.7177333850665,1.81608629791589,"B"
"28",28,60.7178482784333,1.81609487119691,"B"
"29",29,60.717197262349,1.816046312098,"B"
"30",30,60.717292992952,1.81605344966562,"B"
"31",31,60.7175036088439,1.81606915653351,"B"
"32",32,60.7176950880561,1.81608344053925,"B"
"33",33,60.7176759396969,1.81608201192287,"B"
"34",34,60.7172164082749,1.81604773951564,"B"
"35",35,60.7172164082749,1.81604773951564,"B"
"36",36,60.7178482784333,1.81609487119691,"B"
"37",37,60.7171589707891,1.81604345740654,"B"
"38",38,60.7176567914351,1.81608058335444,"B"
"39",39,60.716106105483,1.81596502851156,"B"
"40",40,60.7145369259421,1.81584836713948,"B"
"41",41,60.7126050561927,1.81570511643775,"B"
"42",42,60.7119167092426,1.81565417457219,"B"
"43",43,60.7076365006709,1.81533859111838,"B"
"44",44,60.7167569329185,1.81601349472189,"B"
"45",45,60.7176376432705,1.81607915483398,"B"
"46",46,60.7177142365126,1.81608486920359,"B"
"47",47,60.7159529859723,1.81595363274472,"B"
"48",48,60.7179057264305,1.81609915848496,"B"
"49",49,60.7180589253718,1.81611059336376,"B"
"50",50,60.7181546778729,1.81611774172217,"B"
"51",51,60.7180972260803,1.81611345256319,"B"
"52",52,60.7181163765805,1.81611488223487,"B"
"53",53,60.7182504328068,1.81612489128005,"B"
"54",54,60.7184227978183,1.81613776350724,"B"
"55",55,60.7185951707116,1.81615063962161,"B"
"56",56,60.7189399401423,1.81617640351427,"B"
"57",57,60.7189782498028,1.81617926712915,"B"
"58",58,60.7189974047789,1.81618069900861,"B"
"59",59,60.7190548702912,1.81618499493508,"B"
"60",60,60.7190931811191,1.81618785912614,"B"
"61",61,60.7190740256565,1.8161864270066,"B"
"62",62,60.7190165598524,1.81618213093609,"B"
"63",63,60.7191314923362,1.81619072350927,"B"
"64",64,60.7184227978183,1.81613776350724,"B"
"65",65,60.7173887259883,1.81606058843181,"B"
"66",66,60.7169483741697,1.81602776003085,"B"
"67",67,60.7173695791864,1.81605916058268,"B"
"68",68,60.717484461458,1.81606772839668,"B"
"69",69,60.7170440984457,1.81603489448262,"B"
"70",70,60.7166420728404,1.81600493783677,"B"
"71",71,60.7165846441155,1.81600066004109,"B"
"72",72,60.7167952203899,1.81601634740029,"B"
"73",73,60.7161443863344,1.8159678779322,"B"
"74",74,60.7169866635881,1.81603061366777,"B"
"75",75,60.7159338464716,1.81595220848936,"B"
"76",76,60.7157807339713,1.8159408161704,"B"
"77",77,60.7163357964327,1.81598212790924,"B"
