"","grid.cell","pred_FCI","FCI.se","grade"
"1",1,60.7216033877104,1.81637588224506,"B"
"2",2,60.7194571533933,1.81621507852167,"B"
"3",3,60.7181929795545,1.81612060140138,"B"
"4",4,60.7180589253718,1.81611059336376,"B"
"5",5,60.7180589253718,1.81611059336376,"B"
"6",6,60.7181163765805,1.81611488223487,"B"
"7",7,60.7180206250526,1.81610773435622,"B"
"8",8,60.7180014750389,1.81610630492442,"B"
"9",9,60.7179440255819,1.81610201691683,"B"
"10",10,60.7180206250526,1.81610773435622,"B"
"11",11,60.7182695840855,1.81612632133558,"B"
"12",12,60.7183844938012,1.8161349026764,"B"
"13",13,60.7191698039424,1.81619358808448,"B"
"14",14,60.7191698039424,1.81619358808448,"B"
"15",15,60.7203768187164,1.8162839205596,"B"
"16",16,60.7207984068812,1.81631551016968,"B"
"17",17,60.7210092186144,1.81633131370225,"B"
"18",18,60.7217375678574,1.81638595250892,"B"
"19",19,60.7210667147655,1.81633562476658,"B"
"20",20,60.7222168215567,1.81642193698978,"B"
"21",21,60.7232138638618,1.81649688111475,"B"
"22",22,60.7229837538485,1.81647957475554,"B"
"23",23,60.7217375678574,1.81638595250892,"B"
"24",24,60.7204534676088,1.81628966239427,"B"
"25",25,60.7197062072891,1.81623371230912,"B"
"26",26,60.7195146259101,1.81621937790591,"B"
"27",27,60.7193613678109,1.81620791384191,"B"
"28",28,60.7191314923362,1.81619072350927,"B"
"29",29,60.7197062072891,1.81623371230912,"B"
"30",30,60.7190357150231,1.81618356291158,"B"
"31",31,60.7198594793961,1.81624518329076,"B"
"32",32,60.7194571533933,1.81621507852167,"B"
"33",33,60.7198786388473,1.81624661737968,"B"
"34",34,60.720606770062,1.81630114837121,"B"
"35",35,60.7218142443661,1.81639170800419,"B"
"36",36,60.7224277124329,1.81643777969375,"B"
"37",37,60.7251511776616,1.8166428180921,"B"
"38",38,60.7240769010481,1.81656184177445,"B"
"39",39,60.7266479991507,1.81675585881509,"B"
"40",40,60.7294705376149,1.81696969666011,"B"
"41",41,60.7321029543733,1.81716993013687,"B"
"42",42,60.7309690626472,1.81708358659621,"B"
"43",43,60.7347948954982,1.81737548977763,"B"
"44",44,60.7214692123275,1.81636581433917,"B"
"45",45,60.7198020016265,1.8162408813123,"B"
"46",46,60.7196678902351,1.81623084504416,"B"
"47",47,60.7223510234806,1.81643201803637,"B"
"48",48,60.7188824763814,1.81617210845202,"B"
"49",49,60.7180589253718,1.81611059336376,"B"
"50",50,60.7179057264305,1.81609915848496,"B"
"51",51,60.7178099802551,1.81609201324471,"B"
"52",52,60.7177525337176,1.81608772667615,"B"
"53",53,60.7179823251226,1.81610487554058,"B"
"54",54,60.7182695840855,1.81612632133558,"B"
"55",55,60.7187867053923,1.81616495097512,"B"
"56",56,60.7192081159378,1.81619645285178,"B"
"57",57,60.7197062072891,1.81623371230912,"B"
"58",58,60.7204343052398,1.81628822686349,"B"
"59",59,60.7210092186144,1.81633131370225,"B"
"60",60,60.7227536578311,1.81646227533408,"B"
"61",61,60.7214500448046,1.81636437625938,"B"
"62",62,60.7221017951275,1.81641329797046,"B"
