"","grid.cell","pred_FCI","FCI.se","grade"
"1",1,60.6916483808232,1.8141776894092,"B"
"2",2,60.6968241156284,1.81455041124537,"B"
"3",3,60.6989002474235,1.81470075093734,"B"
"4",4,60.6989002474235,1.81470075093734,"B"
"5",5,60.6989192998836,1.81470213279371,"B"
"6",6,60.6989002474235,1.81470075093734,"B"
"7",7,60.6988811950612,1.81469936912814,"B"
"8",8,60.6988621427966,1.81469798736612,"B"
"9",9,60.6988621427966,1.81469798736612,"B"
"10",10,60.6990145636511,1.81470904278327,"B"
"11",11,60.6991479370326,1.8147187187503,"B"
"12",12,60.6990526698426,1.81471180710936,"B"
"13",13,60.699166990764,1.81472010122005,"B"
"14",14,60.6990526698426,1.81471180710936,"B"
"15",15,60.6987668829408,1.81469107926362,"B"
"16",16,60.6976620472985,1.81461103143074,"B"
"17",17,60.6976620472985,1.81461103143074,"B"
"18",18,60.6967289081054,1.81454352835772,"B"
"19",19,60.6968621993226,1.81455316473005,"B"
"20",20,60.6959482986898,1.81448713307197,"B"
"21",21,60.6964623400545,1.81452426253441,"B"
"22",22,60.69642426047,1.81452151102718,"B"
"23",23,60.6966717847657,1.81453939919017,"B"
"24",24,60.6970526236635,1.81456693497908,"B"
"25",25,60.6974715916515,1.81459724610708,"B"
"26",26,60.6976620472985,1.81461103143074,"B"
"27",27,60.697433501696,1.81459448960778,"B"
"28",28,60.6965004200305,1.81452701422994,"B"
"29",29,60.6951488205979,1.81442944430466,"B"
"30",30,60.6952820549567,1.8144390533377,"B"
"31",31,60.6938738201281,1.81433758865335,"B"
"32",32,60.6950346235364,1.81442120982439,"B"
"33",33,60.695072688832,1.81442395446308,"B"
"34",34,60.6936835592447,1.81432389694246,"B"
"35",35,60.6945017505121,1.81438280462612,"B"
"36",36,60.6958150403518,1.814477512515,"B"
"37",37,60.6918765692991,1.8141940597802,"B"
"38",38,60.6948062399854,1.8144047459413,"B"
"39",39,60.6905836878198,1.81410138356792,"B"
"40",40,60.6871255584311,1.81385440305876,"B"
"41",41,60.6850370552805,1.81370587915578,"B"
"42",42,60.6858343436516,1.81376252168727,"B"
"43",43,60.682816950602,1.81354852246169,"B"
"44",44,60.6911730334778,1.81414360614665,"B"
"45",45,60.6968241156284,1.81455041124537,"B"
"46",46,60.6971859265235,1.81457657695577,"B"
"47",47,60.6917434576404,1.81418450957676,"B"
"48",48,60.6981001324093,1.81464275556041,"B"
"49",49,60.6988621427966,1.81469798736612,"B"
"50",50,60.6989383524416,1.81470351469727,"B"
"51",51,60.6989764578507,1.81470627864591,"B"
"52",52,60.6989764578507,1.81470627864591,"B"
"53",53,60.6990526698426,1.81471180710936,"B"
"54",54,60.6991098298633,1.81471595395237,"B"
"55",55,60.699166990764,1.81472010122005,"B"
"56",56,60.6986716255299,1.8146841723404,"B"
"57",57,60.6984811180427,1.81467036203141,"B"
"58",58,60.6975477727364,1.8146027596711,"B"
"59",59,60.6971478395029,1.81457382186978,"B"
"60",60,60.6958150403518,1.814477512515,"B"
"61",61,60.6971287961393,1.81457244439743,"B"
"62",62,60.6965004200305,1.81452701422994,"B"
"63",63,60.6957388948832,1.81447201608894,"B"
"64",64,60.6954343286681,1.81445003791129,"B"
"65",65,60.6955485380626,1.81445827831678,"B"
"66",66,60.6956817868093,1.81446789426336,"B"
"67",67,60.6960244484645,1.81449263156825,"B"
"68",68,60.6962148297516,1.814506381103,"B"
"69",69,60.6955485380626,1.81445827831678,"B"
"70",70,60.694235342782,1.81436361584387,"B"
"71",71,60.6933030668546,1.81429652760735,"B"
"72",72,60.6936645336949,1.81432252802966,"B"
"73",73,60.6937406364816,1.81432800396263,"B"
"74",74,60.6934933081534,1.8143102099274,"B"
"75",75,60.6914962630102,1.81416677957843,"B"
"76",76,60.6905266593666,1.81409729990053,"B"
"77",77,60.6918385369068,1.81419133091625,"B"
"78",78,60.6898233809687,1.81404696931359,"B"
"79",79,60.6884172267524,1.81394650029078,"B"
"80",80,60.6872205185965,1.81386116755848,"B"
"81",81,60.6855685616287,1.81374363170722,"B"
"82",82,60.6835378628918,1.81359955990373,"B"
"83",83,60.6840881281746,1.81363855473366,"B"
"84",84,60.6831584176979,1.81357268971923,"B"
"85",85,60.680560274232,1.8133891288721,"B"
"86",86,60.6825513870779,1.81352973612234,"B"
"87",87,60.6910969835853,1.81413815554242,"B"
"88",88,60.6964813799936,1.81452563835864,"B"
"89",89,60.6970335807891,1.81456555774225,"B"
"90",90,60.6906407171548,1.81410546765677,"B"
"91",91,60.6908688433147,1.81412180822712,"B"
"92",92,60.6974715916515,1.81459724610708,"B"
"93",93,60.6981953751499,1.81464965541003,"B"
"94",94,60.6985001683513,1.81467174285008,"B"
"95",95,60.6989002474235,1.81470075093734,"B"
"96",96,60.697490636776,1.81459862442741,"B"
"97",97,60.6980620359978,1.81463999595057,"B"
"98",98,60.698995510702,1.814707660691,"B"
"99",99,60.699128883399,1.81471733632774,"B"
"100",100,60.6990907764253,1.81471457162418,"B"
"101",101,60.699033616698,1.81471042492272,"B"
"102",102,60.6977382322964,1.81461654687966,"B"
"103",103,60.6976810934013,1.81461241022228,"B"
"104",104,60.6976620472985,1.81461103143074,"B"
"105",105,60.6975096819983,1.81460000279485,"B"
"106",106,60.6972811457871,1.81458346549512,"B"
"107",107,60.6957008227361,1.81446926815818,"B"
"108",108,60.6972621017387,1.81458208769303,"B"
"109",109,60.6966146623067,1.81453527044637,"B"
"110",110,60.6952439875076,1.81443630766458,"B"
"111",111,60.6945398103257,1.81438554663255,"B"
"112",112,60.6946349615729,1.81439240247105,"B"
"113",113,60.6943875734209,1.81437457973461,"B"
"114",114,60.6956627509805,1.81446652041559,"B"
"115",115,60.6959102243896,1.81448438410615,"B"
"116",116,60.6945207803699,1.81438417560584,"B"
"117",117,60.69223789657,1.8142199933417,"B"
"118",118,60.6922188784635,1.81421862799538,"B"
"119",119,60.6923710260577,1.81422955207911,"B"
"120",120,60.69269436051,1.81425277572444,"B"
"121",121,60.691857553054,1.81419269532479,"B"
"122",122,60.6906407171548,1.81410546765677,"B"
