"","grid.cell","pred_FCI","FCI.se","grade"
"1",1,60.6990907764253,1.81471457162418,"B"
"2",2,60.6990145636511,1.81470904278327,"B"
"3",3,60.6989764578507,1.81470627864591,"B"
"4",4,60.6989574050972,1.814704896648,"B"
"5",5,60.6989574050972,1.814704896648,"B"
"6",6,60.6989574050972,1.814704896648,"B"
"7",7,60.6989574050972,1.814704896648,"B"
"8",8,60.6989383524416,1.81470351469727,"B"
"9",9,60.6989192998836,1.81470213279371,"B"
"10",10,60.699033616698,1.81471042492272,"B"
"11",11,60.6991860445931,1.81472148373698,"B"
"12",12,60.6991479370326,1.8147187187503,"B"
"13",13,60.699128883399,1.81471733632774,"B"
"14",14,60.6992050985201,1.8147228663011,"B"
"15",15,60.6992432066673,1.81472563157092,"B"
"16",16,60.6994337532702,1.8147394607516,"B"
"17",17,60.6993956431673,1.8147366945379,"B"
"18",18,60.6995861975925,1.81475052749445,"B"
"19",19,60.6995099746491,1.8147449937454,"B"
"20",20,60.6997195915076,1.81476021337271,"B"
"21",21,60.6998911050094,1.81477267004401,"B"
"22",22,60.6998911050094,1.81477267004401,"B"
"23",23,60.6998339329622,1.81476851739531,"B"
"24",24,60.699795818753,1.81476574919892,"B"
"25",25,60.6994909191577,1.81474361042615,"B"
"26",26,60.699071723085,1.81471318934318,"B"
"27",27,60.6982144239915,1.8146510355214,"B"
"28",28,60.6968621993226,1.81455316473005,"B"
"29",29,60.6961957911825,1.81450500593775,"B"
"30",30,60.6950155910354,1.81441983757557,"B"
"31",31,60.6938357671681,1.81433484993547,"B"
"32",32,60.6940831184091,1.81435265495995,"B"
"33",33,60.6932459963746,1.81429242382675,"B"
"34",34,60.6917624732977,1.8141858737509,"B"
"35",35,60.6923520072656,1.81422818640449,"B"
"36",36,60.6960244484645,1.81449263156825,"B"
"37",37,60.6924280830217,1.81423364938438,"B"
"38",38,60.6963671418271,1.81451738411939,"B"
"39",39,60.6943495151738,1.81437183848001,"B"
"40",40,60.6952249539299,1.81443493489855,"B"
"41",41,60.6898233809687,1.81404696931359,"B"
"42",42,60.6907357680066,1.81411227540814,"B"
"43",43,60.6862520399699,1.81379222440729,"B"
"44",44,60.6990907764253,1.81471457162418,"B"
"45",45,60.699033616698,1.81471042492272,"B"
"46",46,60.698995510702,1.814707660691,"B"
"47",47,60.6988240385609,1.8146952239836,"B"
"48",48,60.6990145636511,1.81470904278327,"B"
"49",49,60.6989764578507,1.81470627864591,"B"
"50",50,60.699033616698,1.81471042492272,"B"
"51",51,60.698995510702,1.814707660691,"B"
"52",52,60.699071723085,1.81471318934318,"B"
"53",53,60.699166990764,1.81472010122005,"B"
"54",54,60.6992622608875,1.81472701427661,"B"
"55",55,60.6993765882626,1.81473531150184,"B"
"56",56,60.6995290302383,1.81474637711186,"B"
"57",57,60.6994146981699,1.81473807762115,"B"
"58",58,60.6996814784716,1.81475744574288,"B"
"59",59,60.6997005349407,1.81475882953419,"B"
"60",60,60.6999292201964,1.81477543871257,"B"
"61",61,60.6999482779365,1.81477682311767,"B"
"62",62,60.6998529902135,1.81476990156432,"B"
"63",63,60.7000626264303,1.81478513053999,"B"
"64",64,60.700119801997,1.81478928488868,"B"
"65",65,60.700100743377,1.81478790005855,"B"
"66",66,60.6999673357744,1.81477820757,"B"
"67",67,60.6996052535727,1.81475191104972,"B"
"68",68,60.699071723085,1.81471318934318,"B"
"69",69,60.6982144239915,1.8146510355214,"B"
"70",70,60.6973382785192,1.81458759918402,"B"
"71",71,60.6947491463002,1.8144006310282,"B"
"72",72,60.6926753400527,1.81425140925236,"B"
"73",73,60.6968050739281,1.81454903457366,"B"
