Time,Number of Cells,Max Depth,Min Depth,Ave Depth,Temp (Bottom), Temp (Top), Salinity (Bottom), Salinity (Top),Oxygen (Bottom),Oxygen (top),Age (Bottom),Age (top),NH4 (Bottom),NH4 (top)
06/07/2016 00:00:03,1,1.3864,1.3864,1.3864,11.5439,12.3196,36.4076,35.9650,6.6141,7.5075,39.4505,24.6113,0.0034,0.0023
06/07/2016 02:00:02,1,1.3785,1.3785,1.3785,11.5608,11.8743,36.4069,36.0092,6.4358,7.4907,39.5669,26.4628,0.0035,0.0024
06/07/2016 04:00:05,1,1.3702,1.3702,1.3702,11.5682,11.4925,36.4070,36.0375,6.2384,7.4672,39.6566,27.9027,0.0035,0.0024
06/07/2016 06:00:01,1,1.3815,1.3815,1.3815,11.5941,11.4322,36.4031,36.1256,6.0494,7.4238,39.6245,30.2215,0.0035,0.0026
06/07/2016 08:00:08,1,1.4155,1.4155,1.4155,11.6545,11.3764,36.3720,36.1100,6.3017,7.3660,38.0833,30.2805,0.0034,0.0026
06/07/2016 10:00:01,1,1.4593,1.4593,1.4593,11.6157,13.0186,36.2650,35.7775,6.9136,7.3779,34.5270,19.1678,0.0030,0.0019
06/07/2016 12:00:02,1,1.4988,1.4988,1.4988,11.5972,14.5061,36.1856,35.6176,7.4219,7.4327,32.0899,13.9636,0.0028,0.0016
06/07/2016 14:00:06,1,1.5168,1.5168,1.5168, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
06/07/2016 16:00:03,1,1.5137,1.5137,1.5137, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
06/07/2016 18:00:04,1,1.5099,1.5099,1.5099, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
06/07/2016 20:00:08,1,1.4950,1.4950,1.4950,13.7680,15.1214,35.8766,35.6149,7.4065,7.4458,22.5287,14.4999,0.0022,0.0016
06/07/2016 22:00:06,1,1.4845,1.4845,1.4845,13.8295,14.8259,35.8652,35.6242,7.1860,7.4474,22.1379,14.9677,0.0023,0.0016
07/07/2016 00:00:04,1,1.4728,1.4728,1.4728,13.6470,14.5132,35.8886,35.6388,7.0062,7.4449,23.0867,15.5706,0.0024,0.0017
07/07/2016 02:00:04,1,1.4617,1.4617,1.4617,13.4129,14.1643,35.9264,35.6649,6.8390,7.4387,24.5172,16.4921,0.0025,0.0017
07/07/2016 04:00:04,1,1.4598,1.4598,1.4598,13.1496,13.7032,35.9800,35.7454,6.6991,7.4003,26.3854,18.8039,0.0026,0.0019
07/07/2016 06:00:05,1,1.4589,1.4589,1.4589,13.0104,13.1758,35.9994,35.8463,6.7903,7.3149,26.3633,21.9635,0.0026,0.0021
07/07/2016 08:00:01,1,1.4914,1.4914,1.4914,12.7308,12.6905,35.9606,35.9591,7.1961,7.2181,25.6985,25.6409,0.0024,0.0024
07/07/2016 10:00:02,1,1.5216,1.5216,1.5216, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
07/07/2016 12:00:01,1,1.5718,1.5718,1.5718, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
07/07/2016 14:00:00,1,1.5836,1.5836,1.5836, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
07/07/2016 16:00:00,1,1.5905,1.5905,1.5905, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
07/07/2016 18:00:05,1,1.5853,1.5853,1.5853, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
07/07/2016 20:00:02,1,1.5695,1.5695,1.5695, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
07/07/2016 22:00:06,1,1.5534,1.5534,1.5534, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
08/07/2016 00:00:05,1,1.5377,1.5377,1.5377, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
08/07/2016 02:00:06,1,1.5454,1.5454,1.5454, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
08/07/2016 04:00:03,1,1.5470,1.5470,1.5470, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
08/07/2016 06:00:03,1,1.5538,1.5538,1.5538, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
08/07/2016 08:00:07,1,1.5761,1.5761,1.5761, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
08/07/2016 10:00:06,1,1.6058,1.6058,1.6058, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
08/07/2016 12:00:00,1,1.6386,1.6386,1.6386, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
08/07/2016 14:00:03,1,1.6454,1.6454,1.6454, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
08/07/2016 16:00:04,1,1.6429,1.6429,1.6429, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
08/07/2016 18:00:02,1,1.6291,1.6291,1.6291, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
08/07/2016 20:00:02,1,1.6216,1.6216,1.6216, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
08/07/2016 22:00:03,1,1.6104,1.6104,1.6104, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
09/07/2016 00:00:01,1,1.5981,1.5981,1.5981, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
09/07/2016 02:00:08,1,1.5869,1.5869,1.5869, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
09/07/2016 04:00:01,1,1.5877,1.5877,1.5877, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
09/07/2016 06:00:03,1,1.5709,1.5709,1.5709, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
09/07/2016 08:00:00,1,1.5628,1.5628,1.5628, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
09/07/2016 10:00:06,1,1.5632,1.5632,1.5632, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
09/07/2016 12:00:08,1,1.5578,1.5578,1.5578, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
09/07/2016 14:00:06,1,1.5597,1.5597,1.5597, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
09/07/2016 16:00:05,1,1.5651,1.5651,1.5651, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
09/07/2016 18:00:03,1,1.5683,1.5683,1.5683, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
09/07/2016 20:00:06,1,1.5526,1.5526,1.5526, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
09/07/2016 22:00:03,1,1.5416,1.5416,1.5416, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
10/07/2016 00:00:06,1,1.5322,1.5322,1.5322, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
10/07/2016 02:00:07,1,1.5231,1.5231,1.5231, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
10/07/2016 04:00:01,1,1.5188,1.5188,1.5188, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
10/07/2016 06:00:05,1,1.5067,1.5067,1.5067, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
10/07/2016 08:00:05,1,1.5002,1.5002,1.5002, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
10/07/2016 10:00:09,1,1.4952,1.4952,1.4952,11.1014,11.2992,36.2416,36.2579,7.7476,7.7853,35.2949,35.8858,0.0029,0.0029
10/07/2016 12:00:01,1,1.4902,1.4902,1.4902,11.1455,12.2171,36.2321,36.2918,7.9802,7.8470,35.0172,37.0643,0.0029,0.0030
10/07/2016 14:00:03,1,1.4815,1.4815,1.4815,11.2406,12.7074,36.2219,36.3299,8.2771,7.8700,34.7060,37.9632,0.0029,0.0031
10/07/2016 16:00:05,1,1.4738,1.4738,1.4738,11.5029,12.4760,36.2315,36.3376,8.2194,7.8815,35.1482,38.2544,0.0030,0.0031
10/07/2016 18:00:05,1,1.4639,1.4639,1.4639,11.8123,12.3111,36.2741,36.3566,7.9852,7.9064,36.6118,38.9858,0.0030,0.0031
10/07/2016 20:00:00,1,1.4520,1.4520,1.4520,12.1398,12.1352,36.3630,36.3643,7.9007,7.9091,39.4519,39.5077,0.0032,0.0032
10/07/2016 22:00:06,1,1.4394,1.4394,1.4394,12.0048,11.9849,36.3735,36.3737,7.8754,7.8770,40.0052,40.0144,0.0032,0.0032
11/07/2016 00:00:04,1,1.4302,1.4302,1.4302,11.8411,11.8215,36.3822,36.3823,7.8418,7.8434,40.5008,40.5076,0.0032,0.0032
11/07/2016 02:00:01,1,1.4213,1.4213,1.4213,11.6798,11.6600,36.3891,36.3892,7.8063,7.8078,40.9111,40.9133,0.0032,0.0032
11/07/2016 04:00:04,1,1.4156,1.4156,1.4156,11.5184,11.4979,36.3950,36.3951,7.7700,7.7715,41.2494,41.2537,0.0033,0.0033
11/07/2016 06:00:03,1,1.4047,1.4047,1.4047,11.3539,11.3327,36.3998,36.4001,7.7335,7.7352,41.5143,41.5284,0.0033,0.0033
11/07/2016 08:00:09,1,1.4014,1.4014,1.4014,11.1973,11.1921,36.4064,36.4067,7.6961,7.6988,41.8456,41.8472,0.0033,0.0033
11/07/2016 10:00:04,1,1.3916,1.3916,1.3916,11.2148,11.4304,36.4136,36.4180,7.6898,7.6868,42.2406,42.1847,0.0033,0.0033
11/07/2016 12:00:08,1,1.3860,1.3860,1.3860,11.2458,11.9860,36.4169,36.4300,7.7971,7.6867,42.5414,42.2631,0.0034,0.0033
11/07/2016 14:00:04,1,1.3789,1.3789,1.3789,11.3087,12.8592,36.4256,36.4507,7.8801,7.6954,43.0863,42.6085,0.0034,0.0033
11/07/2016 16:00:02,1,1.3704,1.3704,1.3704,11.3467,13.1764,36.4324,36.5108,7.9074,7.7503,43.5297,44.3453,0.0034,0.0034
11/07/2016 18:00:03,1,1.3595,1.3595,1.3595,11.3502,12.4955,36.4361,36.5146,7.7476,7.7172,43.8261,45.6094,0.0035,0.0035
11/07/2016 20:00:08,1,1.3505,1.3505,1.3505,11.3538,11.8756,36.4433,36.5135,7.6320,7.7200,44.2946,46.3063,0.0035,0.0035
11/07/2016 22:00:03,1,1.3403,1.3403,1.3403,11.5444,11.5171,36.5015,36.5021,7.6749,7.6779,46.3537,46.3669,0.0036,0.0036
12/07/2016 00:00:06,1,1.3308,1.3308,1.3308,11.3365,11.3100,36.5121,36.5125,7.6504,7.6523,46.8330,46.8354,0.0036,0.0036
12/07/2016 02:00:04,1,1.3220,1.3220,1.3220,11.1347,11.1108,36.5216,36.5218,7.6173,7.6187,47.2916,47.2956,0.0036,0.0036
12/07/2016 04:00:04,1,1.3147,1.3147,1.3147,10.9484,10.9251,36.5291,36.5292,7.5759,7.5771,47.7189,47.7225,0.0037,0.0037
12/07/2016 06:00:09,1,1.3093,1.3093,1.3093,10.7387,10.7111,36.5362,36.5366,7.5388,7.5399,48.0737,48.0738,0.0037,0.0037
12/07/2016 08:00:08,1,1.3040,1.3040,1.3040,10.5157,10.4893,36.5435,36.5439,7.5087,7.5099,48.3901,48.3903,0.0037,0.0037
12/07/2016 10:00:02,1,1.2990,1.2990,1.2990,10.3235,10.3001,36.5509,36.5513,7.4810,7.4820,48.7321,48.7318,0.0037,0.0037
12/07/2016 12:00:00,1,1.2942,1.2942,1.2942,10.3122,10.3681,36.5580,36.5620,7.4619,7.4839,49.0494,49.0983,0.0038,0.0038
12/07/2016 14:00:03,1,1.2866,1.2866,1.2866,10.3122,10.5467,36.5614,36.5773,7.4699,7.5385,49.2258,49.5121,0.0038,0.0038
12/07/2016 16:00:03,1,1.2813,1.2813,1.2813,10.3232,11.0074,36.5676,36.5955,7.5047,7.5508,49.5126,50.3999,0.0038,0.0038
12/07/2016 18:00:09,1,1.2724,1.2724,1.2724,10.3144,11.0636,36.5731,36.6157,7.4155,7.5720,49.7482,51.4166,0.0038,0.0039
12/07/2016 20:00:06,1,1.2656,1.2656,1.2656,10.3149,10.7537,36.5794,36.6316,7.3141,7.5512,50.0239,52.0448,0.0039,0.0039
12/07/2016 22:00:01,1,1.2565,1.2565,1.2565,10.3808,10.3559,36.6205,36.6208,7.4238,7.4252,51.6175,51.6207,0.0039,0.0039
13/07/2016 00:00:08,1,1.2510,1.2510,1.2510,10.2045,10.1833,36.6282,36.6283,7.3904,7.3922,51.9860,51.9932,0.0039,0.0039
13/07/2016 02:00:00,1,1.2454,1.2454,1.2454,10.0281,10.0039,36.6350,36.6352,7.3529,7.3542,52.3398,52.3442,0.0039,0.0039
13/07/2016 04:00:06,1,1.2467,1.2467,1.2467,9.8039,9.7778,36.6400,36.6402,7.3190,7.3203,52.5521,52.5553,0.0040,0.0040
13/07/2016 06:00:08,1,1.2451,1.2451,1.2451,9.5928,9.5695,36.6415,36.6415,7.2829,7.2843,52.6737,52.6738,0.0040,0.0040
13/07/2016 08:00:06,1,1.2454,1.2454,1.2454,9.3994,9.3702,36.6408,36.6411,7.2623,7.2637,52.6956,52.6818,0.0040,0.0040
13/07/2016 10:00:03,1,1.2480,1.2480,1.2480,9.4209,9.4288,36.6292,36.6295,7.3873,7.3918,52.1912,52.1517,0.0039,0.0039
13/07/2016 12:00:08,1,1.2444,1.2444,1.2444,9.6878,9.8094,36.6314,36.6321,7.5956,7.5693,52.3639,52.2690,0.0039,0.0039
13/07/2016 14:00:05,1,1.2419,1.2419,1.2419,9.8389,9.8523,36.6398,36.6424,7.6314,7.6638,52.7149,52.7579,0.0040,0.0040
13/07/2016 16:00:07,1,1.2385,1.2385,1.2385,9.8483,10.0804,36.6407,36.6525,7.7062,7.7328,52.7382,52.9974,0.0040,0.0040
13/07/2016 18:00:08,1,1.2299,1.2299,1.2299,9.8033,10.0505,36.6376,36.6534,7.5389,7.7306,52.5680,53.2990,0.0040,0.0040
13/07/2016 20:00:04,1,1.2269,1.2269,1.2269,9.7664,10.0513,36.6376,36.6632,7.3539,7.7321,52.5171,53.9507,0.0040,0.0040
13/07/2016 22:00:03,1,1.2222,1.2222,1.2222,9.8120,9.9326,36.6436,36.6614,7.3981,7.7013,53.1221,53.7090,0.0040,0.0040
14/07/2016 00:00:02,1,1.2182,1.2182,1.2182,9.8541,9.8388,36.6526,36.6530,7.6319,7.6401,53.3921,53.3565,0.0040,0.0040
14/07/2016 02:00:03,1,1.2313,1.2313,1.2313,9.8275,9.8134,36.6406,36.6406,7.6899,7.6977,53.1061,53.0644,0.0040,0.0040
14/07/2016 04:00:09,1,1.2693,1.2693,1.2693,9.8445,9.8354,36.6251,36.6240,7.7461,7.7526,52.9078,52.8501,0.0039,0.0039
14/07/2016 06:00:00,1,1.2994,1.2994,1.2994,10.1902,10.2097,36.4344,36.4185,7.8390,7.8422,46.8969,46.2572,0.0035,0.0035
14/07/2016 08:00:07,1,1.3298,1.3298,1.3298,11.1469,11.1554,36.0024,35.9946,7.9090,7.9078,31.2033,30.8294,0.0026,0.0025
14/07/2016 10:00:01,1,1.3608,1.3608,1.3608,11.8651,11.8781,35.7551,35.7530,7.9959,7.9948,22.0050,21.8806,0.0020,0.0020
14/07/2016 12:00:01,1,1.3740,1.3740,1.3740,12.4095,12.4333,35.6944,35.6948,8.0888,8.0878,19.8382,19.8137,0.0018,0.0018
14/07/2016 14:00:01,1,1.3945,1.3945,1.3945,12.8577,12.8852,35.6855,35.6866,8.1487,8.1481,19.5210,19.5179,0.0018,0.0018
14/07/2016 16:00:05,1,1.3967,1.3967,1.3967,13.0572,13.0631,35.6897,35.6910,8.1678,8.1680,19.5874,19.5875,0.0018,0.0018
14/07/2016 18:00:00,1,1.3964,1.3964,1.3964,12.9758,12.9616,35.6954,35.6965,8.1459,8.1478,19.7037,19.7058,0.0018,0.0018
14/07/2016 20:00:00,1,1.3897,1.3897,1.3897,12.8483,12.8331,35.7016,35.7028,8.1205,8.1237,19.8494,19.8505,0.0018,0.0018
14/07/2016 22:00:09,1,1.3897,1.3897,1.3897,12.7228,12.7078,35.7106,35.7117,8.1025,8.1059,20.0742,20.0739,0.0018,0.0018
15/07/2016 00:00:04,1,1.3850,1.3850,1.3850,12.5906,12.5776,35.7256,35.7269,8.1002,8.1024,20.4889,20.4990,0.0019,0.0019
15/07/2016 02:00:02,1,1.4099,1.4099,1.4099,12.4422,12.4303,35.7573,35.7587,8.1159,8.1188,21.4945,21.5131,0.0019,0.0019
15/07/2016 04:00:08,1,1.4548,1.4548,1.4548,12.2397,12.2276,35.8208,35.8228,8.1407,8.1439,23.7171,23.7634,0.0021,0.0021
15/07/2016 06:00:05,1,1.4872,1.4872,1.4872,12.1999,12.1973,35.8305,35.8296,8.1497,8.1509,24.0375,23.9447,0.0021,0.0021
15/07/2016 08:00:01,1,1.5228,1.5228,1.5228, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
15/07/2016 10:00:09,1,1.5541,1.5541,1.5541, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
15/07/2016 12:00:01,1,1.5539,1.5539,1.5539, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
15/07/2016 14:00:01,1,1.5498,1.5498,1.5498, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
15/07/2016 16:00:03,1,1.5378,1.5378,1.5378, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
15/07/2016 18:00:03,1,1.5286,1.5286,1.5286, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
15/07/2016 20:00:02,1,1.5221,1.5221,1.5221, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
15/07/2016 22:00:02,1,1.5144,1.5144,1.5144, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
16/07/2016 00:00:06,1,1.5089,1.5089,1.5089, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
16/07/2016 02:00:01,1,1.5101,1.5101,1.5101, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
16/07/2016 04:00:05,1,1.5313,1.5313,1.5313, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
16/07/2016 06:00:02,1,1.5669,1.5669,1.5669, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
16/07/2016 08:00:04,1,1.6072,1.6072,1.6072, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
16/07/2016 10:00:09,1,1.6210,1.6210,1.6210, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
16/07/2016 12:00:03,1,1.6282,1.6282,1.6282, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
16/07/2016 14:00:08,1,1.6339,1.6339,1.6339, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
16/07/2016 16:00:00,1,1.6210,1.6210,1.6210, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
16/07/2016 18:00:04,1,1.6090,1.6090,1.6090, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
16/07/2016 20:00:01,1,1.6001,1.6001,1.6001, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
16/07/2016 22:00:00,1,1.5983,1.5983,1.5983, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
17/07/2016 00:00:06,1,1.5930,1.5930,1.5930, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
17/07/2016 02:00:01,1,1.5943,1.5943,1.5943, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
17/07/2016 04:00:01,1,1.6064,1.6064,1.6064, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
17/07/2016 06:00:03,1,1.6594,1.6594,1.6594, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
17/07/2016 08:00:04,1,1.6959,1.6959,1.6959, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
17/07/2016 10:00:06,1,1.7186,1.7186,1.7186, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
17/07/2016 12:00:05,1,1.7157,1.7157,1.7157, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
17/07/2016 14:00:06,1,1.7120,1.7120,1.7120, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
17/07/2016 16:00:02,1,1.6944,1.6944,1.6944, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
17/07/2016 18:00:06,1,1.6814,1.6814,1.6814, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
17/07/2016 20:00:08,1,1.6764,1.6764,1.6764, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
17/07/2016 22:00:06,1,1.6628,1.6628,1.6628, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
18/07/2016 00:00:00,1,1.6513,1.6513,1.6513, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
18/07/2016 02:00:04,1,1.6406,1.6406,1.6406, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
18/07/2016 04:00:06,1,1.6336,1.6336,1.6336, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
18/07/2016 06:00:07,1,1.6414,1.6414,1.6414, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
18/07/2016 08:00:01,1,1.6331,1.6331,1.6331, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
18/07/2016 10:00:07,1,1.6480,1.6480,1.6480, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
18/07/2016 12:00:07,1,1.6349,1.6349,1.6349, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
18/07/2016 14:00:04,1,1.6238,1.6238,1.6238, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
18/07/2016 16:00:04,1,1.6067,1.6067,1.6067, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
18/07/2016 18:00:06,1,1.5907,1.5907,1.5907, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
18/07/2016 20:00:02,1,1.5740,1.5740,1.5740, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
18/07/2016 22:00:04,1,1.5591,1.5591,1.5591, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
19/07/2016 00:00:05,1,1.5450,1.5450,1.5450, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
19/07/2016 02:00:02,1,1.5314,1.5314,1.5314, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
19/07/2016 04:00:09,1,1.5210,1.5210,1.5210, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
19/07/2016 06:00:08,1,1.5143,1.5143,1.5143, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
19/07/2016 08:00:02,1,1.5232,1.5232,1.5232, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
19/07/2016 10:00:07,1,1.5231,1.5231,1.5231, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
19/07/2016 12:00:05,1,1.5414,1.5414,1.5414, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
19/07/2016 14:00:05,1,1.5243,1.5243,1.5243, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
19/07/2016 16:00:07,1,1.5164,1.5164,1.5164, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
19/07/2016 18:00:01,1,1.4987,1.4987,1.4987,12.2008,14.6948,35.9926,35.6812,7.7270,7.7263,30.6644,17.8727,0.0029,0.0020
19/07/2016 20:00:00,1,1.4858,1.4858,1.4858,12.1451,13.9376,36.0267,35.7118,7.5741,7.7480,32.6548,19.5686,0.0030,0.0021
19/07/2016 22:00:09,1,1.4731,1.4731,1.4731,12.0966,13.6611,36.0659,35.8302,7.4375,7.7891,34.9170,25.6222,0.0032,0.0024
20/07/2016 00:00:00,1,1.4618,1.4618,1.4618,12.0493,13.2370,36.1074,35.9242,7.3302,7.7790,37.2887,29.6802,0.0033,0.0027
20/07/2016 02:00:02,1,1.4515,1.4515,1.4515,12.0526,12.6427,36.1519,36.0173,7.2829,7.7287,39.5173,33.2688,0.0035,0.0029
20/07/2016 04:00:05,1,1.4434,1.4434,1.4434,12.1488,12.2653,36.1571,36.0564,7.4334,7.7062,38.4266,35.2801,0.0033,0.0031
