Cell,Age,Oxy,Sal,Hypoxia,Period
1,2.3182,7.2760,35.7868,0.0000,2016-18
2,0.5125,7.2920,35.7971,0.0000,2016-18
3,0.0449,7.2948,35.7997,0.0000,2016-18
4,0.0474,7.2946,35.7996,0.0000,2016-18
5,0.0458,7.2945,35.7997,0.0000,2016-18
6,0.0687,7.2942,35.7997,0.0000,2016-18
7,0.0587,7.2942,35.7997,0.0000,2016-18
8,0.0875,7.2938,35.7997,0.0000,2016-18
9,0.1387,7.2930,35.7996,0.0000,2016-18
10,0.2128,7.2929,35.8000,0.0000,2016-18
11,0.3133,7.2937,35.8005,0.0000,2016-18
12,0.2956,7.2936,35.8008,0.0000,2016-18
13,0.4526,7.2937,35.8004,0.0000,2016-18
14,0.6910,7.2944,35.8010,0.0000,2016-18
15,1.0826,7.2930,35.7992,0.0000,2016-18
16,1.3610,7.2873,35.7964,0.0000,2016-18
17,1.2629,7.2850,35.7966,0.0000,2016-18
18,1.4933,7.2804,35.7953,0.0000,2016-18
19,1.1618,7.2807,35.7967,0.0000,2016-18
20,1.3855,7.2793,35.7952,0.0000,2016-18
21,1.6143,7.2774,35.7942,0.0000,2016-18
22,2.1015,7.2765,35.7925,0.0000,2016-18
23,2.1488,7.2715,35.7925,0.0000,2016-18
24,2.3037,7.2706,35.7918,0.0000,2016-18
25,2.4882,7.2735,35.7911,0.0000,2016-18
26,2.1614,7.2802,35.7909,0.0000,2016-18
27,1.2330,7.2882,35.7942,0.0000,2016-18
28,0.4775,7.2922,35.7977,0.0000,2016-18
29,1.9546,7.2785,35.7918,0.0000,2016-18
30,0.6442,7.2908,35.7966,0.0000,2016-18
31,0.6430,7.2902,35.7969,0.0000,2016-18
32,0.1290,7.2940,35.7993,0.0000,2016-18
33,0.1341,7.2939,35.7992,0.0000,2016-18
34,0.5369,7.2914,35.7970,0.0000,2016-18
35,0.6755,7.2915,35.7957,0.0000,2016-18
36,0.2637,7.2933,35.7982,0.0000,2016-18
37,0.4217,7.2924,35.7970,0.0000,2016-18
38,0.7465,7.2912,35.7949,0.0000,2016-18
39,3.0530,7.2729,35.7808,0.0000,2016-18
40,3.7030,7.2643,35.7776,0.0000,2016-18
41,6.8609,7.2336,35.7594,0.0000,2016-18
42,5.3903,7.2464,35.7677,0.0000,2016-18
