Date,Bayswater_Inflow (KG/day),Bennet_Inflow (KG/day),Canning_Inflow (KG/day),Ellenbrook_Inflow (KG/day),Helena_Inflow (KG/day),Jane_Inflow (KG/day),Susannah_Inflow (KG/day),Upper_Swan_Inflow (KG/day),
01/01/2007,233535052800.0000300000,33959165759.9999960000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
02/01/2007,282481205760.0000600000,40983537600.0000080000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
03/01/2007,689594256000.0001200000,154005857280.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
04/01/2007,212227309440.0000300000,104008968000.0000200000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
05/01/2007,166609872000.0000300000,64925219520.0000150000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
06/01/2007,152535147840.0000600000,54589273920.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
07/01/2007,138981372480.0000300000,53289446400.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
08/01/2007,130611640320.0000200000,51754723200.0000080000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
09/01/2007,136092182400.0000000000,53550590399.9999920000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
10/01/2007,201088915199.9999700000,57857725440.0000150000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
11/01/2007,168424220160.0000600000,64651219200.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
12/01/2007,149456862720.0000000000,57073489919.9999920000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
13/01/2007,148218370560.0000000000,53136777600.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
14/01/2007,146979878400.0000300000,49249347840.0000080000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
15/01/2007,158600920320.0000300000,48904369919.9999920000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
16/01/2007,148743604800.0000000000,48563141760.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
17/01/2007,168546355200.0000300000,48214414080.0000080000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
