"","grid.cell","pred_FCI","FCI.se","grade"
"1",1,60.6304999815304,1.8099965597803,"B"
"2",2,60.6313974694571,1.81005497599155,"B"
"3",3,60.6330434567823,1.81016233879768,"B"
"4",4,60.6367684610404,1.81040639861076,"B"
"5",5,60.6389041497506,1.81054700893965,"B"
"6",6,60.6385668502014,1.81052476864813,"B"
"7",7,60.6389228895549,1.81054824493673,"B"
"8",8,60.6387917130035,1.81053959389744,"B"
"9",9,60.6399537312495,1.81061629374853,"B"
"10",10,60.6394289016939,1.81058163378513,"B"
"11",11,60.6399724765976,1.81061753225405,"B"
"12",12,60.6405348830688,1.81065470826091,"B"
"13",13,60.6419788007518,1.81075031141535,"B"
"14",14,60.6419600448132,1.81074906811093,"B"
"15",15,60.6426165615439,1.81079261047796,"B"
"16",16,60.6425978022407,1.810791365647,"B"
"17",17,60.6426915997461,1.81079759025092,"B"
"18",18,60.642804160018,1.81080506125777,"B"
"19",19,60.6433107253244,1.81083870080134,"B"
"20",20,60.6437235355729,1.81086613501959,"B"
"21",21,60.6437798315899,1.81086987773485,"B"
"22",22,60.6432544367282,1.81083496145684,"B"
"23",23,60.6432544367282,1.81083496145684,"B"
"24",24,60.6425602839313,1.8107888761198,"B"
"25",25,60.6417349812699,1.81073415195875,"B"
"26",26,60.6407411210957,1.81066834957243,"B"
"27",27,60.6392602229621,1.81057050054138,"B"
"28",28,60.6381171673669,1.81049513748604,"B"
"29",29,60.6371430501995,1.81043102504372,"B"
"30",30,60.6375176789649,1.81045566936206,"B"
"31",31,60.6352330595975,1.81030561711619,"B"
"32",32,60.6368433757036,1.81041132246678,"B"
"33",33,60.6363751850507,1.81038056009958,"B"
"34",34,60.6351956191002,1.81030316278275,"B"
"35",35,60.6403848992991,1.81064479071449,"B"
"36",36,60.6412286404039,1.8107006142427,"B"
"37",37,60.6415099319778,1.81071924226897,"B"
"38",38,60.6421100950925,1.81075901580319,"B"
"39",39,60.6419412889736,1.81074782485139,"B"
"40",40,60.641472425148,1.81071675794888,"B"
"41",41,60.6409098702076,1.81067951468117,"B"
"42",42,60.6416787176108,1.8107304239305,"B"
"43",43,60.6412661446605,1.81070309739632,"B"
"44",44,60.6307804219878,1.81001480383366,"B"
"45",45,60.6302756452143,1.80998197174379,"B"
"46",46,60.6312665715848,1.81004645057482,"B"
"47",47,60.6306495470003,1.81000628869646,"B"
"48",48,60.6287804343826,1.80988488177746,"B"
"49",49,60.6327628365275,1.81014401392925,"B"
"50",50,60.6352892210863,1.8103092989512,"B"
"51",51,60.6370681291992,1.81042609832647,"B"
"52",52,60.6387542348798,1.81053712257487,"B"
"53",53,60.6387917130035,1.81053959389744,"B"
"54",54,60.6398787508471,1.81061134017455,"B"
"55",55,60.6415474392035,1.81072172676854,"B"
"56",56,60.6428229204097,1.81080630658279,"B"
"57",57,60.6423914564371,1.81077767547028,"B"
"58",58,60.6424852484998,1.81078389760429,"B"
"59",59,60.6419975567893,1.81075155476466,"B"
"60",60,60.6429542459219,1.81081502511562,"B"
