ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,CRYPT,DIATOM,DINO,DINO_IN,BGA,BGA_RHO,BGA_IN,BGA_IP
01/01/2007 00:00:00,0.013000,0.338331,22.718887,1.000000,0.000000,1.701117,0.189013,145.038548,125.558072,0.994342,5.322494,0.547430,0.054743,166.996739,425.993479,13.071429,31.106788,0.149294,0.186618,1502.970654,30.500000,0.037324,42.599348,1.955321,1.303548,1.955321,6.517738,0.983809,1.303548,1000.000000,0.196762,0.012298
02/01/2007 00:00:00,0.015000,0.338215,22.704291,1.000000,0.000000,1.679153,0.186573,146.298912,125.558072,0.961353,5.536917,0.604539,0.060454,168.921050,429.842100,13.071429,31.035313,0.142044,0.177555,1520.289448,30.500000,0.035511,42.984210,2.204112,1.469408,2.204112,7.347040,1.108987,1.469408,1000.000000,0.221797,0.013862
03/01/2007 00:00:00,0.054000,0.338100,22.689694,1.000000,0.000000,1.657189,0.184132,147.559275,125.558072,0.928365,5.751340,0.661647,0.066165,170.845360,433.690721,13.071429,30.963839,0.134793,0.168492,1537.608242,30.500000,0.033698,43.369072,2.452903,1.635268,2.452903,8.176342,1.234165,1.635268,1000.000000,0.246833,0.015427
04/01/2007 00:00:00,0.035000,0.337984,22.675098,1.000000,0.000000,1.635225,0.181692,148.819639,125.558072,0.895377,5.965763,0.718756,0.071876,172.769671,437.539341,13.071429,30.892365,0.127543,0.159429,1554.927037,30.500000,0.031886,43.753934,2.701693,1.801129,2.701693,9.005644,1.359342,1.801129,1000.000000,0.271868,0.016992
05/01/2007 00:00:00,0.021000,0.337869,22.660502,1.000000,0.000000,1.613261,0.179251,150.080002,125.558072,0.862389,6.180186,0.775864,0.077586,174.693981,441.387962,13.071429,30.820890,0.120293,0.150366,1572.245831,30.500000,0.030073,44.138796,2.950484,1.966989,2.950484,9.834946,1.484520,1.966989,1000.000000,0.296904,0.018557
06/01/2007 00:00:00,0.017000,0.337754,22.645906,1.000000,0.000000,1.591297,0.176811,151.340366,125.558072,0.829401,6.394610,0.832973,0.083297,176.618292,445.236583,13.071429,30.749416,0.113042,0.141303,1589.564625,30.500000,0.028261,44.523658,3.199274,2.132850,3.199274,10.664248,1.609698,2.132850,1000.000000,0.321940,0.020121
07/01/2007 00:00:00,0.016000,0.337638,22.631310,1.000000,0.000000,1.569334,0.174370,152.600729,125.558072,0.796413,6.609033,0.890082,0.089008,178.542602,449.085204,13.071429,30.677941,0.105792,0.132240,1606.883419,30.500000,0.026448,44.908520,3.448065,2.298710,3.448065,11.493550,1.734875,2.298710,1000.000000,0.346975,0.021686
08/01/2007 00:00:00,0.015000,0.337523,22.616713,1.000000,0.000000,1.547370,0.171930,153.861093,125.558072,0.763424,6.823456,0.947190,0.094719,180.466913,452.933825,13.071429,30.606467,0.098542,0.123177,1624.202213,30.500000,0.024635,45.293383,3.696856,2.464570,3.696856,12.322852,1.860053,2.464570,1000.000000,0.372011,0.023251
09/01/2007 00:00:00,0.015000,0.337407,22.602117,1.000000,0.000000,1.525406,0.169490,155.121456,125.558072,0.730436,7.037879,1.004299,0.100430,182.391223,456.782446,13.071429,30.534993,0.091292,0.114114,1641.521007,30.500000,0.022823,45.678245,3.945646,2.630431,3.945646,13.152154,1.985231,2.630431,1000.000000,0.397046,0.024815
10/01/2007 00:00:00,0.016000,0.337292,22.587521,1.000000,0.000000,1.503442,0.167049,156.381820,125.558072,0.771405,7.033812,1.024050,0.102405,182.121722,456.243443,12.977961,30.281910,0.089477,0.111847,1639.095495,30.281910,0.022369,45.624344,3.861296,2.574197,3.861296,12.870987,1.942791,2.574197,1000.000000,0.388558,0.024285
11/01/2007 00:00:00,0.018000,0.337176,22.572925,1.000000,0.000000,1.481478,0.164609,157.642184,125.558072,0.883311,6.820173,1.007970,0.100797,179.747952,451.495904,12.794842,29.854631,0.092877,0.116096,1617.731566,29.854631,0.023219,45.149590,3.536256,2.357504,3.536256,11.787520,1.779248,2.357504,1000.000000,0.355850,0.022241
12/01/2007 00:00:00,0.016000,0.337061,22.558329,1.000000,0.000000,1.459514,0.162168,158.902547,125.558072,0.995217,6.606534,0.991890,0.099189,177.374182,446.748364,12.611723,29.427353,0.096277,0.120346,1596.367638,29.427353,0.024069,44.674836,3.211216,2.140811,3.211216,10.704053,1.615706,2.140811,1000.000000,0.323141,0.020196
13/01/2007 00:00:00,0.015000,0.336946,22.543732,1.000000,0.000000,1.437550,0.159728,160.162911,125.558072,1.107123,6.392894,0.975809,0.097581,175.000412,442.000824,12.428603,29.000074,0.099677,0.124596,1575.003709,29.000074,0.024919,44.200082,2.886176,1.924117,2.886176,9.620586,1.452164,1.924117,1000.000000,0.290433,0.018152
14/01/2007 00:00:00,0.014000,0.336830,22.529136,1.000000,0.000000,1.415587,0.157287,161.423274,125.558072,1.219030,6.179255,0.959729,0.095973,172.626642,437.253285,12.245484,28.572796,0.103077,0.128846,1553.639780,28.572796,0.025769,43.725328,2.561136,1.707424,2.561136,8.537119,1.288622,1.707424,1000.000000,0.257724,0.016108
15/01/2007 00:00:00,0.014000,0.336715,22.514540,1.000000,0.000000,1.393623,0.154847,162.683638,125.558072,1.330936,5.965616,0.943648,0.094365,170.252872,432.505745,12.062364,28.145517,0.106477,0.133096,1532.275852,28.145517,0.026619,43.250574,2.236096,1.490730,2.236096,7.453652,1.125079,1.490730,1000.000000,0.225016,0.014063
16/01/2007 00:00:00,0.014000,0.336599,22.499944,1.000000,0.000000,1.371659,0.152407,163.944001,125.558072,1.442842,5.751976,0.927568,0.092757,167.879103,427.758205,11.879245,27.718238,0.109876,0.137345,1510.911923,27.718238,0.027469,42.775821,1.911055,1.274037,1.911055,6.370185,0.961537,1.274037,1000.000000,0.192307,0.012019
17/01/2007 00:00:00,0.014000,0.336484,22.485348,1.000000,0.000000,1.349695,0.149966,165.204365,125.558072,1.554749,5.538337,0.911488,0.091149,165.505333,423.010665,11.696126,27.290960,0.113276,0.141595,1489.547995,27.290960,0.028319,42.301067,1.800000,1.200000,1.800000,6.000000,0.905660,1.200000,1000.000000,0.181132,0.011321
18/01/2007 00:00:00,0.013000,0.336368,22.470751,1.000000,0.000000,1.327731,0.147526,166.464728,125.558072,1.666655,5.324698,0.895407,0.089541,163.131563,418.263126,11.513006,26.863681,0.116676,0.145845,1468.184066,26.863681,0.029169,41.826313,1.800000,1.200000,1.800000,6.000000,0.905660,1.200000,1000.000000,0.181132,0.011321
19/01/2007 00:00:00,0.012000,0.336253,22.456155,1.000000,0.000000,1.305767,0.145085,167.725092,125.558072,1.778561,5.111059,0.879327,0.087933,160.757793,413.515586,11.329887,26.436403,0.120076,0.150095,1446.820137,26.436403,0.030019,41.351559,1.800000,1.200000,1.800000,6.000000,0.905660,1.200000,1000.000000,0.181132,0.011321
20/01/2007 00:00:00,0.012000,0.336138,22.441559,1.000000,0.000000,1.283803,0.142645,168.985455,125.558072,1.890467,4.897419,0.863247,0.086325,158.384023,408.768046,11.146768,26.009124,0.123476,0.154345,1425.456209,26.009124,0.030869,40.876805,1.800000,1.200000,1.800000,6.000000,0.905660,1.200000,1000.000000,0.181132,0.011321
21/01/2007 00:00:00,0.012000,0.336022,22.426963,1.000000,0.000000,1.261839,0.140204,170.245819,125.558072,2.002374,4.683780,0.847166,0.084717,156.010253,404.020507,10.963648,25.581846,0.126876,0.158595,1404.092280,25.581846,0.031719,40.402051,1.800000,1.200000,1.800000,6.000000,0.905660,1.200000,1000.000000,0.181132,0.011321
22/01/2007 00:00:00,0.013000,0.335907,22.412366,1.000000,0.000000,1.239876,0.137764,171.506183,125.558072,2.114280,4.470141,0.831086,0.083109,153.636484,399.272967,10.780529,25.154567,0.130275,0.162844,1382.728352,25.154567,0.032569,39.927297,1.800000,1.200000,1.800000,6.000000,0.905660,1.200000,1000.000000,0.181132,0.011321
23/01/2007 00:00:00,0.013000,0.335791,22.397770,1.000000,0.000000,1.217912,0.135324,172.766546,125.558072,2.226186,4.256501,0.815005,0.081501,151.262714,394.525427,10.597409,24.727288,0.133675,0.167094,1361.364423,24.727288,0.033419,39.452543,1.800000,1.200000,1.800000,6.000000,0.905660,1.200000,1000.000000,0.181132,0.011321
24/01/2007 00:00:00,0.013000,0.337078,22.362161,1.000000,0.000000,1.195948,0.132883,173.175458,125.558072,2.288112,4.106888,0.805369,0.080537,149.160731,390.321462,10.500000,24.653466,0.137693,0.172116,1342.446581,24.500000,0.034423,39.032146,1.813663,1.209109,1.813663,6.045543,0.912535,1.209109,1000.000000,0.182507,0.011407
25/01/2007 00:00:00,0.012000,0.339960,22.302630,1.000000,0.000000,1.173984,0.130443,172.615120,125.558072,2.293235,4.030041,0.803055,0.080306,147.367635,386.735269,10.500000,24.981347,0.142413,0.178016,1326.308711,24.500000,0.035603,38.673527,1.834751,1.223167,1.834751,6.115835,0.923145,1.223167,1000.000000,0.184629,0.011539
26/01/2007 00:00:00,0.012000,0.342842,22.243100,1.000000,0.000000,1.152020,0.128002,172.054782,125.558072,2.298358,3.953194,0.800741,0.080074,145.574538,383.149076,10.500000,25.309227,0.147133,0.183916,1310.170842,24.500000,0.036783,38.314908,1.855838,1.237225,1.855838,6.186127,0.933755,1.237225,1000.000000,0.186751,0.011672
27/01/2007 00:00:00,0.013000,0.345724,22.183570,1.000000,0.000000,1.130056,0.125562,171.494444,125.558072,2.303482,3.876347,0.798428,0.079843,143.781441,379.562883,10.500000,25.637108,0.151853,0.189816,1294.032973,24.500000,0.037963,37.956288,1.876926,1.251284,1.876926,6.256419,0.944365,1.251284,1000.000000,0.188873,0.011805
28/01/2007 00:00:00,0.014000,0.348606,22.124039,1.000000,0.000000,1.108092,0.123121,170.934106,125.558072,2.308605,3.799500,0.796114,0.079611,141.988345,375.976690,10.500000,25.964988,0.156573,0.195716,1277.895104,24.500000,0.039143,37.597669,1.898013,1.265342,1.898013,6.326711,0.954975,1.265342,1000.000000,0.190995,0.011937
29/01/2007 00:00:00,0.016000,0.351488,22.064509,1.000000,0.000000,1.086129,0.120681,170.373768,125.558072,2.313728,3.722653,0.793800,0.079380,140.195248,372.390497,10.500000,26.292869,0.161293,0.201616,1261.757235,24.500000,0.040323,37.239050,1.919101,1.279401,1.919101,6.397003,0.965585,1.279401,1000.000000,0.193117,0.012070
30/01/2007 00:00:00,0.013000,0.354370,22.004979,1.000000,0.000000,1.064165,0.118241,169.813429,125.558072,2.318851,3.645807,0.791487,0.079149,138.402152,368.804303,10.500000,26.620749,0.166012,0.207516,1245.619365,24.500000,0.041503,36.880430,1.940188,1.293459,1.940188,6.467295,0.976195,1.293459,1000.000000,0.195239,0.012202
31/01/2007 00:00:00,0.010000,0.357252,21.945448,1.000000,0.000000,1.042201,0.115800,169.253091,125.558072,2.323974,3.568960,0.789173,0.078917,136.609055,365.218110,10.500000,26.948630,0.170732,0.213415,1229.481496,24.500000,0.042683,36.521811,1.856449,1.237633,1.856449,6.188164,0.934063,1.237633,1000.000000,0.186813,0.011676
01/02/2007 00:00:00,0.010000,0.360134,21.885918,1.000000,0.000000,1.020237,0.113360,168.692753,125.558072,2.329097,3.492113,0.786859,0.078686,134.815959,361.631917,10.500000,27.276510,0.175452,0.219315,1213.343627,24.500000,0.043863,36.163192,1.681497,1.120998,1.681497,5.604991,0.846036,1.120998,1000.000000,0.169207,0.010575
02/02/2007 00:00:00,0.014000,0.363016,21.826388,1.000000,0.000000,0.998273,0.110919,168.132415,125.558072,2.334220,3.415266,0.784546,0.078455,133.022862,358.045724,10.500000,27.604391,0.180172,0.225215,1197.205758,24.500000,0.045043,35.804572,1.506546,1.004364,1.506546,5.021818,0.758010,1.004364,1000.000000,0.151602,0.009475
03/02/2007 00:00:00,0.015000,0.365898,21.766857,1.000000,0.000000,0.976309,0.108479,167.572077,125.558072,2.339344,3.338419,0.782232,0.078223,131.229765,354.459531,10.500000,27.932271,0.184892,0.231115,1181.067889,24.500000,0.046223,35.445953,1.331594,0.887729,1.331594,4.438645,0.669984,0.887729,1000.000000,0.133997,0.008375
04/02/2007 00:00:00,0.015000,0.368780,21.707327,1.000000,0.000000,0.954345,0.106038,167.011739,125.558072,2.344467,3.261572,0.779918,0.077992,129.436669,350.873338,10.500000,28.260152,0.189612,0.237015,1164.930019,24.500000,0.047403,35.087334,1.156642,0.771094,1.156642,3.855472,0.581958,0.771094,1000.000000,0.116392,0.007274
05/02/2007 00:00:00,0.014000,0.371662,21.647797,1.000000,0.000000,0.932381,0.103598,166.451401,125.558072,2.349590,3.184725,0.777605,0.077760,127.643572,347.287144,10.500000,28.588033,0.194332,0.242915,1148.792150,24.500000,0.048583,34.728714,0.981690,0.654460,0.981690,3.272299,0.493932,0.654460,1000.000000,0.098786,0.006174
