ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,CRYPT,DIATOM,DINO,DINO_IN,BGA,BGA_RHO,BGA_IN,BGA_IP
01/01/2008 00:00:00,0.000000,0.474695,22.151676,1.000000,0.000000,2.439972,0.271108,183.186434,125.558072,2.663494,10.879983,0.340696,0.034070,26.110333,144.220666,4.861851,11.944300,0.060852,0.076065,234.992995,11.344320,0.015213,14.422067,0.354616,0.236411,0.354616,1.182053,0.178423,0.236411,1000.000000,0.035685,0.002230
02/01/2008 00:00:00,0.000000,0.473986,22.130907,1.000000,0.000000,2.434616,0.270513,182.968852,125.558072,2.663919,10.998153,0.341355,0.034135,25.961558,143.923117,4.851650,11.916670,0.061715,0.077143,233.654025,11.320516,0.015429,14.392312,0.440288,0.293525,0.440288,1.467625,0.221528,0.293525,1000.000000,0.044306,0.002769
03/01/2008 00:00:00,0.000000,0.473278,22.110138,1.000000,0.000000,2.429260,0.269918,182.751269,125.558072,2.664344,11.116322,0.342013,0.034201,25.812784,143.625568,4.841448,11.889041,0.062577,0.078221,232.315055,11.296712,0.015644,14.362557,0.525959,0.350640,0.525959,1.753198,0.264634,0.350640,1000.000000,0.052927,0.003308
04/01/2008 00:00:00,0.000000,0.472569,22.089369,1.000000,0.000000,2.423904,0.269323,182.533687,125.558072,2.664769,11.234492,0.342671,0.034267,25.664009,143.328019,4.831246,11.861411,0.063439,0.079299,230.976085,11.272908,0.015860,14.332802,0.611631,0.407754,0.611631,2.038770,0.307739,0.407754,1000.000000,0.061548,0.003847
05/01/2008 00:00:00,0.000000,0.471861,22.068600,1.000000,0.000000,2.418548,0.268728,182.316104,125.558072,2.665195,11.352661,0.343329,0.034333,25.515235,143.030470,4.821045,11.833782,0.064301,0.080376,229.637114,11.249104,0.016075,14.303047,0.697303,0.464869,0.697303,2.324343,0.350844,0.464869,1000.000000,0.070169,0.004386
06/01/2008 00:00:00,0.000000,0.471152,22.047832,1.000000,0.000000,2.413193,0.268133,182.098522,125.558072,2.665620,11.470830,0.343988,0.034399,25.366460,142.732921,4.810843,11.806152,0.065163,0.081454,228.298144,11.225300,0.016291,14.273292,0.782975,0.521983,0.782975,2.609916,0.393950,0.521983,1000.000000,0.078790,0.004924
07/01/2008 00:00:00,0.000000,0.470444,22.027063,1.000000,0.000000,2.407837,0.267537,181.880939,125.558072,2.666045,11.589000,0.344646,0.034465,25.217686,142.435372,4.800641,11.778523,0.066025,0.082532,226.959174,11.201496,0.016506,14.243537,0.868647,0.579098,0.868647,2.895488,0.437055,0.579098,1000.000000,0.087411,0.005463
08/01/2008 00:00:00,0.000000,0.469735,22.006294,1.000000,0.000000,2.402481,0.266942,181.663357,125.558072,2.666470,11.707169,0.345304,0.034530,25.068912,142.137823,4.790440,11.750893,0.066887,0.083609,225.620204,11.177693,0.016722,14.213782,0.981437,0.654291,0.981437,3.271457,0.493805,0.654291,1000.000000,0.098761,0.006173
09/01/2008 00:00:00,0.000000,0.469026,21.985525,1.000000,0.000000,2.397125,0.266347,181.445774,125.558072,2.666895,11.825339,0.345963,0.034596,24.920137,141.840274,4.780238,11.723264,0.067750,0.084687,224.281233,11.153889,0.016937,14.184027,1.109881,0.739921,1.109881,3.699604,0.558431,0.739921,1000.000000,0.111686,0.006980
10/01/2008 00:00:00,0.000000,0.468318,21.964756,1.000000,0.000000,2.391769,0.265752,181.228192,125.558072,2.667320,11.943508,0.346621,0.034662,24.771363,141.542725,4.770036,11.695634,0.068612,0.085765,222.942263,11.130085,0.017153,14.154273,1.238325,0.825550,1.238325,4.127750,0.623057,0.825550,1000.000000,0.124611,0.007788
