ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,CRYPT,DIATOM,DINO,DINO_IN,BGA,BGA_RHO,BGA_IN,BGA_IP
01/01/2007 00:00:00,0.000000,0.865497,21.864988,1.000000,0.000000,32.415750,3.601750,138.105624,125.558072,145.260381,7.092856,0.168814,0.016881,101.943627,295.887254,4.638687,44.799044,0.687238,0.859047,917.492645,10.823602,0.171809,29.588725,1.955321,1.303548,1.955321,6.517738,0.983809,1.303548,1000.000000,0.196762,0.012298
02/01/2007 00:00:00,0.000000,0.861572,21.809113,1.000000,0.000000,32.324707,3.591634,138.535176,125.558072,144.289597,7.381881,0.169198,0.016920,102.042802,296.085605,4.711368,44.770567,0.685764,0.857205,918.385221,10.993192,0.171441,29.608560,2.204112,1.469408,2.204112,7.347040,1.108987,1.469408,1000.000000,0.221797,0.013862
03/01/2007 00:00:00,0.000000,0.857648,21.753237,1.000000,0.000000,32.233665,3.581518,138.964729,125.558072,143.318814,7.670906,0.169582,0.016958,102.141978,296.283955,4.784049,44.742089,0.684290,0.855362,919.277798,11.162782,0.171072,29.628396,2.452903,1.635268,2.452903,8.176342,1.234165,1.635268,1000.000000,0.246833,0.015427
04/01/2007 00:00:00,0.000000,0.853723,21.697362,1.000000,0.000000,32.142622,3.571402,139.394282,125.558072,142.348031,7.959931,0.169966,0.016997,102.241153,296.482305,4.856731,44.713612,0.682815,0.853519,920.170375,11.332371,0.170704,29.648231,2.701693,1.801129,2.701693,9.005644,1.359342,1.801129,1000.000000,0.271868,0.016992
05/01/2007 00:00:00,0.000000,0.849799,21.641487,1.000000,0.000000,32.051579,3.561287,139.823834,125.558072,141.377247,8.248956,0.170350,0.017035,102.340328,296.680656,4.929412,44.685134,0.681341,0.851676,921.062951,11.501961,0.170335,29.668066,2.950484,1.966989,2.950484,9.834946,1.484520,1.966989,1000.000000,0.296904,0.018557
06/01/2007 00:00:00,0.000000,0.845875,21.585611,1.000000,0.000000,31.960536,3.551171,140.253387,125.558072,140.406464,8.537981,0.170734,0.017073,102.439503,296.879006,5.002093,44.656657,0.679867,0.849834,921.955528,11.671550,0.169967,29.687901,3.199274,2.132850,3.199274,10.664248,1.609698,2.132850,1000.000000,0.321940,0.020121
07/01/2007 00:00:00,0.000000,0.841950,21.529736,1.000000,0.000000,31.869493,3.541055,140.682940,125.558072,139.435680,8.827005,0.171117,0.017112,102.538678,297.077357,5.074774,44.628180,0.678393,0.847991,922.848105,11.841140,0.169598,29.707736,3.448065,2.298710,3.448065,11.493550,1.734875,2.298710,1000.000000,0.346975,0.021686
08/01/2007 00:00:00,0.000000,0.838026,21.473861,1.000000,0.000000,31.778450,3.530939,141.112492,125.558072,138.464897,9.116030,0.171501,0.017150,102.637854,297.275707,5.147456,44.599702,0.676919,0.846148,923.740682,12.010730,0.169230,29.727571,3.696856,2.464570,3.696856,12.322852,1.860053,2.464570,1000.000000,0.372011,0.023251
09/01/2007 00:00:00,0.000000,0.834101,21.417985,1.000000,0.000000,31.687408,3.520823,141.542045,125.558072,137.494113,9.405055,0.171885,0.017189,102.737029,297.474057,5.220137,44.571225,0.675444,0.844306,924.633258,12.180319,0.168861,29.747406,3.945646,2.630431,3.945646,13.152154,1.985231,2.630431,1000.000000,0.397046,0.024815
10/01/2007 00:00:00,0.000000,0.830177,21.362110,1.000000,0.000000,31.596365,3.510707,141.971598,125.558072,136.523330,9.694080,0.172269,0.017227,102.836204,297.672408,5.292818,44.542747,0.673970,0.842463,925.525835,12.349909,0.168493,29.767241,3.861296,2.574197,3.861296,12.870987,1.942791,2.574197,1000.000000,0.388558,0.024285
11/01/2007 00:00:00,0.000000,0.826253,21.306235,1.000000,0.000000,31.505322,3.500591,142.401150,125.558072,135.552546,9.983105,0.172653,0.017265,102.935379,297.870758,5.365499,44.514270,0.672496,0.840620,926.418412,12.519498,0.168124,29.787076,3.536256,2.357504,3.536256,11.787520,1.779248,2.357504,1000.000000,0.355850,0.022241
12/01/2007 00:00:00,0.000000,0.822328,21.250359,1.000000,0.000000,31.414279,3.490475,142.830703,125.558072,134.581763,10.272130,0.173037,0.017304,103.034554,298.069109,5.438181,44.485792,0.671022,0.838777,927.310989,12.689088,0.167755,29.806911,3.211216,2.140811,3.211216,10.704053,1.615706,2.140811,1000.000000,0.323141,0.020196
13/01/2007 00:00:00,0.000000,0.818404,21.194484,1.000000,0.000000,31.323236,3.480360,143.260256,125.558072,133.610979,10.561154,0.173421,0.017342,103.133729,298.267459,5.510862,44.457315,0.669548,0.836935,928.203565,12.858677,0.167387,29.826746,2.886176,1.924117,2.886176,9.620586,1.452164,1.924117,1000.000000,0.290433,0.018152
14/01/2007 00:00:00,0.000000,0.814479,21.138609,1.000000,0.000000,31.232194,3.470244,143.689808,125.558072,132.640196,10.850179,0.173805,0.017380,103.232905,298.465809,5.583543,44.428837,0.668073,0.835092,929.096142,13.028267,0.167018,29.846581,2.561136,1.707424,2.561136,8.537119,1.288622,1.707424,1000.000000,0.257724,0.016108
15/01/2007 00:00:00,0.000000,0.810555,21.082733,1.000000,0.000000,31.141151,3.460128,144.119361,125.558072,131.669412,11.139204,0.174189,0.017419,103.332080,298.664160,5.656224,44.400360,0.666599,0.833249,929.988719,13.197857,0.166650,29.866416,2.236096,1.490730,2.236096,7.453652,1.125079,1.490730,1000.000000,0.225016,0.014063
16/01/2007 00:00:00,0.000000,0.806631,21.026858,1.000000,0.000000,31.050108,3.450012,144.548914,125.558072,130.698629,11.428229,0.174573,0.017457,103.431255,298.862510,5.728905,44.371882,0.665125,0.831406,930.881296,13.367446,0.166281,29.886251,1.911055,1.274037,1.911055,6.370185,0.961537,1.274037,1000.000000,0.192307,0.012019
