ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,CRYPT,DIATOM,DINO,DINO_IN,BGA,BGA_RHO,BGA_IN,BGA_IP
01/01/2008 00:00:00,0.000000,1.171442,24.026817,1.000000,0.000000,12.173822,1.352647,163.068034,125.558072,1.514643,2.941702,6.763918,0.676392,246.053909,584.107819,27.327101,98.706043,2.033781,2.542226,2214.485184,63.763235,0.508445,58.410782,0.354616,0.236411,0.354616,1.182053,0.178423,0.236411,1000.000000,0.035685,0.002230
02/01/2008 00:00:00,0.000000,1.171086,23.981394,1.000000,0.000000,12.127946,1.347550,163.466308,125.558072,1.520833,2.950804,6.737115,0.673712,245.629129,583.258258,27.316178,98.446806,2.026500,2.533125,2210.662162,63.737748,0.506625,58.325826,0.440288,0.293525,0.440288,1.467625,0.221528,0.293525,1000.000000,0.044306,0.002769
03/01/2008 00:00:00,0.000000,1.170729,23.935972,1.000000,0.000000,12.082070,1.342452,163.864583,125.558072,1.527022,2.959907,6.710313,0.671031,245.204349,582.408698,27.305255,98.187568,2.019219,2.524023,2206.839139,63.712261,0.504805,58.240870,0.525959,0.350640,0.525959,1.753198,0.264634,0.350640,1000.000000,0.052927,0.003308
04/01/2008 00:00:00,0.000000,1.170372,23.890550,1.000000,0.000000,12.036193,1.337355,164.262857,125.558072,1.533212,2.969009,6.683511,0.668351,244.779569,581.559137,27.294332,97.928331,2.011938,2.514922,2203.016117,63.686774,0.502984,58.155914,0.611631,0.407754,0.611631,2.038770,0.307739,0.407754,1000.000000,0.061548,0.003847
05/01/2008 00:00:00,0.000000,1.170015,23.845127,1.000000,0.000000,11.990317,1.332257,164.661132,125.558072,1.539402,2.978112,6.656709,0.665671,244.354788,580.709577,27.283409,97.669094,2.004657,2.505821,2199.193094,63.661287,0.501164,58.070958,0.697303,0.464869,0.697303,2.324343,0.350844,0.464869,1000.000000,0.070169,0.004386
06/01/2008 00:00:00,0.000000,1.169659,23.799705,1.000000,0.000000,11.944441,1.327160,165.059407,125.558072,1.545591,2.987214,6.629906,0.662991,243.930008,579.860016,27.272486,97.409856,1.997376,2.496720,2195.370072,63.635800,0.499344,57.986002,0.782975,0.521983,0.782975,2.609916,0.393950,0.521983,1000.000000,0.078790,0.004924
07/01/2008 00:00:00,0.000000,1.169302,23.754282,1.000000,0.000000,11.898565,1.322063,165.457681,125.558072,1.551781,2.996317,6.603104,0.660310,243.505228,579.010455,27.261563,97.150619,1.990095,2.487618,2191.547050,63.610314,0.497524,57.901046,0.868647,0.579098,0.868647,2.895488,0.437055,0.579098,1000.000000,0.087411,0.005463
08/01/2008 00:00:00,0.000000,1.168945,23.708860,1.000000,0.000000,11.852688,1.316965,165.855956,125.558072,1.557971,3.005419,6.576302,0.657630,243.080447,578.160895,27.250640,96.891382,1.982814,2.478517,2187.724027,63.584827,0.495703,57.816089,0.981437,0.654291,0.981437,3.271457,0.493805,0.654291,1000.000000,0.098761,0.006173
09/01/2008 00:00:00,0.000000,1.168588,23.663438,1.000000,0.000000,11.806812,1.311868,166.254231,125.558072,1.564160,3.014521,6.549500,0.654950,242.655667,577.311334,27.239717,96.632144,1.975533,2.469416,2183.901005,63.559340,0.493883,57.731133,1.109881,0.739921,1.109881,3.699604,0.558431,0.739921,1000.000000,0.111686,0.006980
10/01/2008 00:00:00,0.000000,1.168232,23.618015,1.000000,0.000000,11.760936,1.306771,166.652505,125.558072,1.570350,3.023624,6.522697,0.652270,242.230887,576.461774,27.228794,96.372907,1.968252,2.460315,2180.077983,63.533853,0.492063,57.646177,1.238325,0.825550,1.238325,4.127750,0.623057,0.825550,1000.000000,0.124611,0.007788
