ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,CRYPT,DIATOM,DINO,DINO_IN,BGA,BGA_RHO,BGA_IN,BGA_IP
01/01/2007 00:00:00,0.042000,0.446691,28.725517,1.000000,0.000000,32.079539,3.564393,295.550844,125.558072,29.745666,16.963145,0.204828,0.020483,74.591318,241.182635,8.788452,34.862161,0.740276,0.925345,671.321858,20.506387,0.185069,24.118264,1.955321,1.303548,1.955321,6.517738,0.983809,1.303548,1000.000000,0.196762,0.012298
02/01/2007 00:00:00,0.052000,0.449140,28.738575,1.000000,0.000000,33.412439,3.712493,294.722733,125.558072,30.803523,17.241529,0.207343,0.020734,72.642633,237.285266,8.120331,33.637274,0.720060,0.900075,653.783696,18.947440,0.180015,23.728527,2.204112,1.469408,2.204112,7.347040,1.108987,1.469408,1000.000000,0.221797,0.013862
03/01/2007 00:00:00,0.130000,0.451589,28.751633,1.000000,0.000000,34.745339,3.860593,293.894622,125.558072,31.861380,17.519912,0.209857,0.020986,70.693948,233.387897,7.452211,32.412387,0.699844,0.874805,636.245534,17.388492,0.174961,23.338790,2.452903,1.635268,2.452903,8.176342,1.234165,1.635268,1000.000000,0.246833,0.015427
04/01/2007 00:00:00,0.041000,0.454038,28.764690,1.000000,0.000000,36.078240,4.008693,293.066511,125.558072,32.919238,17.798296,0.212372,0.021237,68.745264,229.490527,6.784090,31.187499,0.679628,0.849535,618.707373,15.829544,0.169907,22.949053,2.701693,1.801129,2.701693,9.005644,1.359342,1.801129,1000.000000,0.271868,0.016992
05/01/2007 00:00:00,0.033000,0.456487,28.777748,1.000000,0.000000,37.411140,4.156793,292.238401,125.558072,33.977095,18.076679,0.214886,0.021489,66.796579,225.593158,6.115970,29.962612,0.659412,0.824265,601.169211,14.270597,0.164853,22.559316,2.950484,1.966989,2.950484,9.834946,1.484520,1.966989,1000.000000,0.296904,0.018557
06/01/2007 00:00:00,0.031000,0.458936,28.790806,1.000000,0.000000,38.744040,4.304893,291.410290,125.558072,35.034953,18.355063,0.217401,0.021740,64.847894,221.695789,5.447849,28.737724,0.639196,0.798995,583.631049,12.711649,0.159799,22.169579,3.199274,2.132850,3.199274,10.664248,1.609698,2.132850,1000.000000,0.321940,0.020121
07/01/2007 00:00:00,0.029000,0.461385,28.803864,1.000000,0.000000,40.076941,4.452993,290.582179,125.558072,36.092810,18.633446,0.219915,0.021991,62.899210,217.798419,4.779729,27.512837,0.618980,0.773725,566.092887,11.152701,0.154745,21.779842,3.448065,2.298710,3.448065,11.493550,1.734875,2.298710,1000.000000,0.346975,0.021686
08/01/2007 00:00:00,0.028000,0.463834,28.816921,1.000000,0.000000,41.409841,4.601093,289.754068,125.558072,37.150667,18.911830,0.222429,0.022243,60.950525,213.901050,4.111609,26.287949,0.598764,0.748455,548.554726,9.593753,0.149691,21.390105,3.696856,2.464570,3.696856,12.322852,1.860053,2.464570,1000.000000,0.372011,0.023251
09/01/2007 00:00:00,0.030000,0.466283,28.829979,1.000000,0.000000,42.742741,4.749193,288.925958,125.558072,38.208525,19.190213,0.224944,0.022494,59.001840,210.003681,3.443488,25.063062,0.578548,0.723185,531.016564,8.034806,0.144637,21.000368,3.945646,2.630431,3.945646,13.152154,1.985231,2.630431,1000.000000,0.397046,0.024815
10/01/2007 00:00:00,0.045000,0.468732,28.843037,1.000000,0.000000,42.617448,4.735272,288.097847,125.558072,38.142110,19.285714,0.225806,0.022581,58.718619,209.437238,3.362896,24.263075,0.568033,0.710042,528.467572,7.846757,0.142008,20.943724,3.861296,2.574197,3.861296,12.870987,1.942791,2.574197,1000.000000,0.388558,0.024285
11/01/2007 00:00:00,0.038000,0.471181,28.856095,1.000000,0.000000,41.730688,4.636743,287.269736,125.558072,37.488602,19.285714,0.225806,0.022581,59.305101,210.610202,3.589110,23.684972,0.562585,0.703231,533.745907,8.374591,0.140646,21.061020,3.536256,2.357504,3.536256,11.787520,1.779248,2.357504,1000.000000,0.355850,0.022241
12/01/2007 00:00:00,0.034000,0.473630,28.869152,1.000000,0.000000,40.843927,4.538214,286.441625,125.558072,36.835094,19.285714,0.225806,0.022581,59.891582,211.783165,3.815325,23.106869,0.557136,0.696420,539.024241,8.902424,0.139284,21.178316,3.211216,2.140811,3.211216,10.704053,1.615706,2.140811,1000.000000,0.323141,0.020196
13/01/2007 00:00:00,0.034000,0.476079,28.882210,1.000000,0.000000,39.957167,4.439685,285.613514,125.558072,36.181586,19.285714,0.225806,0.022581,60.478064,212.956128,4.041539,22.528766,0.551688,0.689610,544.302576,9.430258,0.137922,21.295613,2.886176,1.924117,2.886176,9.620586,1.452164,1.924117,1000.000000,0.290433,0.018152
14/01/2007 00:00:00,0.034000,0.478528,28.895268,1.000000,0.000000,39.070407,4.341156,284.785404,125.558072,35.528078,19.285714,0.225806,0.022581,61.064546,214.129091,4.267753,21.950662,0.546239,0.682799,549.580910,9.958091,0.136560,21.412909,2.561136,1.707424,2.561136,8.537119,1.288622,1.707424,1000.000000,0.257724,0.016108
15/01/2007 00:00:00,0.037000,0.480977,28.908326,1.000000,0.000000,38.183647,4.242627,283.957293,125.558072,34.874570,19.285714,0.225806,0.022581,61.651027,215.302054,4.493968,21.372559,0.540790,0.675988,554.859244,10.485924,0.135198,21.530205,2.236096,1.490730,2.236096,7.453652,1.125079,1.490730,1000.000000,0.225016,0.014063
16/01/2007 00:00:00,0.035000,0.483426,28.921383,1.000000,0.000000,37.296887,4.144099,283.129182,125.558072,34.221062,19.285714,0.225806,0.022581,62.237509,216.475018,4.720182,20.794456,0.535342,0.669177,560.137579,11.013758,0.133835,21.647502,1.911055,1.274037,1.911055,6.370185,0.961537,1.274037,1000.000000,0.192307,0.012019
17/01/2007 00:00:00,0.040000,0.485875,28.934441,1.000000,0.000000,36.410127,4.045570,282.301071,125.558072,33.567554,19.285714,0.225806,0.022581,62.823990,217.647981,4.946396,20.216352,0.529893,0.662367,565.415913,11.541591,0.132473,21.764798,1.800000,1.200000,1.800000,6.000000,0.905660,1.200000,1000.000000,0.181132,0.011321
18/01/2007 00:00:00,0.041000,0.488324,28.947499,1.000000,0.000000,35.523366,3.947041,281.472961,125.558072,32.914046,19.285714,0.225806,0.022581,63.410472,218.820944,5.172611,19.638249,0.524445,0.655556,570.694248,12.069425,0.131111,21.882094,1.800000,1.200000,1.800000,6.000000,0.905660,1.200000,1000.000000,0.181132,0.011321
19/01/2007 00:00:00,0.044000,0.490772,28.960557,1.000000,0.000000,34.636606,3.848512,280.644850,125.558072,32.260537,19.285714,0.225806,0.022581,63.996954,219.993907,5.398825,19.060146,0.518996,0.648745,575.972582,12.597258,0.129749,21.999391,1.800000,1.200000,1.800000,6.000000,0.905660,1.200000,1000.000000,0.181132,0.011321
20/01/2007 00:00:00,0.044000,0.493221,28.973614,1.000000,0.000000,33.749846,3.749983,279.816739,125.558072,31.607029,19.285714,0.225806,0.022581,64.583435,221.166870,5.625039,18.482042,0.513547,0.641934,581.250916,13.125092,0.128387,22.116687,1.800000,1.200000,1.800000,6.000000,0.905660,1.200000,1000.000000,0.181132,0.011321
21/01/2007 00:00:00,0.044000,0.495670,28.986672,1.000000,0.000000,32.863086,3.651454,278.988628,125.558072,30.953521,19.285714,0.225806,0.022581,65.169917,222.339834,5.851254,17.903939,0.508099,0.635124,586.529251,13.652925,0.127025,22.233983,1.800000,1.200000,1.800000,6.000000,0.905660,1.200000,1000.000000,0.181132,0.011321
22/01/2007 00:00:00,0.041000,0.498119,28.999730,1.000000,0.000000,31.976326,3.552925,278.160517,125.558072,30.300013,19.285714,0.225806,0.022581,65.756398,223.512797,6.077468,17.325836,0.502650,0.628313,591.807585,14.180759,0.125663,22.351280,1.800000,1.200000,1.800000,6.000000,0.905660,1.200000,1000.000000,0.181132,0.011321
23/01/2007 00:00:00,0.044000,0.500568,29.012788,1.000000,0.000000,31.089566,3.454396,277.332407,125.558072,29.646505,19.285714,0.225806,0.022581,66.342880,224.685760,6.303682,16.747733,0.497202,0.621502,597.085920,14.708592,0.124300,22.468576,1.800000,1.200000,1.800000,6.000000,0.905660,1.200000,1000.000000,0.181132,0.011321
24/01/2007 00:00:00,0.044000,0.500838,28.897025,1.000000,0.000000,30.137404,3.348600,276.403410,125.558072,29.400445,19.262768,0.225806,0.022581,66.131255,224.262510,6.490526,16.504294,0.491292,0.614115,595.181293,15.144561,0.122823,22.426251,1.813663,1.209109,1.813663,6.045543,0.912535,1.209109,1000.000000,0.182507,0.011407
25/01/2007 00:00:00,0.042000,0.498419,28.622314,1.000000,0.000000,29.104632,3.233848,275.349933,125.558072,29.656589,19.211539,0.225806,0.022581,64.935917,221.871833,6.628844,16.673349,0.484814,0.606017,584.423249,15.467303,0.121203,22.187183,1.834751,1.223167,1.834751,6.115835,0.923145,1.223167,1000.000000,0.184629,0.011539
26/01/2007 00:00:00,0.041000,0.495999,28.347603,1.000000,0.000000,28.071860,3.119096,274.296455,125.558072,29.912733,19.160311,0.225806,0.022581,63.740578,219.481157,6.767162,16.842404,0.478336,0.597920,573.665206,15.790044,0.119584,21.948116,1.855838,1.237225,1.855838,6.186127,0.933755,1.237225,1000.000000,0.186751,0.011672
27/01/2007 00:00:00,0.041000,0.493580,28.072892,1.000000,0.000000,27.039088,3.004343,273.242978,125.558072,30.168877,19.109082,0.225806,0.022581,62.545240,217.090480,6.905479,17.011459,0.471858,0.589823,562.907162,16.112785,0.117965,21.709048,1.876926,1.251284,1.876926,6.256419,0.944365,1.251284,1000.000000,0.188873,0.011805
28/01/2007 00:00:00,0.044000,0.491161,27.798181,1.000000,0.000000,26.006315,2.889591,272.189500,125.558072,30.425021,19.057853,0.225806,0.022581,61.349902,214.699804,7.043797,17.180514,0.465380,0.581725,552.149118,16.435526,0.116345,21.469980,1.898013,1.265342,1.898013,6.326711,0.954975,1.265342,1000.000000,0.190995,0.011937
29/01/2007 00:00:00,0.047000,0.488742,27.523470,1.000000,0.000000,24.973543,2.774838,271.136023,125.558072,30.681165,19.006624,0.225806,0.022581,60.154564,212.309128,7.182115,17.349569,0.458902,0.573628,541.391075,16.758268,0.114726,21.230913,1.919101,1.279401,1.919101,6.397003,0.965585,1.279401,1000.000000,0.193117,0.012070
30/01/2007 00:00:00,0.043000,0.486322,27.248759,1.000000,0.000000,23.940771,2.660086,270.082545,125.558072,30.937309,18.955395,0.225806,0.022581,58.959226,209.918451,7.320432,17.518624,0.452424,0.565530,530.633031,17.081009,0.113106,20.991845,1.940188,1.293459,1.940188,6.467295,0.976195,1.293459,1000.000000,0.195239,0.012202
31/01/2007 00:00:00,0.034000,0.483903,26.974048,1.000000,0.000000,22.907999,2.545333,269.029068,125.558072,31.193453,18.904167,0.225806,0.022581,57.763888,207.527775,7.458750,17.687679,0.445946,0.557433,519.874988,17.403750,0.111487,20.752778,1.856449,1.237633,1.856449,6.188164,0.934063,1.237633,1000.000000,0.186813,0.011676
01/02/2007 00:00:00,0.037000,0.481484,26.699337,1.000000,0.000000,21.875227,2.430581,267.975591,125.558072,31.449597,18.852938,0.225806,0.022581,56.568549,205.137099,7.597068,17.856734,0.439468,0.549335,509.116944,17.726492,0.109867,20.513710,1.681497,1.120998,1.681497,5.604991,0.846036,1.120998,1000.000000,0.169207,0.010575
