Site,Name,AED,Date,Surface,Bottom
YoungMC1SU-96_102.5m_2,MC1,Mandurah Channel,17-Jan-1996,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000
YoungMC1AU-96_102.5m_17,MC1,Mandurah Channel,22-Apr-1996,-999.0000,-999.0000,36.8364,-999.0000,36.8397,-999.0000
YoungMC1W-96_102.5m_32,MC1,Mandurah Channel,25-Jul-1996,-999.0000,-999.0000,19.1007,-999.0000,21.1727,-999.0000
YoungMC1SP-96_102.5m_47,MC1,Mandurah Channel,15-Oct-1996,-999.0000,-999.0000,23.2680,-999.0000,28.6678,-999.0000
YoungMC1SU-97_102.5m_62,MC1,Mandurah Channel,13-Jan-1997,-999.0000,-999.0000,36.6080,-999.0000,36.6058,-999.0000
YoungMC1AU-97_102.5m_77,MC1,Mandurah Channel,08-Apr-1997,-999.0000,-999.0000,37.0285,-999.0000,37.0795,-999.0000
YoungMC1W-97_102.5m_92,MC1,Mandurah Channel,30-Jul-1997,-999.0000,-999.0000,29.8686,-999.0000,31.1326,-999.0000
YoungMC1SP-97_102.5m_107,MC1,Mandurah Channel,13-Oct-1997,-999.0000,-999.0000,27.5437,-999.0000,31.1712,-999.0000
VealeMC1SU-9_102.5m_122,MC1,Mandurah Channel,14-Jan-2009,-999.0000,-999.0000,36.9870,-999.0000,37.0113,-999.0000
VealeMC1AU-9_102.5m_142,MC1,Mandurah Channel,07-Apr-2009,-999.0000,-999.0000,37.0249,-999.0000,37.0463,-999.0000
VealeMC1W-8_102.5m_162,MC1,Mandurah Channel,11-Jul-2008,-999.0000,-999.0000,32.7539,-999.0000,33.0470,-999.0000
VealeMC1SP-8_102.5m_177,MC1,Mandurah Channel,14-Oct-2008,-999.0000,-999.0000,32.3206,-999.0000,33.5866,-999.0000
VealeMC1SU-10_102.5m_197,MC1,Mandurah Channel,15-Jan-2010,-999.0000,-999.0000,37.0499,-999.0000,37.0476,-999.0000
VealeMC1AU-10_102.5m_217,MC1,Mandurah Channel,15-Apr-2010,-999.0000,-999.0000,37.0468,-999.0000,37.2848,-999.0000
VealeMC1W-9_102.5m_237,MC1,Mandurah Channel,09-Jul-2009,-999.0000,-999.0000,32.4609,-999.0000,33.1587,-999.0000
VealeMC1SP-9_102.5m_257,MC1,Mandurah Channel,12-Oct-2009,-999.0000,-999.0000,26.7955,-999.0000,30.8144,-999.0000
YoungMC1SU196_21m_646,MC1,Mandurah Channel,16-Feb-1996,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000
YoungMC1AU196_21m_661,MC1,Mandurah Channel,22-May-1996,-999.0000,-999.0000,36.2819,-999.0000,36.2834,-999.0000
YoungMC1W196_21m_676,MC1,Mandurah Channel,29-Aug-1996,-999.0000,-999.0000,18.7556,-999.0000,26.8986,-999.0000
YoungMC1SP196_21m_691,MC1,Mandurah Channel,12-Nov-1996,-999.0000,-999.0000,32.0730,-999.0000,33.3008,-999.0000
YoungMC1SU197_21m_706,MC1,Mandurah Channel,11-Feb-1997,-999.0000,-999.0000,38.0096,-999.0000,38.1737,-999.0000
YoungMC1AU197_21m_721,MC1,Mandurah Channel,05-May-1997,-999.0000,-999.0000,37.1431,-999.0000,37.2310,-999.0000
YoungMC1W197_21m_736,MC1,Mandurah Channel,28-Jul-1997,-999.0000,-999.0000,30.3027,-999.0000,31.4363,-999.0000
YoungMC1SP197_21m_751,MC1,Mandurah Channel,11-Nov-1997,-999.0000,-999.0000,33.6246,-999.0000,34.0497,-999.0000
VealeMC1W12008_21m_766,MC1,Mandurah Channel,11-Jul-2008,-999.0000,-999.0000,32.7539,-999.0000,33.0470,-999.0000
VealeMC1SP12008_21m_785,MC1,Mandurah Channel,14-Oct-2008,-999.0000,-999.0000,32.3206,-999.0000,33.5866,-999.0000
VealeMC1SU12009_21m_805,MC1,Mandurah Channel,14-Jan-2009,-999.0000,-999.0000,36.9870,-999.0000,37.0113,-999.0000
VealeMC1AU12009_21m_825,MC1,Mandurah Channel,07-Apr-2009,-999.0000,-999.0000,37.0249,-999.0000,37.0463,-999.0000
VealeMC1W12009_21m_845,MC1,Mandurah Channel,09-Jul-2009,-999.0000,-999.0000,32.4609,-999.0000,33.1587,-999.0000
VealeMC1SP12009_21m_865,MC1,Mandurah Channel,12-Oct-2009,-999.0000,-999.0000,26.7955,-999.0000,30.8144,-999.0000
VealeMC1SU12010_21m_885,MC1,Mandurah Channel,15-Jan-2010,-999.0000,-999.0000,37.0499,-999.0000,37.0476,-999.0000
VealeMC1AU12010_21m_905,MC1,Mandurah Channel,15-Apr-2010,-999.0000,-999.0000,37.0468,-999.0000,37.2848,-999.0000
HallettMC1AU-16_21m_1480,MC1,Mandurah Channel,01-Jun-2016,-0.3878,-999.0000,35.7128,35.3250,35.7136,-999.0000
HallettMC1SP-16_21m_1481,MC1,Mandurah Channel,31-Oct-2016,0.1509,-999.0000,32.3741,32.5250,33.4333,-999.0000
HallettMC1SU-17_21m_1482,MC1,Mandurah Channel,15-Feb-2017,-9.7687,0.2380,34.0854,24.3167,34.9620,35.2000
HallettMC1W-16_21m_1483,MC1,Mandurah Channel,27-Jul-2016,-0.1447,-999.0000,32.7947,32.6500,33.3800,-999.0000
HallettMC1AU17_21m_1608,MC1,Mandurah Channel,13-Apr-2017,1.6957,-999.0000,35.6793,37.3750,35.7089,-999.0000
HallettMC1SP17_21m_1612,MC1,Mandurah Channel,19-Oct-2017,-1.7333,-999.0000,30.7333,29.0000,32.3658,-999.0000
HallettMC1SU18_21m_1616,MC1,Mandurah Channel,11-Jan-2018,0.9536,-999.0000,36.4214,37.3750,36.4121,-999.0000
HallettMC1W17_21m_1620,MC1,Mandurah Channel,26-Jun-2017,1.0797,-999.0000,34.5453,35.6250,34.5810,-999.0000
YoungMC2SU-96_102.5m_3,MC2,Mandurah Channel,17-Jan-1996,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000
YoungMC2AU-96_102.5m_18,MC2,Mandurah Channel,22-Apr-1996,-999.0000,-999.0000,37.1449,-999.0000,37.1521,-999.0000
YoungMC2W-96_102.5m_33,MC2,Mandurah Channel,25-Jul-1996,-999.0000,-999.0000,16.0898,-999.0000,17.3844,-999.0000
YoungMC2SP-96_102.5m_48,MC2,Mandurah Channel,15-Oct-1996,-999.0000,-999.0000,19.7480,-999.0000,26.0299,-999.0000
YoungMC2SU-97_102.5m_63,MC2,Mandurah Channel,13-Jan-1997,-999.0000,-999.0000,36.7850,-999.0000,36.7825,-999.0000
YoungMC2AU-97_102.5m_78,MC2,Mandurah Channel,08-Apr-1997,-999.0000,-999.0000,37.6064,-999.0000,37.6608,-999.0000
YoungMC2W-97_102.5m_93,MC2,Mandurah Channel,30-Jul-1997,-999.0000,-999.0000,27.9136,-999.0000,28.9013,-999.0000
YoungMC2SP-97_102.5m_108,MC2,Mandurah Channel,13-Oct-1997,-999.0000,-999.0000,25.5397,-999.0000,28.1823,-999.0000
VealeMC2SU-9_102.5m_123,MC2,Mandurah Channel,14-Jan-2009,-999.0000,-999.0000,37.4707,-999.0000,37.4910,-999.0000
VealeMC2AU-9_102.5m_143,MC2,Mandurah Channel,07-Apr-2009,-999.0000,-999.0000,37.6075,-999.0000,37.6778,-999.0000
VealeMC2W-8_102.5m_163,MC2,Mandurah Channel,11-Jul-2008,-999.0000,-999.0000,31.5915,-999.0000,32.1306,-999.0000
VealeMC2SP-8_102.5m_178,MC2,Mandurah Channel,14-Oct-2008,-999.0000,-999.0000,30.8338,-999.0000,31.7285,-999.0000
VealeMC2SU-10_102.5m_198,MC2,Mandurah Channel,15-Jan-2010,-999.0000,-999.0000,37.4115,-999.0000,37.4062,-999.0000
VealeMC2AU-10_102.5m_218,MC2,Mandurah Channel,15-Apr-2010,-999.0000,-999.0000,37.5722,-999.0000,37.8246,-999.0000
VealeMC2W-9_102.5m_238,MC2,Mandurah Channel,09-Jul-2009,-999.0000,-999.0000,31.6122,-999.0000,31.9432,-999.0000
VealeMC2SP-9_102.5m_258,MC2,Mandurah Channel,13-Oct-2009,-999.0000,-999.0000,25.2778,-999.0000,28.5064,-999.0000
YoungMC2SU296_21m_647,MC2,Mandurah Channel,16-Feb-1996,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000
YoungMC2AU296_21m_662,MC2,Mandurah Channel,22-May-1996,-999.0000,-999.0000,36.6099,-999.0000,36.6152,-999.0000
YoungMC2W296_21m_677,MC2,Mandurah Channel,29-Aug-1996,-999.0000,-999.0000,14.0379,-999.0000,22.5008,-999.0000
YoungMC2SP296_21m_692,MC2,Mandurah Channel,12-Nov-1996,-999.0000,-999.0000,30.1445,-999.0000,31.4242,-999.0000
YoungMC2SU297_21m_707,MC2,Mandurah Channel,11-Feb-1997,-999.0000,-999.0000,39.0681,-999.0000,39.2708,-999.0000
YoungMC2AU297_21m_722,MC2,Mandurah Channel,05-May-1997,-999.0000,-999.0000,37.5438,-999.0000,37.5858,-999.0000
YoungMC2W297_21m_737,MC2,Mandurah Channel,28-Jul-1997,-999.0000,-999.0000,28.5760,-999.0000,29.5038,-999.0000
YoungMC2SP297_21m_752,MC2,Mandurah Channel,11-Nov-1997,-999.0000,-999.0000,31.9249,-999.0000,32.5977,-999.0000
VealeMC2W22008_21m_767,MC2,Mandurah Channel,11-Jul-2008,-999.0000,-999.0000,31.5915,-999.0000,32.1306,-999.0000
VealeMC2SP22008_21m_786,MC2,Mandurah Channel,14-Oct-2008,-999.0000,-999.0000,30.8338,-999.0000,31.7285,-999.0000
VealeMC2SU22009_21m_806,MC2,Mandurah Channel,14-Jan-2009,-999.0000,-999.0000,37.4707,-999.0000,37.4910,-999.0000
VealeMC2AU22009_21m_826,MC2,Mandurah Channel,07-Apr-2009,-999.0000,-999.0000,37.6075,-999.0000,37.6778,-999.0000
