Time,Number of Cells,Max Depth,Min Depth,Ave Depth,Temp (Bottom), Temp (Top), Salinity (Bottom), Salinity (Top),Oxygen (Bottom),Oxygen (top),Age (Bottom),Age (top),NH4 (Bottom),NH4 (top)
01/10/2016 00:00:08,12,2.6503,1.4313,1.9465,15.7707,15.7312,3.4689,3.4690,9.0054,9.0086,4.9784,4.9785,0.0161,0.0161
01/10/2016 02:00:04,12,2.6779,1.4585,1.9739,15.5389,15.5153,3.4700,3.4701,9.0205,9.0239,5.0553,5.0578,0.0161,0.0161
01/10/2016 04:00:07,12,2.6951,1.4758,1.9912,15.3694,15.3317,3.4723,3.4722,9.0763,9.0789,5.1178,5.1208,0.0161,0.0161
01/10/2016 06:00:02,12,2.7287,1.5088,2.0246, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
01/10/2016 08:00:03,12,2.7682,1.5488,2.0643, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
01/10/2016 10:00:00,12,2.7976,1.5785,2.0939, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
01/10/2016 12:00:05,12,2.8232,1.6042,2.1194, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
01/10/2016 14:00:02,12,2.8236,1.6050,2.1201, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
01/10/2016 16:00:02,12,2.8192,1.6007,2.1157, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
01/10/2016 18:00:00,12,2.8038,1.5856,2.1004, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
01/10/2016 20:00:07,12,2.7926,1.5742,2.0891, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
01/10/2016 22:00:07,12,2.7912,1.5727,2.0877, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
02/10/2016 00:00:06,12,2.7841,1.5657,2.0806, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
02/10/2016 02:00:07,12,2.7749,1.5566,2.0715, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
02/10/2016 04:00:00,12,2.7648,1.5464,2.0613, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
02/10/2016 06:00:01,12,2.7537,1.5354,2.0503, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
02/10/2016 08:00:03,12,2.7428,1.5246,2.0394, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
02/10/2016 10:00:05,12,2.7251,1.5070,2.0217, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
02/10/2016 12:00:06,12,2.7086,1.4904,2.0052,13.9422,14.1424,3.5561,3.5572,9.4288,9.4577,5.0274,5.0051,0.0164,0.0164
02/10/2016 14:00:04,12,2.6986,1.4804,1.9952,14.1845,14.6684,3.5582,3.5610,9.3768,9.4683,5.0355,4.9738,0.0164,0.0164
02/10/2016 16:00:04,12,2.6892,1.4709,1.9858,14.5290,15.0327,3.5613,3.5640,9.3418,9.4602,5.0133,4.9492,0.0164,0.0164
02/10/2016 18:00:01,12,2.6762,1.4580,1.9728,14.8713,14.8650,3.5654,3.5663,9.3693,9.4178,4.9532,4.9266,0.0164,0.0164
02/10/2016 20:00:08,12,2.6631,1.4449,1.9597,14.7670,14.7305,3.5686,3.5687,9.3836,9.3891,4.9015,4.8953,0.0165,0.0165
02/10/2016 22:00:02,12,2.6552,1.4369,1.9517,14.5343,14.4963,3.5704,3.5705,9.3682,9.3734,4.8758,4.8703,0.0165,0.0166
03/10/2016 00:00:06,12,2.6496,1.4312,1.9461,14.2843,14.2472,3.5717,3.5718,9.3495,9.3549,4.8599,4.8548,0.0166,0.0166
03/10/2016 02:00:01,12,2.6446,1.4262,1.9411,14.1719,14.1520,3.5726,3.5727,9.3320,9.3418,4.8511,4.8441,0.0167,0.0167
03/10/2016 04:00:01,12,2.6376,1.4193,1.9342,14.0806,14.0616,3.5734,3.5735,9.3230,9.3331,4.8428,4.8354,0.0167,0.0167
03/10/2016 06:00:01,12,2.6281,1.4098,1.9246,14.0101,13.9927,3.5740,3.5741,9.3186,9.3290,4.8301,4.8226,0.0168,0.0168
03/10/2016 08:00:03,12,2.6188,1.4006,1.9154,14.0353,14.0976,3.5745,3.5748,9.3119,9.3403,4.8206,4.8055,0.0168,0.0168
03/10/2016 10:00:00,12,2.6129,1.3946,1.9094,14.1906,14.6821,3.5746,3.5754,9.2825,9.3696,4.8405,4.7985,0.0168,0.0168
03/10/2016 12:00:01,12,2.6051,1.3869,1.9017,14.4585,14.8090,3.5749,3.5759,9.2761,9.3888,4.8227,4.7840,0.0168,0.0168
03/10/2016 14:00:09,12,2.5957,1.3775,1.8923,14.8097,15.8966,3.5753,3.5763,9.2759,9.3940,4.7951,4.7492,0.0169,0.0169
03/10/2016 16:00:04,12,2.5898,1.3715,1.8864,15.1441,16.2735,3.5753,3.5763,9.2286,9.3814,4.7847,4.7263,0.0169,0.0169
