Time,Number of Cells,Max Depth,Min Depth,Ave Depth,Temp (Bottom), Temp (Top), Salinity (Bottom), Salinity (Top),Oxygen (Bottom),Oxygen (top),Age (Bottom),Age (top),NH4 (Bottom),NH4 (top)
18/04/2016 12:00:09,12,2.6804,1.4611,1.9765,22.0936,21.8145,29.9248,27.9254,6.6352,7.8167,73.4887,72.4699,0.0037,0.0039
18/04/2016 14:00:01,12,2.6799,1.4607,1.9760,22.0914,22.2113,29.6870,28.0238,6.8531,7.8828,73.4326,72.6030,0.0036,0.0038
18/04/2016 16:00:08,12,2.6754,1.4563,1.9716,22.1465,21.9117,29.4224,28.0336,6.9686,7.8659,73.3583,72.6904,0.0037,0.0037
18/04/2016 18:00:02,12,2.6692,1.4503,1.9655,22.1950,21.3769,29.4656,27.4378,6.8693,7.9874,73.4416,72.4210,0.0037,0.0039
18/04/2016 20:00:04,12,2.6705,1.4516,1.9668,22.2307,21.0665,29.7405,26.9552,6.6230,7.9723,73.6205,72.1476,0.0037,0.0041
18/04/2016 22:00:06,12,2.6832,1.4640,1.9793,22.2659,20.6651,30.1760,26.9538,6.4088,7.9088,73.8573,72.1905,0.0037,0.0041
19/04/2016 00:00:02,12,2.6895,1.4704,1.9856,22.2617,20.4733,30.0495,27.3038,6.5541,7.8220,73.8668,72.5114,0.0037,0.0041
19/04/2016 02:00:02,12,2.6845,1.4654,1.9807,21.7361,20.1604,29.1933,27.2654,6.9343,7.7933,73.5083,72.5418,0.0039,0.0041
19/04/2016 04:00:01,12,2.6949,1.4757,1.9910,21.7324,19.7050,29.4209,26.7358,6.6725,7.8074,73.6721,72.1716,0.0039,0.0043
19/04/2016 06:00:08,12,2.6933,1.4744,1.9896,21.8175,19.5198,29.8922,26.4679,6.2729,7.7563,73.9352,71.9289,0.0039,0.0045
19/04/2016 08:00:09,12,2.6929,1.4738,1.9891,21.7628,19.4654,30.0308,26.2992,6.2750,7.7339,74.0381,71.8028,0.0039,0.0045
19/04/2016 10:00:03,12,2.6989,1.4799,1.9951,21.7933,20.0352,30.3276,26.7118,6.1168,7.7308,74.1907,72.1602,0.0039,0.0044
19/04/2016 12:00:09,12,2.7064,1.4872,2.0025,21.7945,21.3636,30.4883,26.8660,6.2566,7.8117,74.2706,72.3508,0.0037,0.0043
19/04/2016 14:00:08,12,2.7013,1.4823,1.9975,21.7325,21.5864,30.4565,27.0308,6.4087,7.8835,74.2826,72.5335,0.0036,0.0041
19/04/2016 16:00:01,12,2.7111,1.4918,2.0072,21.7813,21.6372,30.5574,27.6886,6.4249,7.9222,74.3345,72.9983,0.0035,0.0038
19/04/2016 18:00:04,12,2.7007,1.4818,1.9970,21.8113,20.7528,30.7634,27.5098,6.1779,7.8281,74.4229,72.8724,0.0035,0.0039
19/04/2016 20:00:06,12,2.6833,1.4644,1.9796,21.8015,20.4998,30.4897,26.5167,6.4855,7.8436,74.3473,72.2532,0.0036,0.0043
19/04/2016 22:00:02,12,2.6782,1.4593,1.9745,21.8073,20.3406,30.5526,26.3934,6.3517,7.7507,74.3865,72.0929,0.0036,0.0044
20/04/2016 00:00:05,12,2.6758,1.4569,1.9720,21.7962,20.1440,30.6104,26.4157,6.3265,7.7118,74.4253,72.0867,0.0036,0.0044
20/04/2016 02:00:04,12,2.6657,1.4468,1.9620,21.7643,19.7860,30.5718,26.1549,6.3833,7.6969,74.4370,71.8881,0.0036,0.0045
20/04/2016 04:00:03,12,2.6563,1.4374,1.9526,21.7323,19.3372,30.5190,25.8587,6.3997,7.6785,74.4650,71.6318,0.0037,0.0046
20/04/2016 06:00:04,12,2.6476,1.4287,1.9438,21.6757,19.0548,30.4015,25.6345,6.4279,7.6471,74.4666,71.3759,0.0037,0.0047
20/04/2016 08:00:03,12,2.6424,1.4234,1.9386,21.5935,18.8944,30.2981,25.4548,6.4157,7.6226,74.4581,71.1579,0.0038,0.0048
20/04/2016 10:00:08,12,2.6397,1.4207,1.9359,21.4801,18.9557,30.1952,25.2770,6.4054,7.6473,74.4296,70.9719,0.0038,0.0048
20/04/2016 12:00:04,12,2.6388,1.4199,1.9351,21.3821,19.4891,30.1445,24.9646,6.3691,7.7273,74.4069,70.6709,0.0038,0.0048
20/04/2016 14:00:03,12,2.6339,1.4150,1.9302,21.2948,19.9894,30.0884,24.5466,6.3692,7.8009,74.3691,70.2183,0.0038,0.0049
20/04/2016 16:00:00,12,2.6281,1.4091,1.9243,21.2289,20.4344,30.0586,24.5375,6.3404,7.8212,74.3487,70.1378,0.0037,0.0048
20/04/2016 18:00:06,12,2.6198,1.4009,1.9161,21.1725,20.2101,30.0748,24.8808,6.2224,7.7658,74.3618,70.4276,0.0038,0.0047
20/04/2016 20:00:04,12,2.6105,1.3917,1.9068,21.1289,19.8377,30.0662,25.1363,6.1764,7.7115,74.3740,70.6433,0.0038,0.0047
20/04/2016 22:00:06,12,2.6002,1.3814,1.8965,21.0616,19.6055,29.8919,25.2214,6.3680,7.6723,74.3035,70.7258,0.0038,0.0047
21/04/2016 00:00:00,12,2.5926,1.3737,1.8889,21.0210,19.2289,29.6853,25.1347,6.5162,7.6450,74.2309,70.6527,0.0039,0.0047
21/04/2016 02:00:06,12,2.5830,1.3642,1.8793,20.9970,18.8443,29.5860,24.9419,6.5300,7.6356,74.2100,70.4806,0.0039,0.0048
21/04/2016 04:00:02,12,2.5738,1.3550,1.8701,20.9772,18.5984,29.6295,24.8873,6.4067,7.6019,74.2585,70.4100,0.0040,0.0049
21/04/2016 06:00:08,12,2.5666,1.3477,1.8628,20.9067,18.2981,29.5399,24.7885,6.4065,7.5700,74.2167,70.2732,0.0040,0.0049
21/04/2016 08:00:00,12,2.5598,1.3409,1.8560,20.8113,18.0518,29.4392,24.5175,6.3992,7.5734,74.1647,69.9329,0.0041,0.0050
21/04/2016 10:00:06,12,2.5583,1.3393,1.8545,20.7119,18.8631,29.3697,24.1816,6.4645,7.6586,74.1179,69.5026,0.0040,0.0050
21/04/2016 12:00:02,12,2.5653,1.3462,1.8615,20.5582,19.7441,29.2602,23.8141,6.4609,7.7613,74.0348,69.0262,0.0039,0.0050
21/04/2016 14:00:05,12,2.5608,1.3419,1.8571,20.5452,21.2409,29.2122,23.4337,6.4757,7.8450,74.0005,68.4540,0.0038,0.0050
21/04/2016 16:00:08,12,2.5533,1.3345,1.8496,20.6260,21.8917,29.2385,23.1377,6.4321,7.8752,74.0309,67.9566,0.0038,0.0049
21/04/2016 18:00:00,12,2.5434,1.3247,1.8397,20.6293,21.4353,28.9954,23.2031,6.5598,7.8720,73.8630,67.9950,0.0038,0.0049
21/04/2016 20:00:04,12,2.5338,1.3150,1.8301,20.6292,20.4565,28.7510,23.3892,6.6501,7.8317,73.7048,68.2416,0.0038,0.0048
21/04/2016 22:00:06,12,2.5280,1.3091,1.8242,20.6647,19.8598,28.6906,23.5877,6.5878,7.7962,73.6851,68.4955,0.0039,0.0048
22/04/2016 00:00:07,12,2.5225,1.3037,1.8188,20.6875,19.5761,29.1231,23.9105,6.2517,7.7416,74.0332,68.8522,0.0039,0.0048
22/04/2016 02:00:06,12,2.5155,1.2966,1.8117,20.7195,19.1524,29.0522,23.7368,6.2532,7.7369,73.9831,68.6367,0.0040,0.0048
22/04/2016 04:00:04,12,2.5085,1.2897,1.8048,20.7247,18.7277,28.9940,23.5727,6.1967,7.7148,73.9358,68.4037,0.0041,0.0049
22/04/2016 06:00:01,12,2.5038,1.2848,1.8000,20.7147,18.2774,28.9549,23.3962,6.1164,7.6888,73.8973,68.1380,0.0041,0.0050
22/04/2016 08:00:07,12,2.5005,1.2816,1.7967,20.6896,17.8773,28.9446,23.1778,6.0251,7.6790,73.8763,67.7747,0.0042,0.0051
22/04/2016 10:00:03,12,2.5047,1.2857,1.8009,20.6202,18.3904,29.0210,22.9895,5.9838,7.7681,73.8912,67.4383,0.0042,0.0051
22/04/2016 12:00:02,12,2.5270,1.3077,1.8230,20.4225,19.4872,28.7744,22.6389,6.2265,7.8988,73.5776,66.9676,0.0041,0.0051
22/04/2016 14:00:04,12,2.5405,1.3213,1.8366,20.2678,20.4341,28.7564,22.9773,6.2551,7.9048,73.4552,67.3676,0.0040,0.0049
22/04/2016 16:00:07,12,2.5401,1.3211,1.8363,20.2041,20.4954,28.6821,22.8020,6.2165,7.9120,73.3593,67.0879,0.0040,0.0049
22/04/2016 18:00:03,12,2.5320,1.3131,1.8282,20.2091,20.2879,28.4743,22.7289,6.1884,7.8626,73.2024,66.9434,0.0041,0.0050
22/04/2016 20:00:05,12,2.5244,1.3055,1.8207,20.2576,20.0471,28.4207,22.7575,6.0973,7.8152,73.1616,66.9831,0.0042,0.0050
22/04/2016 22:00:06,12,2.5184,1.2995,1.8146,20.3194,19.8832,29.0317,22.9743,5.7229,7.7394,73.6860,67.2629,0.0042,0.0050
23/04/2016 00:00:06,12,2.5140,1.2951,1.8103,20.3397,19.6460,29.0537,23.0115,5.6913,7.7112,73.6961,67.3433,0.0042,0.0050
23/04/2016 02:00:05,12,2.5071,1.2883,1.8033,20.3654,19.3269,28.9830,22.9231,5.7075,7.7079,73.6184,67.2469,0.0043,0.0051
23/04/2016 04:00:03,12,2.4986,1.2799,1.7948,20.3737,19.1063,28.7563,22.9154,5.7755,7.6822,73.4023,67.2101,0.0043,0.0051
23/04/2016 06:00:01,12,2.4938,1.2750,1.7900,20.3383,18.5695,28.4325,23.0560,5.8442,7.6361,73.0698,67.4029,0.0044,0.0051
23/04/2016 08:00:09,12,2.5057,1.2865,1.8018,20.3311,18.5500,28.6285,23.3987,5.6139,7.5944,73.1799,67.8674,0.0045,0.0051
23/04/2016 10:00:04,12,2.5333,1.3138,1.8292,20.1280,18.5345,28.2233,23.8531,5.6802,7.6098,72.6562,68.4986,0.0046,0.0050
23/04/2016 12:00:06,12,2.5803,1.3602,1.8760,20.0197,18.4840,28.6720,24.2590,5.5425,7.7140,72.8477,69.0600,0.0045,0.0049
23/04/2016 14:00:08,12,2.6215,1.4018,1.9174,19.9768,19.7872,29.3003,24.9452,5.5385,7.6393,73.1575,69.7561,0.0043,0.0047
23/04/2016 16:00:04,12,2.6362,1.4169,1.9323,19.8822,19.6679,29.3052,25.1608,5.7399,7.5736,73.0624,69.9443,0.0042,0.0046
23/04/2016 18:00:01,12,2.6295,1.4106,1.9257,19.9057,19.8013,29.4147,23.8347,5.6516,7.6954,73.1445,68.4461,0.0042,0.0049
23/04/2016 20:00:05,12,2.6225,1.4036,1.9188,19.9232,19.6063,29.6036,23.8219,5.4820,7.6523,73.2736,68.4743,0.0043,0.0049
23/04/2016 22:00:06,12,2.6150,1.3961,1.9112,19.9310,19.3368,29.6656,23.8583,5.4542,7.6169,73.2695,68.6082,0.0043,0.0049
24/04/2016 00:00:05,12,2.6124,1.3934,1.9086,19.9319,19.0650,29.7432,23.8106,5.4037,7.6121,73.2232,68.6563,0.0043,0.0050
24/04/2016 02:00:03,12,2.6152,1.3961,1.9113,19.9152,18.8188,29.8104,23.7572,5.3478,7.6279,73.1260,68.6941,0.0044,0.0051
24/04/2016 04:00:08,12,2.6178,1.3986,1.9139,19.8722,18.7079,29.7945,23.6825,5.3232,7.6054,72.9405,68.6711,0.0044,0.0051
24/04/2016 06:00:03,12,2.6207,1.4016,1.9168,19.8150,18.6566,29.8360,23.6198,5.2970,7.5616,72.7299,68.5947,0.0045,0.0052
24/04/2016 08:00:02,12,2.6390,1.4196,1.9350,19.7654,18.6214,30.1679,23.7157,5.2982,7.5476,72.4978,68.6918,0.0045,0.0052
24/04/2016 10:00:00,12,2.6748,1.4550,1.9706,19.7102,18.9165,30.5667,24.0152,5.3749,7.6610,72.1699,69.0975,0.0045,0.0050
24/04/2016 12:00:07,12,2.7200,1.5000,2.0157,19.6386,19.1029,30.8953,24.6341,5.3623,7.6508,71.9495,69.6466,0.0045,0.0048
24/04/2016 14:00:02,12,2.7556,1.5359,2.0515, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
24/04/2016 16:00:05,12,2.7666,1.5475,2.0627, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
24/04/2016 18:00:00,12,2.7593,1.5402,2.0555, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
24/04/2016 20:00:08,12,2.7482,1.5291,2.0443, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
24/04/2016 22:00:06,12,2.7376,1.5187,2.0339, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
25/04/2016 00:00:03,12,2.7321,1.5131,2.0283, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
25/04/2016 02:00:00,12,2.7246,1.5056,2.0208, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
25/04/2016 04:00:02,12,2.7204,1.5012,2.0165, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
25/04/2016 06:00:02,12,2.7140,1.4949,2.0101,19.7828,19.3508,28.7450,25.0361,5.7964,7.4185,70.9996,69.7664,0.0047,0.0049
25/04/2016 08:00:01,12,2.7207,1.5013,2.0167, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
25/04/2016 10:00:02,12,2.7530,1.5331,2.0489, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
25/04/2016 12:00:02,12,2.7884,1.5686,2.0843, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
25/04/2016 14:00:03,12,2.8186,1.5988,2.1144, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
25/04/2016 16:00:02,12,2.8226,1.6032,2.1186, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
25/04/2016 18:00:03,12,2.8150,1.5956,2.1111, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
25/04/2016 20:00:04,12,2.8043,1.5848,2.1003, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
25/04/2016 22:00:05,12,2.8087,1.5889,2.1046, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
26/04/2016 00:00:06,12,2.8039,1.5844,2.0999, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
26/04/2016 02:00:04,12,2.7983,1.5786,2.0942, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
26/04/2016 04:00:07,12,2.8003,1.5806,2.0962, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
26/04/2016 06:00:02,12,2.7997,1.5801,2.0956, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
26/04/2016 08:00:08,12,2.8077,1.5880,2.1035, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
26/04/2016 10:00:05,12,2.8397,1.6195,2.1354, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
26/04/2016 12:00:05,12,2.8900,1.6693,2.1855, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
26/04/2016 14:00:04,12,2.9203,1.7003,2.2162, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
26/04/2016 16:00:01,12,2.9181,1.6991,2.2144, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
26/04/2016 18:00:03,12,2.8935,1.6747,2.1899, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
26/04/2016 20:00:05,12,2.8678,1.6491,2.1642, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
26/04/2016 22:00:03,12,2.8424,1.6237,2.1387, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
27/04/2016 00:00:06,12,2.8273,1.6084,2.1235, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
27/04/2016 02:00:09,12,2.8142,1.5954,2.1105, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
27/04/2016 04:00:02,12,2.8005,1.5817,2.0968, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
27/04/2016 06:00:04,12,2.7883,1.5695,2.0845, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
27/04/2016 08:00:03,12,2.7761,1.5573,2.0724, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
27/04/2016 10:00:05,12,2.7694,1.5504,2.0655, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
27/04/2016 12:00:01,12,2.7839,1.5646,2.0799, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
27/04/2016 14:00:01,12,2.7936,1.5743,2.0896, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
27/04/2016 16:00:02,12,2.7964,1.5774,2.0926, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
27/04/2016 18:00:01,12,2.7884,1.5696,2.0847, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
27/04/2016 20:00:01,12,2.7777,1.5589,2.0740, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
27/04/2016 22:00:06,12,2.7667,1.5479,2.0630, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
28/04/2016 00:00:02,12,2.7514,1.5327,2.0477, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
28/04/2016 02:00:06,12,2.7386,1.5196,2.0349, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
28/04/2016 04:00:00,12,2.7450,1.5252,2.0409, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
28/04/2016 06:00:08,12,2.7400,1.5208,2.0362, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
28/04/2016 08:00:05,12,2.7366,1.5171,2.0326, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
28/04/2016 10:00:05,12,2.7559,1.5357,2.0516, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
28/04/2016 12:00:04,12,2.7814,1.5612,2.0770, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
28/04/2016 14:00:01,12,2.8028,1.5832,2.0987, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
28/04/2016 16:00:09,12,2.8255,1.6057,2.1214, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
28/04/2016 18:00:04,12,2.8178,1.5988,2.1141, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
28/04/2016 20:00:07,12,2.8040,1.5849,2.1002, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
28/04/2016 22:00:07,12,2.7954,1.5763,2.0917, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
29/04/2016 00:00:06,12,2.7798,1.5609,2.0761, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
29/04/2016 02:00:04,12,2.7585,1.5396,2.0548, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
29/04/2016 04:00:02,12,2.7483,1.5293,2.0446, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
29/04/2016 06:00:02,12,2.7376,1.5187,2.0339, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
29/04/2016 08:00:01,12,2.7280,1.5089,2.0242, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
29/04/2016 10:00:09,12,2.7314,1.5121,2.0275, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
29/04/2016 12:00:06,12,2.7535,1.5337,2.0494, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
29/04/2016 14:00:03,12,2.7796,1.5599,2.0756, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
29/04/2016 16:00:09,12,2.8016,1.5820,2.0976, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
29/04/2016 18:00:01,12,2.8089,1.5895,2.1050, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
29/04/2016 20:00:03,12,2.7972,1.5785,2.0936, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
29/04/2016 22:00:02,12,2.7735,1.5548,2.0698, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
30/04/2016 00:00:04,12,2.7591,1.5403,2.0554, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
30/04/2016 02:00:05,12,2.7470,1.5282,2.0433, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
30/04/2016 04:00:02,12,2.7323,1.5135,2.0286, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
30/04/2016 06:00:01,12,2.7203,1.5015,2.0166, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
30/04/2016 08:00:01,12,2.7125,1.4935,2.0087,18.1814,16.4144,27.7654,24.9877,6.7402,7.8669,73.7806,72.0107,0.0039,0.0043
30/04/2016 10:00:06,12,2.7041,1.4851,2.0003,18.1441,16.3757,27.8295,24.4688,6.6508,7.9614,73.8920,71.5458,0.0039,0.0043
30/04/2016 12:00:03,12,2.6996,1.4805,1.9957,18.1200,17.4813,27.8871,24.0196,6.6852,8.0749,73.9988,71.0970,0.0038,0.0043
30/04/2016 14:00:04,12,2.6965,1.4774,1.9927,18.0745,18.0874,27.9037,23.2648,6.7576,8.2023,74.0836,70.1721,0.0037,0.0044
30/04/2016 16:00:09,12,2.6943,1.4753,1.9905,18.0664,18.4647,27.9789,22.5207,6.7488,8.3102,74.1966,69.0250,0.0036,0.0044
30/04/2016 18:00:00,12,2.6914,1.4724,1.9877,18.0261,17.7564,28.0877,22.1419,6.6898,8.3532,74.3218,68.3243,0.0036,0.0045
30/04/2016 20:00:05,12,2.6841,1.4652,1.9803,18.0036,17.3125,28.0504,21.8133,6.8107,8.3704,74.3550,67.7420,0.0036,0.0045
30/04/2016 22:00:02,12,2.6724,1.4536,1.9686,18.0058,16.8677,27.8456,21.3967,7.0072,8.3985,74.2714,67.0114,0.0037,0.0046
