"","grid.cell","pred_FCI","FCI.se","grade"
"1",1,60.6991098298633,1.81471595395237,"B"
"2",2,60.6989764578507,1.81470627864591,"B"
"3",3,60.698995510702,1.814707660691,"B"
"4",4,60.6989574050972,1.814704896648,"B"
"5",5,60.6989574050972,1.814704896648,"B"
"6",6,60.6989383524416,1.81470351469727,"B"
"7",7,60.6989383524416,1.81470351469727,"B"
"8",8,60.6989764578507,1.81470627864591,"B"
"9",9,60.6989383524416,1.81470351469727,"B"
"10",10,60.699071723085,1.81471318934318,"B"
"11",11,60.6990907764253,1.81471457162418,"B"
"12",12,60.6991098298633,1.81471595395237,"B"
"13",13,60.699166990764,1.81472010122005,"B"
"14",14,60.699166990764,1.81472010122005,"B"
"15",15,60.699319424135,1.81473116267685,"B"
"16",16,60.6995099746491,1.8147449937454,"B"
"17",17,60.6994909191577,1.81474361042615,"B"
"18",18,60.6996243096508,1.8147532946522,"B"
"19",19,60.6995480859252,1.81474776052552,"B"
"20",20,60.6996433658266,1.81475467830188,"B"
"21",21,60.6999292201964,1.81477543871257,"B"
"22",22,60.699795818753,1.81476574919892,"B"
"23",23,60.6998148758087,1.81476713327351,"B"
"24",24,60.6996433658266,1.81475467830188,"B"
"25",25,60.6994337532702,1.8147394607516,"B"
"26",26,60.6990145636511,1.81470904278327,"B"
"27",27,60.6981572777602,1.81464689532875,"B"
"28",28,60.6967479494143,1.81454490484108,"B"
"29",29,60.696157714338,1.81450225574843,"B"
"30",30,60.6949204299989,1.81441297703666,"B"
"31",31,60.6937786884624,1.81433074221088,"B"
"32",32,60.6940260358848,1.81434854540358,"B"
"33",33,60.6930747902229,1.8142801150196,"B"
"34",34,60.6916864112562,1.8141804173356,"B"
"35",35,60.692294951477,1.81422408966204,"B"
"36",36,60.6959673359867,1.81448850762546,"B"
"37",37,60.6923520072656,1.81422818640449,"B"
"38",38,60.6963481024752,1.8145160085776,"B"
"39",39,60.6943685442484,1.81437320908382,"B"
"40",40,60.6951488205979,1.81442944430466,"B"
"41",41,60.6897663642765,1.8140428912635,"B"
"42",42,60.6907167576402,1.8141109137642,"B"
"43",43,60.6861571048188,1.81378547180696,"B"
"44",44,60.6989764578507,1.81470627864591,"B"
"45",45,60.698995510702,1.814707660691,"B"
"46",46,60.698995510702,1.814707660691,"B"
"47",47,60.6987668829408,1.81469107926362,"B"
"48",48,60.6990145636511,1.81470904278327,"B"
"49",49,60.6989574050972,1.814704896648,"B"
"50",50,60.6990145636511,1.81470904278327,"B"
"51",51,60.6989764578507,1.81470627864591,"B"
"52",52,60.699033616698,1.81471042492272,"B"
"53",53,60.6992432066673,1.81472563157092,"B"
"54",54,60.6992432066673,1.81472563157092,"B"
"55",55,60.6994146981699,1.81473807762115,"B"
"56",56,60.6996243096508,1.8147532946522,"B"
"57",57,60.6995480859252,1.81474776052552,"B"
"58",58,60.6997195915076,1.81476021337271,"B"
"59",59,60.699795818753,1.81476574919892,"B"
"60",60,60.6998148758087,1.81476713327351,"B"
"61",61,60.6999482779365,1.81477682311767,"B"
"62",62,60.6998720475626,1.81477128578056,"B"
"63",63,60.6998339329622,1.81476851739531,"B"
"64",64,60.7000054517435,1.81478097661633,"B"
"65",65,60.6999482779365,1.81477682311767,"B"
"66",66,60.6998529902135,1.81476990156432,"B"
"67",67,60.69956714171,1.81474914398638,"B"
"68",68,60.699033616698,1.81471042492272,"B"
"69",69,60.6981763264062,1.81464827534582,"B"
"70",70,60.6973192341773,1.81458622124061,"B"
"71",71,60.6946730227571,1.81439514513543,"B"
"72",72,60.6925612193661,1.81424321140509,"B"
"73",73,60.6968431574266,1.81455178796417,"B"
"74",74,60.6910779713572,1.81413679300849,"B"
"75",75,60.6899374169993,1.81405512667729,"B"
"76",76,60.6885692175421,1.81395734946243,"B"
"77",77,60.6895953194932,1.81403065964,"B"
"78",78,60.6874864201043,1.81388011436733,"B"
"79",79,60.690222522513,1.81407552745806,"B"
"80",80,60.6857584039684,1.81375712361764,"B"
"81",81,60.6835568361824,1.81360090390149,"B"
"82",82,60.6847713309579,1.81368701658001,"B"
"83",83,60.6807119399544,1.81339982378821,"B"
"84",84,60.6805034012071,1.81338511904428,"B"
"85",85,60.6818117044671,1.81347745078898,"B"
"86",86,60.681015290262,1.81342122253203,"B"
"87",87,60.699166990764,1.81472010122005,"B"
"88",88,60.699071723085,1.81471318934318,"B"
"89",89,60.6990145636511,1.81470904278327,"B"
"90",90,60.6986716255299,1.8146841723404,"B"
"91",91,60.6992241525448,1.81472424891242,"B"
"92",92,60.6990145636511,1.81470904278327,"B"
"93",93,60.6990145636511,1.81470904278327,"B"
"94",94,60.699128883399,1.81471733632774,"B"
"95",95,60.6990526698426,1.81471180710936,"B"
"96",96,60.699033616698,1.81471042492272,"B"
"97",97,60.6990907764253,1.81471457162418,"B"
"98",98,60.699166990764,1.81472010122005,"B"
"99",99,60.6993384787465,1.81473254557132,"B"
"100",100,60.6995099746491,1.8147449937454,"B"
"101",101,60.6996052535727,1.81475191104972,"B"
"102",102,60.6997005349407,1.81475882953419,"B"
"103",103,60.699795818753,1.81476574919892,"B"
"104",104,60.699776761795,1.81476436517155,"B"
"105",105,60.6998911050094,1.81477267004401,"B"
"106",106,60.6999482779365,1.81477682311767,"B"
"107",107,60.700100743377,1.81478790005855,"B"
"108",108,60.7001579195302,1.81479205469061,"B"
"109",109,60.700119801997,1.81478928488868,"B"
"110",110,60.7001960374545,1.81479482468145,"B"
"111",111,60.7001388607147,1.81479066976603,"B"
"112",112,60.7000054517435,1.81478097661633,"B"
"113",113,60.6996052535727,1.81475191104972,"B"
"114",114,60.6989764578507,1.81470627864591,"B"
"115",115,60.6985763705638,1.81467726659636,"B"
"116",116,60.6981572777602,1.81464689532875,"B"
"117",117,60.693721610638,1.81432663490895,"B"
"118",118,60.6920667371387,1.81420770691304,"B"
"119",119,60.6915342918756,1.81416950675491,"B"
"120",120,60.6957579311035,1.81447339012489,"B"
"121",121,60.694045063295,1.81434991520873,"B"
"122",122,60.6898994045971,1.81405240736886,"B"
"123",123,60.6972621017387,1.81458208769303,"B"
"124",124,60.696271946046,1.81451050688114,"B"
"125",125,60.6870306007178,1.81384763972611,"B"
"126",126,60.687467426502,1.81387876072033,"B"
"127",127,60.6850560363253,1.81370722683206,"B"
"128",128,60.6830825333718,1.81356731791528,"B"
"129",129,60.6826082919271,1.81353376099932,"B"
