"","grid.cell","pred_FCI","FCI.se","grade"
"1",1,60.7169483741697,1.81602776003085,"B"
"2",2,60.7177333850665,1.81608629791589,"B"
"3",3,60.7180397751635,1.816109163836,"B"
"4",4,60.7180397751635,1.816109163836,"B"
"5",5,60.7180014750389,1.81610630492442,"B"
"6",6,60.7180206250526,1.81610773435622,"B"
"7",7,60.7180397751635,1.816109163836,"B"
"8",8,60.7180206250526,1.81610773435622,"B"
"9",9,60.7181163765805,1.81611488223487,"B"
"10",10,60.7182121305413,1.81612203131296,"B"
"11",11,60.7182887354615,1.81612775143908,"B"
"12",12,60.7183653419387,1.81613347233296,"B"
"13",13,60.7184227978183,1.81613776350724,"B"
"14",14,60.7186334768693,1.81615350150831,"B"
"15",15,60.7187867053923,1.81616495097512,"B"
"16",16,60.718901630871,1.81617354009143,"B"
"17",17,60.7189782498028,1.81617926712915,"B"
"18",18,60.7190548702912,1.81618499493508,"B"
"19",19,60.7189974047789,1.81618069900861,"B"
"20",20,60.7189974047789,1.81618069900861,"B"
"21",21,60.7189399401423,1.81617640351427,"B"
"22",22,60.7185377122048,1.81614634715154,"B"
"23",23,60.7178099802551,1.81609201324471,"B"
"24",24,60.7176567914351,1.81608058335444,"B"
"25",25,60.7182121305413,1.81612203131296,"B"
"26",26,60.7181163765805,1.81611488223487,"B"
"27",27,60.7177908313119,1.81609058434056,"B"
"28",28,60.7180014750389,1.81610630492442,"B"
"29",29,60.7170823888375,1.81603774859885,"B"
"30",30,60.7173312858745,1.81605630502826,"B"
"31",31,60.7175227563272,1.81607058471828,"B"
"32",32,60.7176567914351,1.81608058335444,"B"
"33",33,60.7176759396969,1.81608201192287,"B"
"34",34,60.7172547004187,1.81605059449475,"B"
"35",35,60.7172164082749,1.81604773951564,"B"
"36",36,60.7178674276684,1.81609630024496,"B"
"37",37,60.7171398251552,1.81604203013271,"B"
"38",38,60.7176376432705,1.81607915483398,"B"
"39",39,60.7161635269061,1.81596930271436,"B"
"40",40,60.7145369259421,1.81584836713948,"B"
"41",41,60.7126050561927,1.81570511643775,"B"
"42",42,60.7118975902971,1.81565276040335,"B"
"43",43,60.70761740357,1.81533718761878,"B"
"44",44,60.7167952203899,1.81601634740029,"B"
"45",45,60.7176759396969,1.81608201192287,"B"
"46",46,60.7177333850665,1.81608629791589,"B"
"47",47,60.7160486849362,1.81596075473981,"B"
"48",48,60.7179440255819,1.81610201691683,"B"
"49",49,60.7180589253718,1.81611059336376,"B"
"50",50,60.7180780756774,1.81611202293949,"B"
"51",51,60.718135527178,1.81611631195453,"B"
"52",52,60.7181546778729,1.81611774172217,"B"
"53",53,60.7183270385055,1.81613061179005,"B"
"54",54,60.7184227978183,1.81613776350724,"B"
"55",55,60.7185951707116,1.81615063962161,"B"
"56",56,60.7189399401423,1.81617640351427,"B"
"57",57,60.7190740256565,1.8161864270066,"B"
"58",58,60.718901630871,1.81617354009143,"B"
"59",59,60.7189974047789,1.81618069900861,"B"
"60",60,60.7190740256565,1.8161864270066,"B"
"61",61,60.7190548702912,1.81618499493508,"B"
"62",62,60.7190931811191,1.81618785912614,"B"
"63",63,60.7190165598524,1.81618213093609,"B"
"64",64,60.7184036457611,1.81613633306782,"B"
