"","grid.cell","pred_FCI","FCI.se","grade"
"1",1,60.6123563893496,1.80883440990531,"B"
"2",2,60.6173816852112,1.80915271040144,"B"
"3",3,60.6232536689962,1.80952811829497,"B"
"4",4,60.6234402423024,1.8095401077721,"B"
"5",5,60.6235148744007,1.80954490480153,"B"
"6",6,60.6235148744007,1.80954490480153,"B"
"7",7,60.6234962162274,1.80954370547782,"B"
"8",8,60.6234962162274,1.80954370547782,"B"
"9",9,60.6235521910446,1.80954730358168,"B"
"10",10,60.6235335326731,1.80954610416949,"B"
"11",11,60.6233656117903,1.80953531145045,"B"
"12",12,60.6233469544101,1.80953411248062,"B"
"13",13,60.6226940085597,1.80949217639882,"B"
"14",14,60.6223209511722,1.80946823724094,"B"
"15",15,60.6218173866061,1.80943594742003,"B"
"16",16,60.6223769072522,1.80947182698746,"B"
"17",17,60.6223209511722,1.80946823724094,"B"
"18",18,60.6219479334422,1.80944431576198,"B"
"19",19,60.6220971357752,1.80945388223242,"B"
"20",20,60.6216308995535,1.80942399640105,"B"
"21",21,60.6211833710808,1.80939533197697,"B"
"22",22,60.6209223391798,1.80937862280946,"B"
"23",23,60.6214630696835,1.8094132442608,"B"
"24",24,60.6214444224159,1.8094120497994,"B"
"25",25,60.6209782729511,1.80938220261684,"B"
"26",26,60.6205121854586,1.80935238302843,"B"
"27",27,60.6206240408048,1.80935953721361,"B"
"28",28,60.6197665743792,1.80930472905755,"B"
"29",29,60.6193938283386,1.80928092853981,"B"
"30",30,60.6195615591481,1.80929163658975,"B"
"31",31,60.6182571979183,1.80920844587699,"B"
"32",32,60.6188720505239,1.80924763744605,"B"
"33",33,60.6184062431777,1.80921794245693,"B"
"34",34,60.6178101002252,1.80917997305337,"B"
"35",35,60.6187975171831,1.8092428843968,"B"
"36",36,60.6177169620632,1.80917404440835,"B"
"37",37,60.6163946677709,1.80908997642344,"B"
"38",38,60.6164132881624,1.80909115893933,"B"
"39",39,60.6156127009007,1.80904035047263,"B"
"40",40,60.6154637746703,1.80903090670489,"B"
"41",41,60.6150170340736,1.80900259228063,"B"
"42",42,60.6169533226672,1.8091254710391,"B"
"43",43,60.6166553622795,1.80910653564932,"B"
"44",44,60.6117984696227,1.80879924074663,"B"
"45",45,60.6160222807708,1.80906633534312,"B"
"46",46,60.6181267885232,1.80920013868249,"B"
"47",47,60.612300593358,1.80883089121376,"B"
"48",48,60.6211087885545,1.80939055704603,"B"
"49",49,60.6234402423024,1.8095401077721,"B"
"50",50,60.6234775581533,1.80954250619834,"B"
"51",51,60.6234962162274,1.80954370547782,"B"
"52",52,60.6235335326731,1.80954610416949,"B"
"53",53,60.6233096399472,1.80953171467367,"B"
"54",54,60.623141729771,1.80952092673176,"B"
"55",55,60.6226753547485,1.80949097902097,"B"
"56",56,60.6209223391798,1.80937862280946,"B"
"57",57,60.6215003645161,1.80941563331611,"B"
"58",58,60.6214630696835,1.8094132442608,"B"
"59",59,60.6215003645161,1.80941563331611,"B"
"60",60,60.6214257752475,1.80941085538216,"B"
"61",61,60.6211833710808,1.80939533197697,"B"
"62",62,60.6213325408926,1.80940488395845,"B"
"63",63,60.6207918305173,1.80937027147075,"B"
"64",64,60.620437617211,1.80934761445435,"B"
"65",65,60.620437617211,1.80934761445435,"B"
"66",66,60.6206613267134,1.8093619222951,"B"
"67",67,60.6206240408048,1.80935953721361,"B"
"68",68,60.620437617211,1.80934761445435,"B"
"69",69,60.6199529622745,1.80931663593237,"B"
"70",70,60.6194124646985,1.80928211814675,"B"
"71",71,60.618667087655,1.80923456825747,"B"
"72",72,60.6178846125401,1.80918471676211,"B"
"73",73,60.6191329297124,1.80926427867245,"B"
"74",74,60.6172513084476,1.80914441769565,"B"
"75",75,60.616990569501,1.80912783875496,"B"
"76",76,60.6162829475046,1.80908288225194,"B"
"77",77,60.6165808761503,1.80910180356199,"B"
"78",78,60.6156871663968,1.80904507341162,"B"
"79",79,60.614626182927,1.80897783792306,"B"
"80",80,60.6143098116629,1.80895781287089,"B"
"81",81,60.6142725933993,1.80895545781693,"B"
"82",82,60.6152590114703,1.8090179261179,"B"
"83",83,60.6139934690716,1.80893780051133,"B"
"84",84,60.614440078711,1.80896605694326,"B"
"85",85,60.6177728446629,1.80917760146324,"B"
"86",86,60.6161712308094,1.80907578966399,"B"
"87",87,60.6110361237675,1.80875124002367,"B"
"88",88,60.6134724967221,1.80890486663852,"B"
"89",89,60.6167298499958,1.80911126844065,"B"
"90",90,60.611463760656,1.80877815818792,"B"
"91",91,60.6107758487563,1.80873486640025,"B"
