"","grid.cell","pred_FCI","FCI.se","grade"
"1",1,60.7331602760813,1.8172505720936,"B"
"2",2,60.7366418957663,1.8175169961076,"B"
"3",3,60.7372770082883,1.81756574261825,"B"
"4",4,60.7372577609047,1.81756426467113,"B"
"5",5,60.7372577609047,1.81756426467113,"B"
"6",6,60.7372770082883,1.81756574261825,"B"
"7",7,60.7372577609047,1.81756426467113,"B"
"8",8,60.7372577609047,1.81756426467113,"B"
"9",9,60.7373155033459,1.81756869865878,"B"
"10",10,60.7372577609047,1.81756426467113,"B"
"11",11,60.7373155033459,1.81756869865878,"B"
"12",12,60.7373924946231,1.81757461132508,"B"
"13",13,60.7375272330865,1.81758496036885,"B"
"14",14,60.7377389745442,1.81760122798094,"B"
"15",15,60.7378352245345,1.81760862430145,"B"
"16",16,60.738220248702,1.8176382217819,"B"
"17",17,60.7382972581828,1.81764414362045,"B"
"18",18,60.7385668035643,1.81766487620561,"B"
"19",19,60.7384512817916,1.81765598964042,"B"
"20",20,60.7386438200157,1.81767080155879,"B"
"21",21,60.7384512817916,1.81765598964042,"B"
"22",22,60.738239500927,1.81763970216832,"B"
"23",23,60.7377389745442,1.81760122798094,"B"
"24",24,60.7369305702017,1.81753914703072,"B"
"25",25,60.7368535882215,1.81753323904543,"B"
"26",26,60.736718873485,1.81752290194802,"B"
"27",27,60.7365841634943,1.81751256723906,"B"
"28",28,60.7365456757972,1.81750961490373,"B"
"29",29,60.7361223367012,1.81747715208028,"B"
"30",30,60.7359299253381,1.81746240404707,"B"
"31",31,60.7355066544395,1.81742997551944,"B"
"32",32,60.7360261298087,1.81746977745473,"B"
"33",33,60.7359684068357,1.817465353264,"B"
"34",34,60.7347564258209,1.8173725465007,"B"
"35",35,60.7347564258209,1.8173725465007,"B"
"36",36,60.73669962891,1.8175214254148,"B"
"37",37,60.7334871439414,1.81727552752521,"B"
"38",38,60.7335832868788,1.81728287003149,"B"
"39",39,60.7306039829439,1.81705581700146,"B"
"40",40,60.7270510904993,1.81678634307937,"B"
"41",41,60.7197828425644,1.81623944741557,"B"
"42",42,60.7175419039077,1.81607201295101,"B"
"43",43,60.7069872539819,1.81529089879766,"B"
"44",44,60.7329872397327,1.81723736608073,"B"
"45",45,60.736526432094,1.81750813880917,"B"
"46",46,60.73669962891,1.8175214254148,"B"
"47",47,60.733044917643,1.81724176764767,"B"
"48",48,60.7370845388108,1.81755096534146,"B"
"49",49,60.7372577609047,1.81756426467113,"B"
"50",50,60.7372962557686,1.81756722061413,"B"
"51",51,60.7372770082883,1.81756574261825,"B"
"52",52,60.7373155033459,1.81756869865878,"B"
"53",53,60.7374694874498,1.81758052477173,"B"
"54",54,60.7375464818258,1.81758643899877,"B"
"55",55,60.7377197248366,1.8175997488632,"B"
"56",56,60.7378544748231,1.81761010371192,"B"
"57",57,60.7380277317772,1.81762342060179,"B"
"58",58,60.7382587532488,1.81764118260356,"B"
"59",59,60.73835501631,1.81764858551185,"B"
"60",60,60.7385860575319,1.81766635747067,"B"
"61",61,60.738489788662,1.81765895163355,"B"
"62",62,60.7385282959195,1.81766191382194,"B"
"63",63,60.7385282959195,1.81766191382194,"B"
"64",64,60.738239500927,1.81763970216832,"B"
"65",65,60.7374502390979,1.81757904633691,"B"
"66",66,60.736718873485,1.81752290194802,"B"
"67",67,60.7363340003889,1.81749338054395,"B"
"68",68,60.7362377881688,1.81748600323869,"B"
"69",69,60.7359491660384,1.81746387863118,"B"
"70",70,60.7356220873071,1.81743881732566,"B"
"71",71,60.7347564258209,1.8173725465007,"B"
"72",72,60.7346987220317,1.81736813195027,"B"
"73",73,60.7349872496989,1.81739020908233,"B"
