"","grid.cell","pred_FCI","FCI.se","grade"
"1",1,60.698747831263,1.81468969778463,"B"
"2",2,60.6989574050972,1.814704896648,"B"
"3",3,60.6990145636511,1.81470904278327,"B"
"4",4,60.699071723085,1.81471318934318,"B"
"5",5,60.6990907764253,1.81471457162418,"B"
"6",6,60.699071723085,1.81471318934318,"B"
"7",7,60.699128883399,1.81471733632774,"B"
"8",8,60.6991860445931,1.81472148373698,"B"
"9",9,60.6993003696214,1.81472977982958,"B"
"10",10,60.6994337532702,1.8147394607516,"B"
"11",11,60.6995861975925,1.81475052749445,"B"
"12",12,60.6995861975925,1.81475052749445,"B"
"13",13,60.6996814784716,1.81475744574288,"B"
"14",14,60.6997386481723,1.81476159725845,"B"
"15",15,60.698995510702,1.814707660691,"B"
"16",16,60.6949584941198,1.81441572111119,"B"
"17",17,60.6936645336949,1.81432252802966,"B"
"18",18,60.6920287027871,1.81420497711138,"B"
"19",19,60.6928084853103,1.8142609755422,"B"
"20",20,60.6930557678068,1.81427874760903,"B"
"21",21,60.6945778705309,1.81438828882696,"B"
"22",22,60.6958721504809,1.81448163532854,"B"
"23",23,60.6971478395029,1.81457382186978,"B"
"24",24,60.6982144239915,1.8146510355214,"B"
"25",25,60.6982906203357,1.81465655643834,"B"
"26",26,60.6984239677037,1.81466621985835,"B"
"27",27,60.6986716255299,1.8146841723404,"B"
"28",28,60.6982906203357,1.81465655643834,"B"
"29",29,60.6981382292121,1.81464551535882,"B"
"30",30,60.6985954213614,1.81467864765084,"B"
"31",31,60.6985954213614,1.81467864765084,"B"
"32",32,60.6988430906299,1.81469660565127,"B"
"33",33,60.6988240385609,1.8146952239836,"B"
"34",34,60.6984430177189,1.81466760053554,"B"
"35",35,60.6986144722568,1.81468002875248,"B"
"36",36,60.6988240385609,1.8146952239836,"B"
"37",37,60.6984239677037,1.81466621985835,"B"
"38",38,60.6984620678319,1.8146689812599,"B"
"39",39,60.6973192341773,1.81458622124061,"B"
"40",40,60.6969383678849,1.81455867226452,"B"
"41",41,60.6965385003978,1.81452976611377,"B"
"42",42,60.6976430012936,1.81460965268633,"B"
"43",43,60.6977001396018,1.81461378906095,"B"
"44",44,60.6986906768165,1.8146855536307,"B"
"45",45,60.698995510702,1.814707660691,"B"
"46",46,60.698995510702,1.814707660691,"B"
"47",47,60.6987287796831,1.81468831635282,"B"
"48",48,60.6991860445931,1.81472148373698,"B"
"49",49,60.699128883399,1.81471733632774,"B"
"50",50,60.6992622608875,1.81472701427661,"B"
"51",51,60.6992050985201,1.8147228663011,"B"
"52",52,60.6993956431673,1.8147366945379,"B"
"53",53,60.6996052535727,1.81475191104972,"B"
"54",54,60.6996814784716,1.81475744574288,"B"
"55",55,60.6995480859252,1.81474776052552,"B"
"56",56,60.6977572787904,1.81461792585971,"B"
"57",57,60.698252521968,1.81465379588557,"B"
"58",58,60.6931508808665,1.81428558513119,"B"
"59",59,60.6928655490327,1.8142650760845,"B"
"60",60,60.6925231799208,1.81424047916463,"B"
"61",61,60.6918385369068,1.81419133091625,"B"
"62",62,60.6925041603451,1.81423911311476,"B"
"63",63,60.694444661526,1.81437869196891,"B"
"64",64,60.6958340769636,1.81447888673913,"B"
"65",65,60.6958531136733,1.81448026101031,"B"
"66",66,60.6968241156284,1.81455041124537,"B"
"67",67,60.6973382785192,1.81458759918402,"B"
"68",68,60.6976430012936,1.81460965268633,"B"
"69",69,60.6980620359978,1.81463999595057,"B"
"70",70,60.6978334657447,1.8146234422512,"B"
"71",71,60.6967289081054,1.81454352835772,"B"
"72",72,60.6978906069874,1.8146275800397,"B"
"73",73,60.6964623400545,1.81452426253441,"B"
"74",74,60.6979667966805,1.81463309775093,"B"
"75",75,60.6977001396018,1.81461378906095,"B"
