"","grid.cell","pred_FCI","FCI.se","grade"
"1",1,60.6867077628352,1.81382465312341,"B"
"2",2,60.6954914329249,1.81445415790238,"B"
"3",3,60.6988430906299,1.81469660565127,"B"
"4",4,60.6989192998836,1.81470213279371,"B"
"5",5,60.6989192998836,1.81470213279371,"B"
"6",6,60.6989192998836,1.81470213279371,"B"
"7",7,60.6989764578507,1.81470627864591,"B"
"8",8,60.6989002474235,1.81470075093734,"B"
"9",9,60.6988430906299,1.81469660565127,"B"
"10",10,60.698995510702,1.814707660691,"B"
"11",11,60.699071723085,1.81471318934318,"B"
"12",12,60.699071723085,1.81471318934318,"B"
"13",13,60.6991098298633,1.81471595395237,"B"
"14",14,60.699166990764,1.81472010122005,"B"
"15",15,60.6987668829408,1.81469107926362,"B"
"16",16,60.6963481024752,1.8145160085776,"B"
"17",17,60.6966717847657,1.81453939919017,"B"
"18",18,60.6963481024752,1.8145160085776,"B"
"19",19,60.6965385003978,1.81452976611377,"B"
"20",20,60.6957008227361,1.81446926815818,"B"
"21",21,60.6957769674218,1.81447476420788,"B"
"22",22,60.6958911873863,1.81448300969382,"B"
"23",23,60.6962529071834,1.81450913157469,"B"
"24",24,60.696900283408,1.8145559184031,"B"
"25",25,60.6976810934013,1.81461241022228,"B"
"26",26,60.6977953720719,1.81462068396119,"B"
"27",27,60.6977572787904,1.81461792585971,"B"
"28",28,60.6967860323257,1.81454765794905,"B"
"29",29,60.6941211739148,1.81435539489906,"B"
"30",30,60.6951107545192,1.81442669928983,"B"
"31",31,60.694692053496,1.81439651653812,"B"
"32",32,60.6947491463002,1.8144006310282,"B"
"33",33,60.6944066026914,1.81437595043238,"B"
"34",34,60.6924851408673,1.81423774711181,"B"
"35",35,60.692161824732,1.8142145322378,"B"
"36",36,60.6943685442484,1.81437320908382,"B"
"37",37,60.6888352165234,1.81397634271155,"B"
"38",38,60.6928084853103,1.8142609755422,"B"
"39",39,60.6872964884943,1.81386657999861,"B"
"40",40,60.684334825617,1.81365604788296,"B"
"41",41,60.681925492069,1.81348549008581,"B"
"42",42,60.6833860801017,1.81358880959677,"B"
"43",43,60.6796314588949,1.81332368730175,"B"
"44",44,60.6853787291013,1.81373014445851,"B"
"45",45,60.695396259653,1.81444729148572,"B"
"46",46,60.6960244484645,1.81449263156825,"B"
"47",47,60.6839742734116,1.81363048362618,"B"
"48",48,60.6975096819983,1.81460000279485,"B"
"49",49,60.6988811950612,1.81469936912814,"B"
"50",50,60.6989383524416,1.81470351469727,"B"
"51",51,60.6989574050972,1.814704896648,"B"
"52",52,60.6989383524416,1.81470351469727,"B"
"53",53,60.6990145636511,1.81470904278327,"B"
"54",54,60.6991860445931,1.81472148373698,"B"
"55",55,60.699128883399,1.81471733632774,"B"
"56",56,60.6983668182449,1.81466207810971,"B"
"57",57,60.6984620678319,1.8146689812599,"B"
"58",58,60.6962529071834,1.81450913157469,"B"
"59",59,60.6963861812769,1.81451875970825,"B"
"60",60,60.6952439875076,1.81443630766458,"B"
"61",61,60.6956437152495,1.81446514661486,"B"
"62",62,60.6958150403518,1.814477512515,"B"
"63",63,60.6949013980852,1.81441160506992,"B"
"64",64,60.6948062399854,1.8144047459413,"B"
