Site Code,Site,AED Site,Year,mm,dd,area,num_cells,num_outputs,age_surface,age_bottom,salinity_surface,salinity_ bottom,temp_surface,temp_bottom,oxygen_surface,oxygen_bottom,nh4_surface,nh4_bottom,CHLA,sal_strat,sal_strat_area,lowoxygen_area,hypoxia_area,temp_surface_avg,temp_surface_max,sal_strat_history,lowoxygen_frequency,hypoxia_frequency,anoxia_frequency,cyano_hab_index_avg,dino_hab_index_avg,mag_hsi_avg,wqi_avg
YoungMC1SU-96_102.5m_2,MC1,Mandurah Channel,1996,01,17,13567.8457,3.0000,,
YoungMC1AU-96_102.5m_17,MC1,Mandurah Channel,1996,04,22,13567.8457,3.0000,,
YoungMC1W-96_102.5m_32,MC1,Mandurah Channel,1996,07,25,13567.8457,3.0000,,
YoungMC1SP-96_102.5m_47,MC1,Mandurah Channel,1996,10,15,13567.8457,3.0000,,
YoungMC1SU-97_102.5m_62,MC1,Mandurah Channel,1997,01,13,13567.8457,3.0000,,
YoungMC1AU-97_102.5m_77,MC1,Mandurah Channel,1997,04,08,13567.8457,3.0000,,
YoungMC1W-97_102.5m_92,MC1,Mandurah Channel,1997,07,30,13567.8457,3.0000,,
YoungMC1SP-97_102.5m_107,MC1,Mandurah Channel,1997,10,13,13567.8457,3.0000,,
VealeMC1SU-9_102.5m_122,MC1,Mandurah Channel,2009,01,14,13567.8457,3.0000,,
VealeMC1AU-9_102.5m_142,MC1,Mandurah Channel,2009,04,07,13567.8457,3.0000,,
VealeMC1W-8_102.5m_162,MC1,Mandurah Channel,2008,07,11,13567.8457,3.0000,,
VealeMC1SP-8_102.5m_177,MC1,Mandurah Channel,2008,10,14,13567.8457,3.0000,,
VealeMC1SU-10_102.5m_197,MC1,Mandurah Channel,2010,01,15,13567.8457,3.0000,,
VealeMC1AU-10_102.5m_217,MC1,Mandurah Channel,2010,04,15,13567.8457,3.0000,,
VealeMC1W-9_102.5m_237,MC1,Mandurah Channel,2009,07,09,13567.8457,3.0000,,
VealeMC1SP-9_102.5m_257,MC1,Mandurah Channel,2009,10,12,13567.8457,3.0000,,
YoungMC1SU196_21m_646,MC1,Mandurah Channel,1996,02,16,13567.8457,3.0000,,
YoungMC1AU196_21m_661,MC1,Mandurah Channel,1996,05,22,13567.8457,3.0000,,
YoungMC1W196_21m_676,MC1,Mandurah Channel,1996,08,29,13567.8457,3.0000,,
YoungMC1SP196_21m_691,MC1,Mandurah Channel,1996,11,12,13567.8457,3.0000,,
YoungMC1SU197_21m_706,MC1,Mandurah Channel,1997,02,11,13567.8457,3.0000,,
YoungMC1AU197_21m_721,MC1,Mandurah Channel,1997,05,05,13567.8457,3.0000,,
YoungMC1W197_21m_736,MC1,Mandurah Channel,1997,07,28,13567.8457,3.0000,,
YoungMC1SP197_21m_751,MC1,Mandurah Channel,1997,11,11,13567.8457,3.0000,,
VealeMC1W12008_21m_766,MC1,Mandurah Channel,2008,07,11,13567.8457,3.0000,,
VealeMC1SP12008_21m_785,MC1,Mandurah Channel,2008,10,14,13567.8457,3.0000,,
VealeMC1SU12009_21m_805,MC1,Mandurah Channel,2009,01,14,13567.8457,3.0000,,
VealeMC1AU12009_21m_825,MC1,Mandurah Channel,2009,04,07,13567.8457,3.0000,,
VealeMC1W12009_21m_845,MC1,Mandurah Channel,2009,07,09,13567.8457,3.0000,,
VealeMC1SP12009_21m_865,MC1,Mandurah Channel,2009,10,12,13567.8457,3.0000,,
VealeMC1SU12010_21m_885,MC1,Mandurah Channel,2010,01,15,13567.8457,3.0000,,
VealeMC1AU12010_21m_905,MC1,Mandurah Channel,2010,04,15,13567.8457,3.0000,,
HallettMC1AU-16_21m_1480,MC1,Mandurah Channel,2016,06,01,13567.8457,3.0000,,
HallettMC1SP-16_21m_1481,MC1,Mandurah Channel,2016,10,31,13567.8457,3.0000,,
HallettMC1SU-17_21m_1482,MC1,Mandurah Channel,2017,02,15,13567.8457,3.0000,,27.8025,23.5172,33.7926,35.5114,22.0972,20.8744,6.7373,6.7694,0.0296,0.0098,9.3015,1.7188,0.0000,0.0000,0.0000,23.3679,30.3542,0.0000,0.2500,0.0000,0.0000,0.0000,0.0087,0.0000,0.9319,
HallettMC1W-16_21m_1483,MC1,Mandurah Channel,2016,07,27,13567.8457,3.0000,,
HallettMC1AU17_21m_1608,MC1,Mandurah Channel,2017,04,13,13567.8457,3.0000,,23.0296,23.0048,35.9239,35.9241,20.6473,20.6379,7.0482,7.0470,0.0040,0.0040,1.4706,0.0002,0.0000,0.0000,0.0000,21.2259,25.1653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0246,0.0000,0.8498,
HallettMC1SP17_21m_1612,MC1,Mandurah Channel,2017,10,19,13567.8457,3.0000,,28.4074,23.9827,25.7433,28.8249,18.7167,18.4359,8.3471,8.0709,0.0105,0.0085,13.8687,3.0816,0.0000,0.0000,0.0000,16.4601,21.8591,4.0002,0.0000,0.0000,0.0000,0.0004,0.0700,0.0000,0.9698,
HallettMC1SU18_21m_1616,MC1,Mandurah Channel,2018,01,11,13567.8457,3.0000,,
HallettMC1W17_21m_1620,MC1,Mandurah Channel,2017,06,26,13567.8457,3.0000,,42.1257,42.2648,34.2447,34.2403,14.6640,14.6668,7.4491,7.4491,0.0116,0.0116,4.8422,-0.0044,0.0000,0.0000,0.0000,15.2580,16.9984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0145,0.0000,0.9580,
YoungMC2SU-96_102.5m_3,MC2,Mandurah Channel,1996,01,17,11380.1270,3.0000,,
YoungMC2AU-96_102.5m_18,MC2,Mandurah Channel,1996,04,22,11380.1270,3.0000,,
YoungMC2W-96_102.5m_33,MC2,Mandurah Channel,1996,07,25,11380.1270,3.0000,,
YoungMC2SP-96_102.5m_48,MC2,Mandurah Channel,1996,10,15,11380.1270,3.0000,,
YoungMC2SU-97_102.5m_63,MC2,Mandurah Channel,1997,01,13,11380.1270,3.0000,,
YoungMC2AU-97_102.5m_78,MC2,Mandurah Channel,1997,04,08,11380.1270,3.0000,,
YoungMC2W-97_102.5m_93,MC2,Mandurah Channel,1997,07,30,11380.1270,3.0000,,
YoungMC2SP-97_102.5m_108,MC2,Mandurah Channel,1997,10,13,11380.1270,3.0000,,
VealeMC2SU-9_102.5m_123,MC2,Mandurah Channel,2009,01,14,11380.1270,3.0000,,
VealeMC2AU-9_102.5m_143,MC2,Mandurah Channel,2009,04,07,11380.1270,3.0000,,
VealeMC2W-8_102.5m_163,MC2,Mandurah Channel,2008,07,11,11380.1270,3.0000,,
VealeMC2SP-8_102.5m_178,MC2,Mandurah Channel,2008,10,14,11380.1270,3.0000,,
VealeMC2SU-10_102.5m_198,MC2,Mandurah Channel,2010,01,15,11380.1270,3.0000,,
VealeMC2AU-10_102.5m_218,MC2,Mandurah Channel,2010,04,15,11380.1270,3.0000,,
VealeMC2W-9_102.5m_238,MC2,Mandurah Channel,2009,07,09,11380.1270,3.0000,,
VealeMC2SP-9_102.5m_258,MC2,Mandurah Channel,2009,10,13,11380.1270,3.0000,,
YoungMC2SU296_21m_647,MC2,Mandurah Channel,1996,02,16,11380.1270,3.0000,,
YoungMC2AU296_21m_662,MC2,Mandurah Channel,1996,05,22,11380.1270,3.0000,,
YoungMC2W296_21m_677,MC2,Mandurah Channel,1996,08,29,11380.1270,3.0000,,
YoungMC2SP296_21m_692,MC2,Mandurah Channel,1996,11,12,11380.1270,3.0000,,
YoungMC2SU297_21m_707,MC2,Mandurah Channel,1997,02,11,11380.1270,3.0000,,
YoungMC2AU297_21m_722,MC2,Mandurah Channel,1997,05,05,11380.1270,3.0000,,
YoungMC2W297_21m_737,MC2,Mandurah Channel,1997,07,28,11380.1270,3.0000,,
YoungMC2SP297_21m_752,MC2,Mandurah Channel,1997,11,11,11380.1270,3.0000,,
VealeMC2W22008_21m_767,MC2,Mandurah Channel,2008,07,11,11380.1270,3.0000,,
VealeMC2SP22008_21m_786,MC2,Mandurah Channel,2008,10,14,11380.1270,3.0000,,
VealeMC2SU22009_21m_806,MC2,Mandurah Channel,2009,01,14,11380.1270,3.0000,,
VealeMC2AU22009_21m_826,MC2,Mandurah Channel,2009,04,07,11380.1270,3.0000,,
VealeMC2W22009_21m_846,MC2,Mandurah Channel,2009,07,09,11380.1270,3.0000,,
VealeMC2SP22009_21m_866,MC2,Mandurah Channel,2009,10,12,11380.1270,3.0000,,
VealeMC2SU22010_21m_886,MC2,Mandurah Channel,2010,01,15,11380.1270,3.0000,,
VealeMC2AU22010_21m_906,MC2,Mandurah Channel,2010,04,15,11380.1270,3.0000,,
