Time,Number of Cells,Max Depth,Min Depth,Ave Depth,Temp (Bottom), Temp (Top), Salinity (Bottom), Salinity (Top),Oxygen (Bottom),Oxygen (top)
08/10/2016 14:00:07,18,2.7222,1.6175,2.0773, NaN, NaN, NaN, NaN, NaN, NaN
08/10/2016 16:00:01,18,2.7172,1.6123,2.0721, NaN, NaN, NaN, NaN, NaN, NaN
08/10/2016 18:00:09,18,2.7181,1.6132,2.0731, NaN, NaN, NaN, NaN, NaN, NaN
08/10/2016 20:00:02,18,2.7195,1.6146,2.0745, NaN, NaN, NaN, NaN, NaN, NaN
08/10/2016 22:00:06,18,2.7159,1.6108,2.0707, NaN, NaN, NaN, NaN, NaN, NaN
09/10/2016 00:00:02,18,2.7223,1.6172,2.0771, NaN, NaN, NaN, NaN, NaN, NaN
09/10/2016 02:00:08,18,2.7269,1.6218,2.0818, NaN, NaN, NaN, NaN, NaN, NaN
09/10/2016 04:00:01,18,2.7289,1.6236,2.0837, NaN, NaN, NaN, NaN, NaN, NaN
09/10/2016 06:00:06,18,2.7266,1.6214,2.0814, NaN, NaN, NaN, NaN, NaN, NaN
09/10/2016 08:00:01,18,2.7209,1.6157,2.0757, NaN, NaN, NaN, NaN, NaN, NaN
09/10/2016 10:00:02,18,2.7064,1.6010,2.0612, NaN, NaN, NaN, NaN, NaN, NaN
09/10/2016 12:00:05,18,2.6958,1.5905,2.0505, NaN, NaN, NaN, NaN, NaN, NaN
09/10/2016 14:00:01,18,2.6817,1.5763,2.0365, NaN, NaN, NaN, NaN, NaN, NaN
09/10/2016 16:00:04,18,2.6611,1.5557,2.0159, NaN, NaN, NaN, NaN, NaN, NaN
09/10/2016 18:00:09,18,2.6425,1.5370,1.9972, NaN, NaN, NaN, NaN, NaN, NaN
09/10/2016 20:00:03,18,2.6263,1.5209,1.9811, NaN, NaN, NaN, NaN, NaN, NaN
09/10/2016 22:00:01,18,2.6100,1.5045,1.9647, NaN, NaN, NaN, NaN, NaN, NaN
10/10/2016 00:00:09,18,2.6006,1.4952,1.9553,18.0626,18.0294,3.5817,3.5817,8.4426,8.4465
10/10/2016 02:00:00,18,2.5946,1.4893,1.9494,17.9496,17.9199,3.5817,3.5817,8.3984,8.4019
10/10/2016 04:00:08,18,2.5895,1.4842,1.9443,17.8528,17.8238,3.5816,3.5816,8.3566,8.3600
10/10/2016 06:00:05,18,2.5822,1.4769,1.9370,17.7417,17.7100,3.5815,3.5816,8.3226,8.3263
10/10/2016 08:00:02,18,2.5754,1.4700,1.9301,17.7267,17.7238,3.5815,3.5817,8.2912,8.3079
10/10/2016 10:00:02,18,2.5667,1.4612,1.9214,17.8715,18.2230,3.5813,3.5821,8.1980,8.3423
10/10/2016 12:00:01,18,2.5571,1.4516,1.9118,17.9908,19.1214,3.5811,3.5825,8.0543,8.3974
10/10/2016 14:00:04,18,2.5485,1.4431,1.9032,18.0895,19.9234,3.5809,3.5829,7.8768,8.4658
10/10/2016 16:00:04,18,2.5475,1.4422,1.9022,18.4824,19.6110,3.5812,3.5827,7.8991,8.4514
10/10/2016 18:00:04,18,2.5356,1.4301,1.8903,18.6396,19.1398,3.5815,3.5827,7.9163,8.4103
10/10/2016 20:00:04,18,2.5174,1.4119,1.8721,18.7349,18.6978,3.5823,3.5824,8.3290,8.3351
10/10/2016 22:00:07,18,2.4990,1.3935,1.8537,18.3677,18.3322,3.5817,3.5818,8.2907,8.2947
11/10/2016 00:00:01,18,2.4882,1.3828,1.8429,18.0540,18.0188,3.5814,3.5814,8.2506,8.2542
11/10/2016 02:00:03,18,2.4823,1.3769,1.8370,17.7929,17.7604,3.5811,3.5812,8.2087,8.2121
11/10/2016 04:00:04,18,2.4749,1.3695,1.8297,17.5823,17.5499,3.5808,3.5809,8.1694,8.1730
11/10/2016 06:00:06,18,2.4683,1.3629,1.8231,17.3853,17.3498,3.5806,3.5807,8.1471,8.1508
11/10/2016 08:00:00,18,2.4630,1.3577,1.8178,17.2239,17.1938,3.5805,3.5806,8.1388,8.1436
11/10/2016 10:00:08,18,2.4558,1.3504,1.8106,17.2344,17.4891,3.5804,3.5807,8.1202,8.1631
11/10/2016 12:00:03,18,2.4493,1.3438,1.8040,17.3614,18.6241,3.5801,3.5805,8.0381,8.2235
11/10/2016 14:00:08,18,2.4405,1.3351,1.7952,17.4936,20.6674,3.5799,3.5812,7.9071,8.2987
11/10/2016 16:00:07,18,2.4299,1.3244,1.7846,17.5498,21.2057,3.5805,3.5825,7.7895,8.3721
11/10/2016 18:00:05,18,2.4217,1.3162,1.7764,17.5447,20.3367,3.5885,3.5832,7.6519,8.4344
11/10/2016 20:00:02,18,2.4150,1.3095,1.7697,17.5455,18.9105,3.6292,3.5814,7.5128,8.3926
11/10/2016 22:00:00,18,2.4066,1.3011,1.7613,17.5828,18.1786,3.6927,3.5812,7.4274,8.3315
12/10/2016 00:00:00,18,2.3982,1.2927,1.7529,17.6552,17.7031,3.7564,3.5861,7.3985,8.1713
12/10/2016 02:00:02,18,2.3938,1.2883,1.7485,17.6193,17.4406,3.7574,3.6009,7.6908,7.9650
12/10/2016 04:00:04,18,2.3891,1.2837,1.7439,17.4657,17.2483,3.7790,3.6070,7.7442,7.9704
12/10/2016 06:00:00,18,2.3902,1.2849,1.7450,17.3453,17.0659,3.8165,3.6067,7.6929,7.9590
12/10/2016 08:00:08,18,2.4024,1.2973,1.7573,17.3926,17.0490,4.0338,3.6161,7.4813,7.9633
12/10/2016 10:00:09,18,2.4009,1.2956,1.7557,17.4792,17.3420,4.2479,3.6324,7.3054,8.0548
12/10/2016 12:00:00,18,2.4075,1.3023,1.7623,17.6425,18.9788,4.4751,3.6178,7.1925,8.2434
12/10/2016 14:00:07,18,2.4101,1.3050,1.7650,17.8599,19.3390,5.2594,3.5972,6.9394,8.3411
12/10/2016 16:00:01,18,2.4049,1.2996,1.7598,18.0411,20.2090,5.8065,3.5844,6.8047,8.3562
12/10/2016 18:00:07,18,2.3980,1.2926,1.7528,18.1045,20.4551,5.9756,3.5834,6.7614,8.3809
12/10/2016 20:00:07,18,2.4066,1.3015,1.7614,18.1491,19.9457,6.1324,3.5845,6.8008,8.4035
12/10/2016 22:00:01,18,2.4280,1.3230,1.7829,18.3581,19.2113,6.9760,3.5843,6.6994,8.4455
13/10/2016 00:00:05,18,2.4440,1.3389,1.7989,18.5525,18.4146,8.0818,3.6042,6.6002,8.3863
13/10/2016 02:00:00,18,2.4547,1.3495,1.8095,18.6535,17.7555,8.3970,3.6284,6.6276,8.3165
13/10/2016 04:00:04,18,2.4621,1.3570,1.8170,18.7201,17.2723,8.6182,3.6436,6.6450,8.1493
13/10/2016 06:00:07,18,2.4781,1.3731,1.8330,18.7576,16.9000,9.0448,3.7703,6.6084,8.0402
13/10/2016 08:00:08,18,2.5065,1.4018,1.8615,18.8889,17.2556,10.3055,3.8784,6.4543,8.0094
13/10/2016 10:00:04,18,2.5378,1.4332,1.8930,19.0796,18.9434,11.8945,3.8837,6.3002,7.9957
13/10/2016 12:00:07,18,2.5622,1.4575,1.9173,19.2272,21.0889,13.0854,3.8472,6.1869,7.9482
13/10/2016 14:00:02,18,2.5610,1.4560,1.9160,19.3072,22.0888,12.8878,3.8216,6.2289,7.9504
13/10/2016 16:00:00,18,2.5508,1.4456,1.9057,19.4012,22.4687,12.1161,3.8897,6.1964,7.9325
13/10/2016 18:00:01,18,2.5436,1.4387,1.8986,19.4852,21.2603,11.6866,3.9844,6.1077,7.9381
13/10/2016 20:00:08,18,2.5428,1.4381,1.8979,19.4836,19.8871,11.4266,4.3611,5.9491,7.8745
13/10/2016 22:00:07,18,2.5608,1.4563,1.9159,19.5166,19.0860,11.4422,4.9388,5.8091,7.8437
14/10/2016 00:00:08,18,2.5778,1.4733,1.9330,19.4311,18.5452,10.4067,5.5174,5.9681,7.8042
14/10/2016 02:00:04,18,2.5841,1.4797,1.9393,19.1344,18.2116,9.2751,6.0896,6.3479,7.7385
14/10/2016 04:00:04,18,2.5854,1.4812,1.9408,18.6384,18.0262,8.1591,6.7482,6.9155,7.7284
14/10/2016 06:00:09,18,2.5877,1.4831,1.9429,18.1963,17.8734,7.3067,6.8060,7.3642,7.7223
14/10/2016 08:00:05,18,2.6063,1.5016,1.9613, NaN, NaN, NaN, NaN, NaN, NaN
14/10/2016 10:00:07,18,2.6314,1.5268,1.9864, NaN, NaN, NaN, NaN, NaN, NaN
14/10/2016 12:00:03,18,2.6497,1.5452,2.0049, NaN, NaN, NaN, NaN, NaN, NaN
14/10/2016 14:00:07,18,2.6487,1.5439,2.0037, NaN, NaN, NaN, NaN, NaN, NaN
14/10/2016 16:00:08,18,2.6437,1.5388,1.9987, NaN, NaN, NaN, NaN, NaN, NaN
14/10/2016 18:00:09,18,2.6351,1.5301,1.9900, NaN, NaN, NaN, NaN, NaN, NaN
14/10/2016 20:00:04,18,2.6340,1.5294,1.9890, NaN, NaN, NaN, NaN, NaN, NaN
14/10/2016 22:00:03,18,2.6621,1.5577,2.0172, NaN, NaN, NaN, NaN, NaN, NaN
15/10/2016 00:00:01,18,2.6993,1.5949,2.0543, NaN, NaN, NaN, NaN, NaN, NaN
15/10/2016 02:00:00,18,2.7119,1.6073,2.0670, NaN, NaN, NaN, NaN, NaN, NaN
15/10/2016 04:00:06,18,2.7040,1.5991,2.0589, NaN, NaN, NaN, NaN, NaN, NaN
15/10/2016 06:00:01,18,2.6867,1.5817,2.0416, NaN, NaN, NaN, NaN, NaN, NaN
15/10/2016 08:00:08,18,2.6700,1.5648,2.0248, NaN, NaN, NaN, NaN, NaN, NaN
15/10/2016 10:00:01,18,2.6569,1.5516,2.0116, NaN, NaN, NaN, NaN, NaN, NaN
15/10/2016 12:00:05,18,2.6623,1.5574,2.0172, NaN, NaN, NaN, NaN, NaN, NaN
15/10/2016 14:00:00,18,2.6630,1.5578,2.0178, NaN, NaN, NaN, NaN, NaN, NaN
15/10/2016 16:00:05,18,2.6425,1.5371,1.9972, NaN, NaN, NaN, NaN, NaN, NaN
15/10/2016 18:00:07,18,2.6225,1.5171,1.9772, NaN, NaN, NaN, NaN, NaN, NaN
15/10/2016 20:00:08,18,2.6044,1.4990,1.9591,17.9172,17.3739,4.7967,3.9979,7.7614,8.3894
15/10/2016 22:00:08,18,2.5875,1.4820,1.9422,17.7747,17.1080,4.6578,3.9225,7.7250,8.3882
16/10/2016 00:00:08,18,2.5752,1.4698,1.9299,17.5322,16.9080,4.4106,3.8772,7.8106,8.3818
16/10/2016 02:00:08,18,2.5627,1.4573,1.9174,17.3906,16.7389,4.3038,3.8465,7.7642,8.3688
16/10/2016 04:00:01,18,2.5492,1.4438,1.9039,17.3044,16.6101,4.2381,3.8103,7.6660,8.3463
16/10/2016 06:00:07,18,2.5361,1.4307,1.8908,17.1743,16.5206,4.1457,3.7880,7.6457,8.3058
16/10/2016 08:00:09,18,2.5249,1.4195,1.8796,17.0296,16.6313,4.0451,3.7567,7.6483,8.2810
16/10/2016 10:00:09,18,2.5166,1.4111,1.8712,17.0104,17.3276,3.9863,3.7050,7.6182,8.3183
16/10/2016 12:00:04,18,2.5105,1.4051,1.8652,17.1108,18.3134,3.9544,3.6475,7.5840,8.3803
16/10/2016 14:00:02,18,2.5058,1.4004,1.8605,17.1986,19.0907,3.9491,3.6302,7.4240,8.4127
16/10/2016 16:00:07,18,2.5027,1.3975,1.8575,17.4090,19.0509,3.9242,3.6522,7.3539,8.3852
16/10/2016 18:00:03,18,2.4944,1.3890,1.8491,17.8301,18.6813,3.8577,3.6642,7.4798,8.3158
16/10/2016 20:00:06,18,2.4835,1.3782,1.8382,18.0169,18.2241,3.7995,3.6619,7.6359,8.2630
16/10/2016 22:00:07,18,2.4765,1.3711,1.8311,17.9847,17.9247,3.7403,3.6627,7.7851,8.1924
17/10/2016 00:00:04,18,2.4700,1.3647,1.8247,17.7461,17.6942,3.6839,3.6734,7.9976,8.0657
17/10/2016 02:00:00,18,2.4658,1.3605,1.8205,17.5176,17.4892,3.6739,3.6736,7.9788,7.9834
17/10/2016 04:00:01,18,2.4578,1.3525,1.8126,17.3358,17.3087,3.6638,3.6636,7.9413,7.9451
17/10/2016 06:00:05,18,2.4495,1.3442,1.8042,17.1327,17.0992,3.6537,3.6534,7.9135,7.9185
17/10/2016 08:00:04,18,2.4426,1.3373,1.7973,17.0602,17.0573,3.6451,3.6440,7.9092,7.9284
17/10/2016 10:00:03,18,2.4354,1.3300,1.7901,17.3590,17.5124,3.6347,3.6313,7.9432,8.0015
17/10/2016 12:00:02,18,2.4285,1.3231,1.7832,17.7111,18.4099,3.6419,3.6198,7.8427,8.0919
17/10/2016 14:00:00,18,2.4182,1.3128,1.7729,17.7474,19.1835,3.7242,3.6140,7.5447,8.1734
17/10/2016 16:00:05,18,2.4097,1.3043,1.7644,17.9701,19.3776,3.9715,3.6190,7.3484,8.2022
17/10/2016 18:00:05,18,2.4030,1.2977,1.7577,18.3781,19.0497,4.1027,3.6334,7.3767,8.1850
17/10/2016 20:00:06,18,2.3949,1.2894,1.7495,18.5763,18.4789,4.0538,3.6680,7.6139,8.0990
17/10/2016 22:00:02,18,2.3913,1.2859,1.7460,18.2729,18.0969,3.8604,3.7290,7.8744,7.9947
18/10/2016 00:00:00,18,2.3975,1.2923,1.7522,18.0361,17.7972,3.8903,3.7564,7.8349,7.9794
18/10/2016 02:00:02,18,2.3932,1.2879,1.7479,17.7893,17.5630,3.8616,3.7549,7.8263,7.9602
18/10/2016 04:00:03,18,2.3865,1.2811,1.7412,17.5227,17.3946,3.7853,3.7395,7.8471,7.9247
18/10/2016 06:00:05,18,2.3793,1.2740,1.7340,17.3098,17.2545,3.7236,3.7136,7.8626,7.8893
18/10/2016 08:00:04,18,2.3673,1.2620,1.7221,17.2738,17.2702,3.6797,3.6679,7.8587,7.9121
18/10/2016 10:00:08,18,2.3553,1.2499,1.7101,17.4250,17.9921,3.6773,3.6418,7.7443,7.9755
18/10/2016 12:00:00,18,2.3540,1.2488,1.7087,17.6227,19.0130,3.7274,3.6313,7.5433,8.0984
18/10/2016 14:00:01,18,2.3650,1.2601,1.7199,18.7392,19.1217,3.9991,3.6567,7.6563,8.0514
18/10/2016 16:00:06,18,2.3592,1.2540,1.7140,18.9416,19.1799,4.4348,3.6626,7.4749,8.0475
18/10/2016 18:00:05,18,2.3428,1.2374,1.6975,18.9063,19.0715,4.6863,3.6659,7.2416,8.1405
18/10/2016 20:00:06,18,2.3339,1.2285,1.6885,18.8763,18.6119,4.7048,3.7065,7.2213,8.1243
18/10/2016 22:00:07,18,2.3463,1.2412,1.7011,18.7651,18.2035,4.6644,3.7914,7.3192,8.0637
19/10/2016 00:00:02,18,2.3729,1.2679,1.7276,18.5444,17.8340,4.8254,3.9493,7.3922,8.0190
19/10/2016 02:00:05,18,2.3944,1.2894,1.7492,18.2701,17.4699,4.9671,4.1006,7.4387,8.0159
19/10/2016 04:00:03,18,2.3984,1.2933,1.7532,18.1157,17.1537,5.0443,4.0735,7.3296,7.9852
19/10/2016 06:00:08,18,2.3892,1.2839,1.7440,18.0398,17.0016,5.0705,3.8979,7.1923,7.9840
19/10/2016 08:00:06,18,2.3791,1.2738,1.7339,17.9488,17.2753,4.9482,3.7957,7.1606,7.9827
19/10/2016 10:00:06,18,2.3700,1.2647,1.7247,17.9524,18.3089,4.8399,3.7169,7.0980,7.9837
19/10/2016 12:00:07,18,2.3643,1.2591,1.7190,18.0670,19.3273,4.8247,3.7281,7.0002,8.0211
19/10/2016 14:00:06,18,2.3637,1.2587,1.7186,18.2510,19.8117,4.9291,3.8045,6.8447,7.9964
19/10/2016 16:00:00,18,2.3615,1.2565,1.7164,18.4816,19.9105,5.1038,3.8712,6.6916,7.9517
19/10/2016 18:00:04,18,2.3481,1.2429,1.7029,18.6712,19.7850,5.1333,3.7723,6.6176,8.0479
19/10/2016 20:00:00,18,2.3511,1.2458,1.7057,18.8808,19.3634,5.0463,3.7253,6.7050,8.0950
19/10/2016 22:00:00,18,2.3746,1.2697,1.7295,19.0396,18.8279,5.3766,3.7619,6.7174,8.0354
20/10/2016 00:00:02,18,2.4151,1.3102,1.7699,19.0627,18.4203,6.2365,4.1001,6.6821,7.8540
20/10/2016 02:00:09,18,2.4510,1.3462,1.8058,19.0034,17.9792,6.7766,4.3972,6.7280,7.8656
20/10/2016 04:00:06,18,2.4649,1.3600,1.8199,18.9528,17.5414,7.1321,4.2820,6.6825,7.9187
20/10/2016 06:00:07,18,2.4584,1.3531,1.8132,18.9156,17.3607,7.3863,4.2767,6.5440,7.6841
20/10/2016 08:00:01,18,2.4501,1.3447,1.8048,18.7760,17.5247,7.4070,4.3865,6.5988,7.5558
20/10/2016 10:00:07,18,2.4370,1.3315,1.7917,18.6349,18.1914,7.3244,4.2972,6.6739,7.7071
20/10/2016 12:00:03,18,2.4231,1.3177,1.7779,18.6564,19.0971,7.2451,4.1890,6.6659,7.8344
20/10/2016 14:00:02,18,2.4128,1.3075,1.7675,18.8555,19.8750,7.3249,4.1268,6.6499,7.9232
