Cell,Age,Oxy,Sal,Period
22911,31.8069,217.3327,5.6493,2016-18
22912,4.1745,239.5776,4.6824,2016-18
22913,4.1842,239.0458,4.6834,2016-18
22914,4.1827,238.8818,4.6867,2016-18
22915,4.1725,239.5999,4.6900,2016-18
22916,15.2500,216.7158,6.6617,2016-18
22917,15.3621,221.4648,6.6160,2016-18
22918,15.3707,215.0961,6.8179,2016-18
22919,15.3050,217.2817,6.6885,2016-18
22920,15.2043,231.8281,5.6992,2016-18
22921,15.9002,221.7235,6.8154,2016-18
22922,16.9784,236.6121,5.2417,2016-18
22923,17.2131,241.5157,5.1568,2016-18
22924,17.2371,242.0237,5.1474,2016-18
22925,17.2264,240.8459,5.1501,2016-18
22926,17.1856,240.2441,5.1663,2016-18
22927,16.9708,235.9812,5.2454,2016-18
22928,13.2538,205.6057,6.7533,2016-18
22929,13.5231,205.1243,6.3378,2016-18
22930,0.6068,263.7019,0.3554,2016-18
22931,32.2385,229.4527,6.5937,2016-18
22932,31.7579,217.7548,5.5723,2016-18
22933,31.6174,215.0709,5.3658,2016-18
22934,4.1563,239.9235,4.6927,2016-18
22935,4.1765,238.8674,4.6902,2016-18
22936,4.1769,238.8600,4.6906,2016-18
22937,4.1599,240.0398,4.6967,2016-18
22938,15.1790,211.5064,6.7288,2016-18
22939,15.2605,216.7741,6.6755,2016-18
22940,15.2080,230.3862,5.7673,2016-18
22941,15.8331,221.9934,6.7281,2016-18
22942,13.1437,203.0143,6.6043,2016-18
22943,13.9071,208.8533,6.1800,2016-18
22944,0.6049,263.7024,0.3555,2016-18
22945,32.0006,230.6390,6.3033,2016-18
22946,31.6291,216.0671,5.3811,2016-18
22947,31.2257,211.5973,4.7819,2016-18
22948,4.1393,240.6271,4.6997,2016-18
22949,4.1723,238.8821,4.6932,2016-18
22950,4.1795,238.2948,4.6899,2016-18
22951,4.1531,239.9248,4.7018,2016-18
22952,15.0879,209.5079,6.7062,2016-18
22953,15.1992,212.7254,6.7326,2016-18
22954,15.3058,227.6387,5.9583,2016-18
22955,15.8103,221.1657,6.7272,2016-18
22956,13.7293,207.0608,6.1664,2016-18
22957,14.3490,214.2295,6.0157,2016-18
22958,0.6033,263.7026,0.3555,2016-18
22959,31.4588,233.5669,5.6555,2016-18
22960,31.4898,214.6585,5.1791,2016-18
22961,4.1239,241.2384,4.7038,2016-18
22962,4.1689,238.9524,4.6949,2016-18
22963,4.1775,238.4063,4.6909,2016-18
22964,4.1522,239.6804,4.7033,2016-18
22965,15.4000,225.0803,6.1353,2016-18
22966,15.7830,220.0599,6.7381,2016-18
22967,14.3601,215.4454,5.9426,2016-18
22968,14.5486,218.6514,5.9525,2016-18
22969,0.6018,263.7028,0.3555,2016-18
22970,31.4286,233.2108,5.6018,2016-18
22971,31.2185,234.0014,5.3105,2016-18
22972,31.3429,213.5352,4.9763,2016-18
22973,4.1047,242.0604,4.7073,2016-18
22974,4.1631,239.0956,4.6979,2016-18
22975,4.1724,238.6284,4.6934,2016-18
22976,4.1423,239.8757,4.7082,2016-18
22977,15.4601,223.1435,6.2626,2016-18
22978,15.7257,219.2410,6.7125,2016-18
22979,14.5229,220.2815,5.8735,2016-18
22980,14.5844,221.2916,5.9246,2016-18
22981,0.6001,263.7031,0.3555,2016-18
22982,31.3308,232.8362,5.4663,2016-18
22983,31.2625,232.8092,5.3572,2016-18
22984,31.1512,212.9925,4.7324,2016-18
22985,4.0698,243.0789,4.7156,2016-18
22986,4.0915,241.9653,4.7165,2016-18
22987,4.1465,239.3214,4.7065,2016-18
22988,4.1260,239.8600,4.7171,2016-18
22989,15.4539,222.3809,6.3047,2016-18
22990,15.6524,218.6061,6.6639,2016-18
22991,14.5247,222.9750,5.8409,2016-18
22992,14.5712,223.2444,5.9035,2016-18
22993,0.5981,263.7032,0.3555,2016-18
22994,31.1698,232.5241,5.2593,2016-18
22995,31.2234,231.8174,5.3002,2016-18
22996,30.7505,213.4968,4.2655,2016-18
22997,4.0554,243.0752,4.7221,2016-18
22998,4.0664,242.2686,4.7279,2016-18
22999,4.1106,239.4593,4.7262,2016-18
23000,4.1174,239.6853,4.7224,2016-18
23001,15.4410,221.6868,6.3394,2016-18
23002,15.5797,218.0138,6.6164,2016-18
23003,14.5132,225.0182,5.8158,2016-18
23004,14.6216,223.8989,5.9084,2016-18
23005,0.5961,263.7038,0.3555,2016-18
23006,31.0063,232.0518,5.0548,2016-18
23007,31.1206,230.9822,5.1672,2016-18
23008,30.3610,216.2728,3.8908,2016-18
23009,4.0457,243.3631,4.7248,2016-18
23010,4.0571,242.3529,4.7317,2016-18
23011,4.0968,239.3987,4.7335,2016-18
23012,4.0968,239.9516,4.7313,2016-18
23013,15.4611,220.3129,6.4121,2016-18
23014,15.5266,217.0092,6.6063,2016-18
23015,14.4970,226.9557,5.7896,2016-18
23016,14.7422,223.3954,5.9564,2016-18
23017,0.5940,263.7047,0.3555,2016-18
23018,30.7857,231.6241,4.7906,2016-18
23019,30.9583,230.2270,4.9660,2016-18
23020,30.0125,221.3871,3.6461,2016-18
23021,4.0368,243.7429,4.7249,2016-18
23022,4.0549,241.9328,4.7368,2016-18
23023,4.0867,239.4072,4.7389,2016-18
23024,4.0853,239.8366,4.7367,2016-18
23025,15.3514,221.0154,6.3564,2016-18
23026,15.4546,216.5878,6.5649,2016-18
23027,14.5691,227.7229,5.8108,2016-18
23028,14.7910,223.8271,5.9808,2016-18
23029,0.5918,263.7061,0.3555,2016-18
23030,30.4531,231.5273,4.4083,2016-18
23031,30.7595,229.6237,4.7266,2016-18
23032,29.9087,225.6005,3.6596,2016-18
23033,4.0315,243.2481,4.7298,2016-18
23034,4.0608,240.7955,4.7446,2016-18
23035,4.0794,239.4208,4.7432,2016-18
23036,4.0772,239.7111,4.7406,2016-18
23037,15.1367,223.3475,6.1978,2016-18
23038,15.3226,217.9808,6.4186,2016-18
23039,14.6830,227.7164,5.8705,2016-18
23040,14.9654,222.2637,6.0930,2016-18
23041,0.5894,263.7079,0.3555,2016-18
23042,30.0016,232.1469,3.9077,2016-18
23043,30.5261,229.1092,4.4517,2016-18
23044,30.0227,227.6908,3.8511,2016-18
23045,4.0318,242.1491,4.7386,2016-18
23046,4.0583,240.4993,4.7491,2016-18
23047,4.0736,239.4187,4.7464,2016-18
23048,4.0786,238.9870,4.7418,2016-18
23049,14.9039,225.8565,6.0238,2016-18
23050,15.1733,219.7829,6.2657,2016-18
23051,0.5869,263.7097,0.3555,2016-18
23052,29.1046,235.4520,2.9479,2016-18
23053,30.2551,228.5195,4.1349,2016-18
23054,4.0293,241.6463,4.7445,2016-18
23055,4.0580,240.0214,4.7526,2016-18
23056,4.0667,239.5102,4.7499,2016-18
23057,4.0611,239.6936,4.7456,2016-18
23058,0.5847,263.7110,0.3555,2016-18
23059,28.0007,241.8542,1.7998,2016-18
23060,4.0294,240.6990,4.7495,2016-18
23061,4.0532,240.0146,4.7554,2016-18
23062,4.0609,239.5195,4.7530,2016-18
23063,4.0485,239.8849,4.7485,2016-18
23064,0.5833,263.7117,0.3555,2016-18
23065,27.1455,248.9868,0.9380,2016-18
23066,4.0265,240.4522,4.7516,2016-18
23067,4.0629,238.9763,4.7539,2016-18
23068,4.0662,238.6027,4.7531,2016-18
23069,4.0359,240.1403,4.7510,2016-18
23070,0.5819,263.7122,0.3556,2016-18
23071,26.6965,254.4177,0.5065,2016-18
23072,4.0235,240.3829,4.7532,2016-18
23073,4.0589,239.1443,4.7556,2016-18
23074,4.0623,238.5518,4.7546,2016-18
23075,4.0210,240.4192,4.7539,2016-18
23076,0.5806,263.7127,0.3556,2016-18
23077,26.5700,256.5933,0.3957,2016-18
23078,3.9759,243.6260,4.7551,2016-18
23079,4.0192,240.6650,4.7675,2016-18
23080,4.0442,238.5995,4.7606,2016-18
23081,4.0043,240.7342,4.7566,2016-18
23082,0.5793,263.7132,0.3556,2016-18
23083,26.5309,257.3932,0.3720,2016-18
23084,3.9655,243.7368,4.7640,2016-18
23085,3.9962,241.1891,4.7741,2016-18
23086,4.0303,238.7118,4.7648,2016-18
23087,3.9929,240.8167,4.7596,2016-18
23088,0.5779,263.7136,0.3556,2016-18
23089,26.5097,257.7909,0.3657,2016-18
23090,3.9595,243.7148,4.7710,2016-18
23091,3.9826,241.5541,4.7783,2016-18
23092,4.0203,238.8273,4.7676,2016-18
23093,3.9830,240.8616,4.7619,2016-18
23094,0.5766,263.7142,0.3556,2016-18
23095,26.4943,257.9454,0.3635,2016-18
23096,3.9560,243.6081,4.7766,2016-18
23097,3.9747,241.7848,4.7809,2016-18
23098,4.0066,239.3471,4.7709,2016-18
23099,3.9728,240.8599,4.7619,2016-18
23100,0.5751,263.7150,0.3556,2016-18
23101,26.4817,257.9957,0.3625,2016-18
23102,3.9521,243.5187,4.7813,2016-18
23103,3.9501,242.9746,4.7873,2016-18
23104,3.9964,239.7565,4.7730,2016-18
23105,3.9756,239.7534,4.7616,2016-18
23106,0.5734,263.7162,0.3556,2016-18
23107,26.4688,258.0540,0.3618,2016-18
23108,3.9443,243.5502,4.7962,2016-18
23109,3.9423,243.1204,4.7954,2016-18
23110,3.9622,241.1127,4.7796,2016-18
23111,3.9346,241.2770,4.7466,2016-18
23112,0.5716,263.7180,0.3556,2016-18
23113,26.4551,258.1273,0.3611,2016-18
23114,3.9551,242.2678,4.8129,2016-18
23115,3.9447,242.5806,4.8045,2016-18
23116,3.9370,241.8463,4.7865,2016-18
23117,3.8227,241.9551,4.6481,2016-18
23118,0.5695,263.7206,0.3556,2016-18
23119,26.4410,258.1952,0.3607,2016-18
23120,3.9555,241.4247,4.8172,2016-18
23121,3.9354,242.8065,4.8124,2016-18
23122,3.9307,241.7976,4.7889,2016-18
23123,3.7316,242.1188,4.5497,2016-18
23124,0.5672,263.7244,0.3556,2016-18
23125,26.4277,258.2509,0.3603,2016-18
23126,3.9538,240.9769,4.8189,2016-18
23127,3.9268,242.9514,4.8171,2016-18
23128,3.9312,241.7078,4.8034,2016-18
23129,3.9072,241.3971,4.7476,2016-18
23130,0.5646,263.7291,0.3556,2016-18
23131,26.4156,258.2853,0.3600,2016-18
23132,3.9426,241.5985,4.8203,2016-18
23133,3.9122,243.4540,4.8206,2016-18
23134,3.9331,241.4005,4.8139,2016-18
23135,3.9428,242.0822,4.8020,2016-18
23136,0.5621,263.7338,0.3556,2016-18
23137,26.4060,258.2888,0.3598,2016-18
23138,3.9171,242.1246,4.8213,2016-18
23139,3.9038,243.3967,4.8210,2016-18
23140,3.9141,242.5909,4.8211,2016-18
23141,3.9322,241.5956,4.8193,2016-18
23142,0.5594,263.7389,0.3556,2016-18
23143,26.3971,258.2740,0.3596,2016-18
23144,3.9055,241.9303,4.8209,2016-18
23145,3.8960,243.1525,4.8206,2016-18
23146,3.9037,242.5719,4.8213,2016-18
23147,3.9155,241.3537,4.8215,2016-18
23148,0.5568,263.7435,0.3557,2016-18
23149,26.3887,258.2448,0.3595,2016-18
23150,3.8940,242.1879,4.8201,2016-18
23151,3.8860,243.0709,4.8197,2016-18
23152,3.8928,243.1185,4.8208,2016-18
23153,3.9005,242.0078,4.8213,2016-18
23154,0.5544,263.7475,0.3557,2016-18
23155,26.3800,258.2052,0.3594,2016-18
23156,3.8811,242.7852,4.8189,2016-18
23157,3.8756,243.2192,4.8186,2016-18
23158,3.8833,243.4070,4.8200,2016-18
23159,3.8863,242.7267,4.8204,2016-18
23160,0.5524,263.7508,0.3557,2016-18
23161,26.3711,258.1552,0.3592,2016-18
23162,3.8710,242.6307,4.8176,2016-18
23163,3.8633,243.0407,4.8169,2016-18
23164,3.8713,243.1887,4.8186,2016-18
23165,3.8708,242.5401,4.8189,2016-18
23166,0.5504,263.7540,0.3557,2016-18
23167,26.3618,258.0971,0.3591,2016-18
23168,3.8569,242.6524,4.8157,2016-18
23169,3.8499,243.2637,4.8149,2016-18
23170,3.8598,242.9430,4.8171,2016-18
23171,3.8551,242.0479,4.8169,2016-18
23172,0.5484,263.7574,0.3557,2016-18
23173,26.3507,258.0315,0.3590,2016-18
23174,3.8427,242.8208,4.8135,2016-18
23175,3.8341,243.6537,4.8123,2016-18
23176,3.8459,243.7885,4.8151,2016-18
23177,3.8387,242.2539,4.8143,2016-18
23178,0.5463,263.7614,0.3557,2016-18
23179,26.3390,257.9384,0.3588,2016-18
23180,3.8313,242.8955,4.8114,2016-18
23181,3.8221,244.0151,4.8099,2016-18
23182,3.8216,244.1147,4.8106,2016-18
23183,3.8225,242.2905,4.8113,2016-18
23184,0.5439,263.7661,0.3557,2016-18
23185,26.3267,257.8372,0.3587,2016-18
23186,3.8119,243.1311,4.8075,2016-18
23187,3.8024,243.2287,4.8054,2016-18
23188,3.8050,242.9354,4.8070,2016-18
23189,3.8084,241.8080,4.8085,2016-18
23190,0.5415,263.7709,0.3557,2016-18
23191,26.3138,257.7323,0.3585,2016-18
23192,3.7978,243.3224,4.8043,2016-18
23193,3.7894,243.2184,4.8022,2016-18
23194,3.7917,243.0572,4.8038,2016-18
23195,3.7952,242.0987,4.8054,2016-18
23196,0.5388,263.7762,0.3557,2016-18
23197,26.2975,257.6535,0.3584,2016-18
23198,3.7860,243.4094,4.8014,2016-18
23199,3.7784,243.3011,4.7993,2016-18
23200,3.7794,243.2727,4.8006,2016-18
23201,3.7829,242.4340,4.8024,2016-18
23202,0.5360,263.7817,0.3557,2016-18
23203,26.2765,257.6934,0.3582,2016-18
23204,3.7734,243.5336,4.7980,2016-18
23205,3.7663,243.1998,4.7961,2016-18
23206,3.7670,243.4923,4.7972,2016-18
23207,3.7707,242.7681,4.7992,2016-18
23208,0.5334,263.7868,0.3558,2016-18
23209,26.2508,257.8778,0.3580,2016-18
23210,3.7599,243.9096,4.7944,2016-18
23211,3.7551,243.1931,4.7930,2016-18
23212,3.7544,243.6793,4.7937,2016-18
23213,3.7593,243.0765,4.7962,2016-18
23214,0.5311,263.7914,0.3558,2016-18
23215,26.2265,258.0150,0.3578,2016-18
23216,3.7458,244.2623,4.7904,2016-18
23217,3.7439,243.3060,4.7898,2016-18
23218,3.7411,243.9073,4.7900,2016-18
23219,3.7482,243.3786,4.7933,2016-18
23220,0.5289,263.7954,0.3558,2016-18
23221,26.2021,258.0859,0.3577,2016-18
23222,3.7328,244.3914,4.7866,2016-18
23223,3.7335,243.5434,4.7869,2016-18
23224,3.7296,244.0794,4.7870,2016-18
23225,3.7365,243.7869,4.7902,2016-18
23226,0.5269,263.7995,0.3558,2016-18
23227,26.1750,258.1232,0.3575,2016-18
23228,3.7201,244.1127,4.7827,2016-18
23229,3.7078,244.4338,4.7797,2016-18
23230,3.7187,244.5151,4.7844,2016-18
23231,3.7247,244.3240,4.7872,2016-18
23232,0.5248,263.8036,0.3558,2016-18
23233,26.1482,258.1676,0.3574,2016-18
23234,3.7054,243.9779,4.7783,2016-18
23235,3.6883,244.8494,4.7742,2016-18
23236,3.7058,244.7312,4.7814,2016-18
23237,3.7118,244.4264,4.7840,2016-18
23238,0.5224,263.8077,0.3558,2016-18
23239,26.1269,258.1824,0.3573,2016-18
23240,3.6863,245.1017,4.7727,2016-18
23241,3.6721,245.3470,4.7697,2016-18
23242,3.6908,244.3037,4.7771,2016-18
23243,3.7015,243.9199,4.7814,2016-18
23244,0.5202,263.8112,0.3558,2016-18
23245,26.1070,258.1577,0.3573,2016-18
23246,3.6584,245.8888,4.7646,2016-18
23247,3.6558,245.8505,4.7651,2016-18
23248,3.6766,244.5809,4.7735,2016-18
23249,3.6901,244.1874,4.7786,2016-18
23250,0.5177,263.8141,0.3558,2016-18
23251,26.0867,258.1289,0.3572,2016-18
23252,3.6402,245.8982,4.7586,2016-18
23253,3.6374,245.6212,4.7600,2016-18
23254,3.6608,244.8000,4.7696,2016-18
23255,3.6659,244.3522,4.7725,2016-18
23256,0.5152,263.8163,0.3558,2016-18
23257,26.0699,258.0774,0.3572,2016-18
23258,3.6207,245.6096,4.7498,2016-18
23259,3.6206,244.5594,4.7555,2016-18
23260,3.6397,244.3340,4.7630,2016-18
23261,3.6484,243.8341,4.7689,2016-18
23262,0.5133,263.8177,0.3558,2016-18
23263,26.0552,258.0092,0.3572,2016-18
23264,3.5997,245.0455,4.7369,2016-18
23265,3.6060,243.1066,4.7526,2016-18
23266,3.6178,243.0899,4.7562,2016-18
23267,3.6390,242.2520,4.7701,2016-18
23268,0.5116,263.8189,0.3558,2016-18
23269,26.0415,257.9229,0.3572,2016-18
23270,3.5771,243.5724,4.7270,2016-18
23271,3.5947,242.7985,4.7530,2016-18
23272,3.6266,241.7836,4.7681,2016-18
23273,0.5100,263.8199,0.3558,2016-18
23274,26.0272,257.8176,0.3571,2016-18
23275,3.5526,243.3406,4.7178,2016-18
23276,3.5866,242.5985,4.7569,2016-18
23277,3.6179,241.8331,4.7692,2016-18
23278,0.5081,263.8214,0.3559,2016-18
23279,26.0122,257.6923,0.3571,2016-18
23280,3.5297,243.6144,4.7095,2016-18
23281,3.5801,242.6663,4.7600,2016-18
23282,3.6071,241.6270,4.7702,2016-18
23283,0.5059,263.8235,0.3559,2016-18
23284,25.9956,257.5487,0.3571,2016-18
23285,3.5118,243.6680,4.7022,2016-18
23286,3.5727,242.5438,4.7638,2016-18
23287,3.5942,242.0076,4.7700,2016-18
23288,0.5032,263.8267,0.3559,2016-18
23289,25.9760,257.3911,0.3571,2016-18
23290,3.4913,243.9214,4.6907,2016-18
23291,3.5699,242.3132,4.7671,2016-18
23292,3.5889,240.6334,4.7707,2016-18
23293,0.5001,263.8304,0.3559,2016-18
23294,25.9542,257.2241,0.3571,2016-18
23295,3.4667,244.1544,4.6723,2016-18
23296,3.5640,242.3983,4.7675,2016-18
23297,3.5542,243.2393,4.7651,2016-18
23298,0.4970,263.8342,0.3559,2016-18
23299,25.9331,257.0464,0.3571,2016-18
23300,3.5134,244.3007,4.7445,2016-18
23301,3.5558,242.5551,4.7671,2016-18
23302,3.5349,243.7480,4.7637,2016-18
23303,0.4938,263.8381,0.3559,2016-18
23304,25.9136,256.8346,0.3572,2016-18
23305,3.4988,245.1133,4.7573,2016-18
23306,3.5135,244.2712,4.7603,2016-18
23307,3.5190,243.9542,4.7621,2016-18
23308,0.4907,263.8416,0.3559,2016-18
23309,25.8946,256.5894,0.3572,2016-18
23310,3.4861,245.2504,4.7562,2016-18
23311,3.4843,245.3854,4.7558,2016-18
23312,3.4957,244.7065,4.7581,2016-18
23313,0.4875,263.8449,0.3559,2016-18
23314,25.8744,256.3094,0.3572,2016-18
23315,3.4746,245.5201,4.7542,2016-18
23316,3.4675,245.8840,4.7529,2016-18
23317,3.4786,245.2819,4.7549,2016-18
23318,0.4846,263.8477,0.3559,2016-18
23319,25.8514,256.0113,0.3573,2016-18
23320,3.4629,245.8330,4.7521,2016-18
23321,3.4547,246.0432,4.7506,2016-18
23322,3.4602,245.7669,4.7515,2016-18
23323,0.4815,263.8507,0.3560,2016-18
23324,25.8258,255.6987,0.3574,2016-18
23325,3.4510,245.7667,4.7499,2016-18
23326,3.4432,246.1778,4.7485,2016-18
23327,3.4442,246.1311,4.7486,2016-18
23328,0.4783,263.8534,0.3560,2016-18
23329,25.7980,255.3787,0.3575,2016-18
23330,3.4412,245.8283,4.7482,2016-18
23331,3.4329,246.2595,4.7467,2016-18
23332,3.4283,246.6460,4.7459,2016-18
23333,3.4258,246.6787,4.7453,2016-18
23334,0.4752,263.8558,0.3560,2016-18
23335,25.7693,255.0190,0.3576,2016-18
23336,3.4109,247.1738,4.7430,2016-18
23337,3.4202,246.7919,4.7445,2016-18
23338,3.4089,247.7484,4.7427,2016-18
23339,3.4090,247.0100,4.7427,2016-18
23340,0.4732,263.8570,0.3560,2016-18
23341,25.7417,254.6274,0.3577,2016-18
23342,3.3931,247.8293,4.7403,2016-18
23343,3.3882,248.4580,4.7396,2016-18
23344,3.3904,248.2127,4.7400,2016-18
23345,3.3983,246.8776,4.7410,2016-18
23346,0.4711,263.8581,0.3560,2016-18
23347,25.7194,254.2557,0.3579,2016-18
23348,3.3649,248.1961,4.7363,2016-18
23349,3.3642,247.8957,4.7363,2016-18
23350,3.3772,247.6469,4.7380,2016-18
23351,3.3864,246.5759,4.7392,2016-18
23352,0.4687,263.8589,0.3560,2016-18
23353,25.7017,253.8347,0.3580,2016-18
23354,3.3488,247.2315,4.7341,2016-18
23355,3.3476,246.5135,4.7340,2016-18
23356,3.3639,246.6443,4.7361,2016-18
23357,3.3771,246.4918,4.7379,2016-18
23358,0.4662,263.8593,0.3560,2016-18
23359,25.6880,253.3436,0.3581,2016-18
23360,3.3331,246.6789,4.7321,2016-18
23361,3.3346,246.2592,4.7324,2016-18
23362,3.3515,245.3412,4.7345,2016-18
23363,3.3741,244.7602,4.7375,2016-18
23364,0.4637,263.8593,0.3560,2016-18
23365,25.6781,252.7219,0.3581,2016-18
23366,3.3204,246.4682,4.7306,2016-18
23367,3.3205,246.4044,4.7306,2016-18
23368,3.3424,244.7854,4.7333,2016-18
23369,3.3672,243.7027,4.7366,2016-18
23370,0.4615,263.8590,0.3560,2016-18
23371,25.6667,251.8570,0.3582,2016-18
23372,3.3134,246.0047,4.7297,2016-18
23373,3.3099,246.7974,4.7294,2016-18
23374,3.3376,244.3443,4.7328,2016-18
23375,3.3612,243.1937,4.7359,2016-18
23376,0.4593,263.8585,0.3560,2016-18
23377,25.6406,251.5772,0.3584,2016-18
23378,3.2813,248.2056,4.7263,2016-18
23379,3.2876,248.1080,4.7270,2016-18
23380,3.3364,243.7899,4.7327,2016-18
23381,3.3591,240.7739,4.7356,2016-18
23382,0.4569,263.8578,0.3560,2016-18
23383,25.6113,251.7473,0.3587,2016-18
23384,3.2616,248.0851,4.7240,2016-18
23385,3.2720,247.8747,4.7252,2016-18
23386,3.3191,244.5368,4.7306,2016-18
23387,3.3587,239.3972,4.7356,2016-18
23388,0.4543,263.8574,0.3561,2016-18
23389,25.5862,251.7877,0.3590,2016-18
23390,3.2461,248.5423,4.7223,2016-18
23391,3.2596,248.2112,4.7238,2016-18
23392,3.2995,245.6272,4.7284,2016-18
23393,3.3114,245.0812,4.7297,2016-18
23394,0.4517,263.8569,0.3561,2016-18
23395,25.5643,251.7494,0.3592,2016-18
23396,3.2313,249.0881,4.7207,2016-18
23397,3.2366,249.6080,4.7214,2016-18
23398,3.2675,248.3350,4.7249,2016-18
23399,3.2952,245.5063,4.7280,2016-18
23400,0.4492,263.8566,0.3561,2016-18
23401,25.5405,251.8667,0.3595,2016-18
23402,3.2173,249.4802,4.7190,2016-18
23403,3.2215,249.7328,4.7195,2016-18
23404,3.2449,249.2596,4.7224,2016-18
23405,3.2559,248.8235,4.7237,2016-18
23406,0.4464,263.8562,0.3561,2016-18
23407,25.5154,252.1734,0.3599,2016-18
23408,3.2004,250.2472,4.7171,2016-18
23409,3.2082,249.9525,4.7178,2016-18
23410,3.2251,249.4285,4.7201,2016-18
23411,3.2320,249.1819,4.7215,2016-18
23412,0.4433,263.8557,0.3561,2016-18
23413,25.4969,252.3607,0.3602,2016-18
23414,3.1820,251.0998,4.7153,2016-18
23415,3.2001,249.5583,4.7163,2016-18
23416,3.2136,248.5646,4.7179,2016-18
23417,3.2131,248.4633,4.7194,2016-18
23418,0.4404,263.8552,0.3561,2016-18
23419,25.4850,252.4048,0.3604,2016-18
23420,3.1684,251.4874,4.7138,2016-18
23421,3.1904,249.7030,4.7151,2016-18
23422,3.2034,248.9095,4.7166,2016-18
23423,3.1899,248.8155,4.7172,2016-18
23424,0.4375,263.8549,0.3561,2016-18
23425,25.4772,252.3915,0.3605,2016-18
23426,3.1611,251.3106,4.7126,2016-18
23427,3.1718,250.4258,4.7132,2016-18
23428,3.1633,250.8082,4.7142,2016-18
23429,3.1569,249.9933,4.7159,2016-18
23430,0.4351,263.8555,0.3561,2016-18
23431,25.4710,252.3406,0.3606,2016-18
23432,3.1519,251.5208,4.7118,2016-18
23433,3.1575,250.9441,4.7120,2016-18
23434,3.1362,251.2393,4.7144,2016-18
23435,3.1393,250.0401,4.7161,2016-18
23436,0.4327,263.8569,0.3561,2016-18
23437,25.4650,252.2571,0.3607,2016-18
23438,3.1373,252.0955,4.7109,2016-18
23439,3.1474,251.2126,4.7113,2016-18
23440,3.1227,251.3412,4.7148,2016-18
23441,3.1295,250.0430,4.7167,2016-18
23442,0.4298,263.8599,0.3562,2016-18
23443,25.4591,252.1197,0.3608,2016-18
23444,25.4484,251.8183,0.3607,2016-18
23445,3.1062,253.3413,4.7094,2016-18
23446,3.1123,252.5849,4.7121,2016-18
23447,3.1116,251.3995,4.7155,2016-18
23448,3.1217,250.0754,4.7175,2016-18
23449,0.4266,263.8643,0.3562,2016-18
23450,25.5772,251.1028,0.3633,2016-18
23451,25.4041,251.3357,0.3605,2016-18
23452,25.5471,250.0863,0.3628,2016-18
23453,3.0848,253.7301,4.7075,2016-18
23454,3.0952,252.6793,4.7110,2016-18
23455,3.0990,251.5977,4.7163,2016-18
23456,3.1099,250.6198,4.7188,2016-18
23457,0.4234,263.8692,0.3562,2016-18
23458,25.7073,251.1512,0.3687,2016-18
23459,25.6714,249.8571,0.3677,2016-18
23460,25.5473,248.7828,0.3634,2016-18
23461,25.3537,250.9810,0.3603,2016-18
23462,3.0681,253.9117,4.7063,2016-18
23463,3.0800,252.6402,4.7089,2016-18
23464,3.0877,251.9389,4.7181,2016-18
23465,3.0944,251.5700,4.7210,2016-18
23466,0.4204,263.8737,0.3562,2016-18
23467,25.8629,250.6459,0.3746,2016-18
23468,25.8998,249.6937,0.3758,2016-18
23469,25.6929,248.7713,0.3690,2016-18
23470,26.0205,252.1887,0.3806,2016-18
23471,25.6732,247.8428,0.3685,2016-18
23472,25.5314,247.7508,0.3642,2016-18
23473,25.2616,250.9768,0.3593,2016-18
23474,3.0511,254.1796,4.7058,2016-18
23475,3.0707,251.9232,4.7090,2016-18
23476,3.0695,251.9029,4.7184,2016-18
23477,3.0733,251.7667,4.7237,2016-18
23478,0.4177,263.8777,0.3562,2016-18
23479,26.1676,250.0897,0.3864,2016-18
23480,26.2462,247.8929,0.3892,2016-18
23481,26.0480,247.5911,0.3808,2016-18
23482,25.8289,246.5417,0.3736,2016-18
23483,26.4775,250.0297,0.4008,2016-18
23484,25.6043,246.9976,0.3674,2016-18
23485,25.4340,248.3974,0.3644,2016-18
23486,25.2016,250.8357,0.3589,2016-18
23487,3.0338,254.4485,4.7063,2016-18
23488,3.0616,251.3699,4.7096,2016-18
23489,3.0466,252.5364,4.7226,2016-18
23490,3.0499,252.3587,4.7293,2016-18
23491,0.4152,263.8808,0.3562,2016-18
23492,26.6073,246.6550,0.4083,2016-18
23493,26.4311,245.3855,0.3962,2016-18
23494,26.2533,246.4148,0.3877,2016-18
23495,26.7708,244.0854,0.4159,2016-18
23496,26.3749,245.0045,0.3914,2016-18
23497,25.9842,245.7099,0.3780,2016-18
23498,26.0447,245.3653,0.3799,2016-18
23499,25.7300,246.2367,0.3717,2016-18
23500,27.1563,242.8690,0.4426,2016-18
23501,27.0694,242.6520,0.4384,2016-18
23502,27.2868,244.8227,0.4471,2016-18
23503,25.3456,248.8461,0.3629,2016-18
23504,25.0932,250.5679,0.3576,2016-18
23505,3.0153,254.7349,4.7092,2016-18
23506,3.0273,252.7344,4.7137,2016-18
23507,3.0208,253.1475,4.7289,2016-18
23508,3.0267,252.6814,4.7370,2016-18
23509,0.4130,263.8833,0.3562,2016-18
23510,27.1213,240.4512,0.4399,2016-18
23511,26.5531,244.2248,0.3996,2016-18
23512,26.7990,243.6999,0.4136,2016-18
23513,27.1347,239.8518,0.4389,2016-18
23514,27.0629,239.7633,0.4319,2016-18
23515,26.4251,245.0237,0.3930,2016-18
23516,26.2957,245.3380,0.3886,2016-18
23517,26.7429,243.3269,0.4064,2016-18
