Site Code,Site,AED Site,Year,mm,dd,area,num_cells,num_outputs,age_surface,age_bottom,salinity_surface,salinity_ bottom,temp_surface,temp_bottom,oxygen_surface,oxygen_bottom,nh4_surface,nh4_bottom,CHLA,sal_strat,sal_strat_area,lowoxygen_area,hypoxia_area,temp_surface_avg,temp_surface_max,sal_strat_history,lowoxygen_frequency,hypoxia_frequency,anoxia_frequency,cyano_hab_index_avg,dino_hab_index_avg,mag_hsi_avg,wqi_avg
YoungMC1SU-96_102.5m_2,MC1,Mandurah Channel,1996,01,17,13567.8457,3.0000,,20.6609,21.8419,38.1684,38.3323,20.0417,19.7860,6.9424,6.9026,0.0095,0.0103,0.7154,0.1640,0.0000,0.0000,0.0000,21.8698,27.9727,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,1.0000,
YoungMC1AU-96_102.5m_17,MC1,Mandurah Channel,1996,04,22,13567.8457,3.0000,,34.8248,39.8062,39.2265,39.8595,17.4864,16.9800,7.2099,7.1603,0.0146,0.0178,1.7975,0.6331,0.0000,0.0000,0.0000,19.0010,22.2378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,0.0000,0.9943,
YoungMC1W-96_102.5m_32,MC1,Mandurah Channel,1996,07,25,13567.8457,3.0000,,24.9558,23.2388,19.0104,21.1377,11.6472,12.0760,9.5083,9.2820,0.0886,0.0779,1.4323,2.1273,16.6667,0.0000,0.0000,12.2927,15.9251,0.6675,0.0000,0.0000,0.0000,0.0051,0.1337,0.0000,0.8706,
YoungMC1SP-96_102.5m_47,MC1,Mandurah Channel,1996,10,15,13567.8457,3.0000,,26.2250,18.3164,15.8531,23.5221,17.7285,17.2003,8.3427,8.0064,0.0575,0.0360,2.3268,7.6690,50.0000,0.0000,0.0000,16.0795,20.9572,9.5113,0.0000,0.0000,0.0000,0.0822,0.0919,0.0000,0.8275,
YoungMC1SU-97_102.5m_62,MC1,Mandurah Channel,1997,01,13,13567.8457,3.0000,,22.3504,22.3480,37.8061,37.8042,23.8418,23.8470,6.5780,6.5779,0.0092,0.0092,1.5668,-0.0020,0.0000,0.0000,0.0000,21.4591,26.6934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0062,0.0000,0.9996,
YoungMC1AU-97_102.5m_77,MC1,Mandurah Channel,1997,04,08,13567.8457,3.0000,,
YoungMC1W-97_102.5m_92,MC1,Mandurah Channel,1997,07,30,13567.8457,3.0000,,
YoungMC1SP-97_102.5m_107,MC1,Mandurah Channel,1997,10,13,13567.8457,3.0000,,
VealeMC1SU-9_102.5m_122,MC1,Mandurah Channel,2009,01,14,13567.8457,3.0000,,
VealeMC1AU-9_102.5m_142,MC1,Mandurah Channel,2009,04,07,13567.8457,3.0000,,
VealeMC1W-8_102.5m_162,MC1,Mandurah Channel,2008,07,11,13567.8457,3.0000,,
VealeMC1SP-8_102.5m_177,MC1,Mandurah Channel,2008,10,14,13567.8457,3.0000,,
VealeMC1SU-10_102.5m_197,MC1,Mandurah Channel,2010,01,15,13567.8457,3.0000,,
VealeMC1AU-10_102.5m_217,MC1,Mandurah Channel,2010,04,15,13567.8457,3.0000,,
VealeMC1W-9_102.5m_237,MC1,Mandurah Channel,2009,07,09,13567.8457,3.0000,,
VealeMC1SP-9_102.5m_257,MC1,Mandurah Channel,2009,10,12,13567.8457,3.0000,,
YoungMC1SU196_21m_646,MC1,Mandurah Channel,1996,02,16,13567.8457,3.0000,,28.5912,29.7189,39.4281,39.6794,25.0155,24.8317,6.2963,6.2145,0.0151,0.0167,4.6551,0.2513,0.0000,0.0000,0.0000,23.5705,28.1048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,0.9969,
YoungMC1AU196_21m_661,MC1,Mandurah Channel,1996,05,22,13567.8457,3.0000,,24.5058,27.3839,37.4321,37.6722,15.6884,15.3142,7.4224,7.4327,0.0107,0.0122,1.3962,0.2401,0.0000,0.0000,0.0000,16.3803,19.4515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.0000,0.9971,
YoungMC1W196_21m_676,MC1,Mandurah Channel,1996,08,29,13567.8457,3.0000,,23.4729,21.9132,6.8658,9.4726,13.8943,13.9078,9.7033,9.4987,0.0815,0.0740,1.3977,2.6068,16.6667,0.0000,0.0000,12.5255,14.7910,4.8391,0.0000,0.0000,0.0000,0.0275,0.0461,0.0000,0.7430,
YoungMC1SP196_21m_691,MC1,Mandurah Channel,1996,11,12,13567.8457,3.0000,,23.3964,18.7424,30.4694,32.2422,21.1279,19.1780,7.2437,7.3508,0.0077,0.0052,0.7183,1.7728,0.0000,0.0000,0.0000,18.6843,25.9673,5.0894,0.0000,0.0000,0.0000,0.0140,0.0732,0.0000,0.9455,
YoungMC1SU197_21m_706,MC1,Mandurah Channel,1997,02,11,13567.8457,3.0000,,30.1359,30.3129,39.9718,39.9978,21.2524,20.9332,6.8342,6.8168,0.0104,0.0109,5.3499,0.0261,0.0000,0.0000,0.0000,23.2000,27.3102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,0.9792,
YoungMC1AU197_21m_721,MC1,Mandurah Channel,1997,05,05,13567.8457,3.0000,,
YoungMC1W197_21m_736,MC1,Mandurah Channel,1997,07,28,13567.8457,3.0000,,
YoungMC1SP197_21m_751,MC1,Mandurah Channel,1997,11,11,13567.8457,3.0000,,
VealeMC1W12008_21m_766,MC1,Mandurah Channel,2008,07,11,13567.8457,3.0000,,
VealeMC1SP12008_21m_785,MC1,Mandurah Channel,2008,10,14,13567.8457,3.0000,,
VealeMC1SU12009_21m_805,MC1,Mandurah Channel,2009,01,14,13567.8457,3.0000,,
VealeMC1AU12009_21m_825,MC1,Mandurah Channel,2009,04,07,13567.8457,3.0000,,
VealeMC1W12009_21m_845,MC1,Mandurah Channel,2009,07,09,13567.8457,3.0000,,
VealeMC1SP12009_21m_865,MC1,Mandurah Channel,2009,10,12,13567.8457,3.0000,,
VealeMC1SU12010_21m_885,MC1,Mandurah Channel,2010,01,15,13567.8457,3.0000,,
VealeMC1AU12010_21m_905,MC1,Mandurah Channel,2010,04,15,13567.8457,3.0000,,
HallettMC1AU-16_21m_1480,MC1,Mandurah Channel,2016,06,01,13567.8457,3.0000,,
HallettMC1SP-16_21m_1481,MC1,Mandurah Channel,2016,10,31,13567.8457,3.0000,,
HallettMC1SU-17_21m_1482,MC1,Mandurah Channel,2017,02,15,13567.8457,3.0000,,
HallettMC1W-16_21m_1483,MC1,Mandurah Channel,2016,07,27,13567.8457,3.0000,,
HallettMC1AU17_21m_1608,MC1,Mandurah Channel,2017,04,13,13567.8457,3.0000,,
HallettMC1SP17_21m_1612,MC1,Mandurah Channel,2017,10,19,13567.8457,3.0000,,
HallettMC1SU18_21m_1616,MC1,Mandurah Channel,2018,01,11,13567.8457,3.0000,,
HallettMC1W17_21m_1620,MC1,Mandurah Channel,2017,06,26,13567.8457,3.0000,,
YoungMC2SU-96_102.5m_3,MC2,Mandurah Channel,1996,01,17,11380.1270,3.0000,,24.0561,24.4351,38.6296,38.6927,20.2008,20.0599,6.8014,6.7853,0.0123,0.0126,0.7595,0.0632,0.0000,0.0000,0.0000,22.2596,28.2540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,1.0000,
