Site Code,Site,AED Site,Year,mm,dd,area,num_cells,num_outputs,age_surface,age_bottom,salinity_surface,salinity_ bottom,temp_surface,temp_bottom,oxygen_surface,oxygen_bottom,nh4_surface,nh4_bottom,CHLA,sal_strat,sal_strat_area,lowoxygen_area,hypoxia_area,temp_surface_avg,temp_surface_max,sal_strat_history,lowoxygen_frequency,hypoxia_frequency,anoxia_frequency,cyano_hab_index_avg,dino_hab_index_avg,mag_hsi_avg,wqi_avg
YoungMC1SU-96_102.5m_2,MC1,Mandurah Channel,1996,01,17,13567.8457,3.0000,,
YoungMC1AU-96_102.5m_17,MC1,Mandurah Channel,1996,04,22,13567.8457,3.0000,,
YoungMC1W-96_102.5m_32,MC1,Mandurah Channel,1996,07,25,13567.8457,3.0000,,
YoungMC1SP-96_102.5m_47,MC1,Mandurah Channel,1996,10,15,13567.8457,3.0000,,
YoungMC1SU-97_102.5m_62,MC1,Mandurah Channel,1997,01,13,13567.8457,3.0000,,
YoungMC1AU-97_102.5m_77,MC1,Mandurah Channel,1997,04,08,13567.8457,3.0000,,
YoungMC1W-97_102.5m_92,MC1,Mandurah Channel,1997,07,30,13567.8457,3.0000,,
YoungMC1SP-97_102.5m_107,MC1,Mandurah Channel,1997,10,13,13567.8457,3.0000,,
VealeMC1SU-9_102.5m_122,MC1,Mandurah Channel,2009,01,14,13567.8457,3.0000,,
VealeMC1AU-9_102.5m_142,MC1,Mandurah Channel,2009,04,07,13567.8457,3.0000,,
VealeMC1W-8_102.5m_162,MC1,Mandurah Channel,2008,07,11,13567.8457,3.0000,,
VealeMC1SP-8_102.5m_177,MC1,Mandurah Channel,2008,10,14,13567.8457,3.0000,,
VealeMC1SU-10_102.5m_197,MC1,Mandurah Channel,2010,01,15,13567.8457,3.0000,,
VealeMC1AU-10_102.5m_217,MC1,Mandurah Channel,2010,04,15,13567.8457,3.0000,,
VealeMC1W-9_102.5m_237,MC1,Mandurah Channel,2009,07,09,13567.8457,3.0000,,
VealeMC1SP-9_102.5m_257,MC1,Mandurah Channel,2009,10,12,13567.8457,3.0000,,
YoungMC1SU196_21m_646,MC1,Mandurah Channel,1996,02,16,13567.8457,3.0000,,
YoungMC1AU196_21m_661,MC1,Mandurah Channel,1996,05,22,13567.8457,3.0000,,
YoungMC1W196_21m_676,MC1,Mandurah Channel,1996,08,29,13567.8457,3.0000,,
YoungMC1SP196_21m_691,MC1,Mandurah Channel,1996,11,12,13567.8457,3.0000,,
YoungMC1SU197_21m_706,MC1,Mandurah Channel,1997,02,11,13567.8457,3.0000,,
YoungMC1AU197_21m_721,MC1,Mandurah Channel,1997,05,05,13567.8457,3.0000,,
YoungMC1W197_21m_736,MC1,Mandurah Channel,1997,07,28,13567.8457,3.0000,,
YoungMC1SP197_21m_751,MC1,Mandurah Channel,1997,11,11,13567.8457,3.0000,,
VealeMC1W12008_21m_766,MC1,Mandurah Channel,2008,07,11,13567.8457,3.0000,,
VealeMC1SP12008_21m_785,MC1,Mandurah Channel,2008,10,14,13567.8457,3.0000,,
VealeMC1SU12009_21m_805,MC1,Mandurah Channel,2009,01,14,13567.8457,3.0000,,
VealeMC1AU12009_21m_825,MC1,Mandurah Channel,2009,04,07,13567.8457,3.0000,,
VealeMC1W12009_21m_845,MC1,Mandurah Channel,2009,07,09,13567.8457,3.0000,,
VealeMC1SP12009_21m_865,MC1,Mandurah Channel,2009,10,12,13567.8457,3.0000,,
VealeMC1SU12010_21m_885,MC1,Mandurah Channel,2010,01,15,13567.8457,3.0000,,
VealeMC1AU12010_21m_905,MC1,Mandurah Channel,2010,04,15,13567.8457,3.0000,,
HallettMC1AU-16_21m_1480,MC1,Mandurah Channel,2016,06,01,13567.8457,3.0000,,
HallettMC1SP-16_21m_1481,MC1,Mandurah Channel,2016,10,31,13567.8457,3.0000,,
HallettMC1SU-17_21m_1482,MC1,Mandurah Channel,2017,02,15,13567.8457,3.0000,,33.3900,33.4860,32.7237,33.0339,25.2429,25.1838,6.6753,6.7007,0.1102,0.1069,25.6552,0.3101,0.0000,0.0000,0.0000,25.9765,31.7247,0.0000,0.9169,0.0000,0.0000,0.0000,0.0111,0.0000,0.7926,
HallettMC1W-16_21m_1483,MC1,Mandurah Channel,2016,07,27,13567.8457,3.0000,,
HallettMC1AU17_21m_1608,MC1,Mandurah Channel,2017,04,13,13567.8457,3.0000,,34.4289,34.4589,36.4635,36.4644,21.0141,20.9776,7.0464,7.0435,0.0507,0.0508,25.0476,0.0010,0.0000,0.0000,0.0000,22.2382,26.1006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0270,0.0000,0.6181,
HallettMC1SP17_21m_1612,MC1,Mandurah Channel,2017,10,19,13567.8457,3.0000,,46.0077,46.0512,24.3696,25.3583,18.7946,18.6439,9.0406,8.8567,0.0615,0.0617,,0.9887,2.5779,0.0000,0.0000,16.5396,21.2101,3.0840,0.0000,0.0000,0.0000,0.0182,0.2907,0.0000,1.0000,
HallettMC1SU18_21m_1616,MC1,Mandurah Channel,2018,01,11,13567.8457,3.0000,,
HallettMC1W17_21m_1620,MC1,Mandurah Channel,2017,06,26,13567.8457,3.0000,,46.0077,46.0512,34.6016,34.6162,13.9787,13.9132,7.0662,7.0649,0.0615,0.0617,,0.0146,0.0000,0.0000,0.0000,14.2321,16.9844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0446,0.0000,0.9995,
YoungMC2SU-96_102.5m_3,MC2,Mandurah Channel,1996,01,17,11380.1270,3.0000,,
YoungMC2AU-96_102.5m_18,MC2,Mandurah Channel,1996,04,22,11380.1270,3.0000,,
YoungMC2W-96_102.5m_33,MC2,Mandurah Channel,1996,07,25,11380.1270,3.0000,,
YoungMC2SP-96_102.5m_48,MC2,Mandurah Channel,1996,10,15,11380.1270,3.0000,,
YoungMC2SU-97_102.5m_63,MC2,Mandurah Channel,1997,01,13,11380.1270,3.0000,,
YoungMC2AU-97_102.5m_78,MC2,Mandurah Channel,1997,04,08,11380.1270,3.0000,,
YoungMC2W-97_102.5m_93,MC2,Mandurah Channel,1997,07,30,11380.1270,3.0000,,
YoungMC2SP-97_102.5m_108,MC2,Mandurah Channel,1997,10,13,11380.1270,3.0000,,
VealeMC2SU-9_102.5m_123,MC2,Mandurah Channel,2009,01,14,11380.1270,3.0000,,
VealeMC2AU-9_102.5m_143,MC2,Mandurah Channel,2009,04,07,11380.1270,3.0000,,
VealeMC2W-8_102.5m_163,MC2,Mandurah Channel,2008,07,11,11380.1270,3.0000,,
VealeMC2SP-8_102.5m_178,MC2,Mandurah Channel,2008,10,14,11380.1270,3.0000,,
VealeMC2SU-10_102.5m_198,MC2,Mandurah Channel,2010,01,15,11380.1270,3.0000,,
VealeMC2AU-10_102.5m_218,MC2,Mandurah Channel,2010,04,15,11380.1270,3.0000,,
VealeMC2W-9_102.5m_238,MC2,Mandurah Channel,2009,07,09,11380.1270,3.0000,,
VealeMC2SP-9_102.5m_258,MC2,Mandurah Channel,2009,10,13,11380.1270,3.0000,,
YoungMC2SU296_21m_647,MC2,Mandurah Channel,1996,02,16,11380.1270,3.0000,,
YoungMC2AU296_21m_662,MC2,Mandurah Channel,1996,05,22,11380.1270,3.0000,,
YoungMC2W296_21m_677,MC2,Mandurah Channel,1996,08,29,11380.1270,3.0000,,
YoungMC2SP296_21m_692,MC2,Mandurah Channel,1996,11,12,11380.1270,3.0000,,
YoungMC2SU297_21m_707,MC2,Mandurah Channel,1997,02,11,11380.1270,3.0000,,
YoungMC2AU297_21m_722,MC2,Mandurah Channel,1997,05,05,11380.1270,3.0000,,
YoungMC2W297_21m_737,MC2,Mandurah Channel,1997,07,28,11380.1270,3.0000,,
YoungMC2SP297_21m_752,MC2,Mandurah Channel,1997,11,11,11380.1270,3.0000,,
VealeMC2W22008_21m_767,MC2,Mandurah Channel,2008,07,11,11380.1270,3.0000,,
VealeMC2SP22008_21m_786,MC2,Mandurah Channel,2008,10,14,11380.1270,3.0000,,
VealeMC2SU22009_21m_806,MC2,Mandurah Channel,2009,01,14,11380.1270,3.0000,,
VealeMC2AU22009_21m_826,MC2,Mandurah Channel,2009,04,07,11380.1270,3.0000,,
VealeMC2W22009_21m_846,MC2,Mandurah Channel,2009,07,09,11380.1270,3.0000,,
VealeMC2SP22009_21m_866,MC2,Mandurah Channel,2009,10,12,11380.1270,3.0000,,
VealeMC2SU22010_21m_886,MC2,Mandurah Channel,2010,01,15,11380.1270,3.0000,,
VealeMC2AU22010_21m_906,MC2,Mandurah Channel,2010,04,15,11380.1270,3.0000,,
